timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
200000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
504000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
604000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
804000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
900000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1000000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1104000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1204000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1300000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1400000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1500000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1600000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1700000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1800000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1900000,0,28.142958,112.983711,50.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
