timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.9983051,-0.00054187496,-0.0010178701,0.05818659,0.0070488458,-0.0032856562,0.0070268824,0.0010642045,-0.00052432774,0.005300666,-1.3473757e-10,-1.0900285e-10,7.4356184e-14,0.0,0.0,6.1754943e-09,0.27780342,2.3574103e-09,0.47212198,0.0,0.0,0.0,0.0,0.0,5.285223e-06,0.002721949,0.0027219497,0.0015546307,11.8640585,11.8640585,0.2062121,0.67001975,0.67001975,1.535463,1e-06,1e-06,9.828312e-07,4.0000004e-06,4.0000004e-06,3.9999804e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,2000000,0.9983062,-0.00017735496,-0.00066760223,0.05817503,0.017100632,-0.0012332271,0.015328363,0.003976981,-0.0007249504,0.011951224,-5.74828e-07,-1.4876915e-06,3.3657022e-10,0.0,0.0,4.6403306e-07,0.27780342,2.3574103e-09,0.47212198,0.0,0.0,0.0,0.0,0.0,3.6552772e-06,0.0058308286,0.0058308234,0.0010749203,0.9809172,0.98091877,0.25407833,0.1971994,0.19719946,0.55380183,9.624964e-07,9.624964e-07,5.1872337e-07,4.0000004e-06,4.0000004e-06,3.9779347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3000000,3000000,0.99831384,9.045305e-05,0.00031387212,0.05804646,-0.0038359454,0.0011663542,0.02078069,0.00023492816,0.00045656567,0.02088942,-1.2907337e-06,-9.1354095e-06,-4.1498107e-09,0.0,0.0,4.498878e-06,0.27780342,2.3574103e-09,0.47212198,0.0,0.0,0.0,0.0,0.0,3.0186493e-06,0.004024753,0.0040247533,0.0008925621,1.0068521,1.0068533,0.30583546,0.19504412,0.1950443,0.576015,5.3022035e-07,5.302208e-07,1.7587938e-07,4.0000004e-06,4.0000004e-06,3.7482007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4000000,4000000,0.9983057,1.03530365e-05,0.0004241798,0.05818742,-0.00721729,-6.328549e-05,0.009536006,-0.0017863784,-0.0006559141,0.0142503735,-1.1086743e-06,-6.566558e-06,-3.3861238e-09,0.0,0.0,2.543861e-05,0.27780342,2.3574103e-09,0.47212198,0.0,0.0,0.0,0.0,0.0,2.341128e-06,0.0020420097,0.0020420102,0.00068890146,0.59892607,0.5989263,0.2958835,0.1529,0.15289997,0.65365684,2.2423544e-07,2.242351e-07,7.000758e-08,4.0000004e-06,4.0000004e-06,3.1014556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4996000,4996000,0.99831223,-0.0001845429,0.00030806774,0.058073528,0.00030124496,0.0026642764,0.017048448,-0.00043966147,0.00077392964,0.01389541,-2.3139151e-07,-4.69198e-06,-3.0016387e-09,0.0,0.0,4.1523173e-05,0.27780342,2.3574103e-09,0.47212198,0.0,0.0,0.0,0.0,0.0,1.856825e-06,0.0010520522,0.0010520479,0.0005484886,0.39308518,0.39308587,0.25320217,0.121747434,0.12174749,0.6714541,8.0684245e-08,8.0683996e-08,3.3662435e-08,4.0000004e-06,4.0000004e-06,2.3142825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6004000,5976000,0.99830246,-0.00031012943,0.00083382893,0.058235236,-0.0043413285,-0.0039504264,0.027278686,-0.0008311607,-0.00059715123,0.02050522,1.0081183e-07,-4.1336143e-06,-3.070483e-09,0.0,0.0,5.5296332e-05,0.27780342,2.3574103e-09,0.47212198,0.0,0.0,0.0,0.0,0.0,1.549155e-06,0.000667222,0.0006672209,0.00045509057,0.37711218,0.37711337,0.20650408,0.16821538,0.16821553,0.6290356,3.3632265e-08,3.3632272e-08,1.8850141e-08,4.0000004e-06,4.0000004e-06,1.6398748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6992000,6992000,0.9996795,-0.00038190497,0.0011307542,0.025291068,-0.016998127,-0.016200801,0.019616686,-0.004700453,-0.0047782953,0.017911233,-7.6279775e-07,-2.7292442e-06,1.24840245e-08,0.0,0.0,6.2365776e-05,0.27868447,-0.019201692,0.4710268,0.0,0.0,0.0,0.0,0.0,1.179303e-06,0.00033509269,0.000335092,0.0009106429,0.16456781,0.16456793,0.13167596,0.13018043,0.1301805,0.592225,1.1471958e-08,1.1472068e-08,1.333785e-08,4.0000004e-06,4.0000004e-06,1.4359741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7996000,0.9996932,-0.00025817487,0.0012133329,0.024738124,-0.024791135,-0.006622139,0.030083656,-0.009961395,-0.004691584,0.031165821,-2.193997e-06,-4.589963e-07,4.5070843e-07,0.0,0.0,6.3326625e-05,0.27868447,-0.019201692,0.4710268,0.0,0.0,0.0,0.0,0.0,6.699845e-07,0.00027707536,0.00027707565,0.00033168698,0.175201,0.17520145,0.09863609,0.100718535,0.10071861,0.5329448,6.1089787e-09,6.1090946e-09,1.3094523e-08,4.0000004e-06,4.0000004e-06,1.4302333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8992000,8992000,0.9996963,6.5340595e-05,0.00089787255,0.024624877,-0.02166669,-0.0004257388,0.015238546,-0.010382007,-0.0015196959,0.028445084,-2.4385017e-06,6.149811e-07,-8.0072425e-08,0.0,0.0,7.068938e-05,0.27868447,-0.019201692,0.4710268,0.0,0.0,0.0,0.0,0.0,5.709857e-07,0.000102928934,0.000102929815,0.00023966904,0.14530298,0.14530319,0.105798796,0.09933821,0.09933827,0.4800006,5.5246088e-09,5.524716e-09,1.22562485e-08,4.0000004e-06,4.0000004e-06,1.3847908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9992000,9992000,0.9996927,3.8758517e-05,0.00080734777,0.024775751,-0.014911149,-0.0009695601,0.0008050725,-0.008200762,-0.00067628146,0.014820984,-2.494303e-06,6.198796e-07,-1.1299978e-06,0.0,0.0,8.360583e-05,0.27868447,-0.019201692,0.4710268,0.0,0.0,0.0,0.0,0.0,5.371535e-07,5.1582683e-05,5.158468e-05,0.0002189334,0.07588164,0.07588131,0.12643048,0.081923336,0.081923336,0.4745596,5.521947e-09,5.522054e-09,1.0682696e-08,4.0000004e-06,4.0000004e-06,1.2515196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10996000,10996000,0.9996822,0.00042179108,0.00028912805,0.025207652,0.008750129,0.0050244564,0.018615168,0.024363223,0.02101168,0.023754405,-1.9280392e-06,1.1522349e-06,-2.7408328e-06,0.0,0.0,9.300154e-05,0.27868447,-0.019201692,0.4710268,0.0,0.0,0.0,0.0,0.0,5.257581e-07,7.435484e-05,7.435716e-05,0.0002186058,0.014533287,0.014533096,0.019222535,0.022353819,0.022353806,0.29008728,4.760674e-09,4.7607354e-09,8.744343e-09,4.0000004e-06,4.0000004e-06,1.0567243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
11992000,11992000,0.99967873,-0.00025756515,3.2375694e-05,0.025347633,0.0024948628,-0.005074533,0.003417112,0.027235452,0.011799953,0.015731078,1.3015207e-06,1.4732212e-06,-2.9407256e-06,0.0,0.0,0.00015108964,0.27868447,-0.019201692,0.4710268,0.0,0.0,0.0,0.0,0.0,5.17067e-07,4.530773e-05,4.5308087e-05,0.0002142745,0.015360269,0.015360172,0.017668778,0.016333422,0.016333412,0.21630187,2.6917686e-09,2.6917852e-09,6.7551476e-09,4.0000004e-06,4.0000004e-06,7.391416e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
