timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
200000,-40,32767,32767,0,32767,32767
204000,-40,32767,32767,32767,32767,32767
208000,-40,32767,32767,32767,32767,32767
212000,-40,32767,32767,32767,-40,32767
216000,-40,32767,32767,32767,32767,32767
220000,-40,32767,32767,32767,32767,32767
224000,-40,32767,32767,32767,32767,32767
228000,-40,32767,32767,32767,0,32767
232000,-40,32767,32767,32767,32767,32767
240000,-80,32767,32767,32767,32767,32767
248000,-80,32767,32767,32767,32767,32767
252000,-40,32767,32767,32767,-40,32767
256000,-40,32767,32767,-40,32767,32767
264000,-80,32767,32767,32767,32767,32767
272000,-80,32767,32767,32767,0,32767
276000,-40,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,32767,32767
284000,-40,32767,32767,32767,32767,32767
288000,-40,32767,32767,32767,32767,32767
292000,-40,32767,32767,32767,32767,32767
300000,-80,32767,32767,32767,-80,32767
308000,-80,32767,32767,32767,32767,32767
312000,-40,32767,32767,-40,32767,32767
320000,-80,32767,32767,32767,-80,32767
324000,-40,32767,32767,32767,32767,32767
328000,-40,32767,32767,32767,32767,32767
332000,-40,32767,32767,32767,32767,32767
340000,-80,32767,32767,32767,-80,32767
348000,-80,32767,32767,32767,32767,32767
356000,-80,32767,32767,32767,32767,32767
364000,-80,32767,32767,32767,-80,32767
372000,-80,32767,32767,-80,32767,32767
376000,-40,32767,32767,32767,32767,32767
380000,-40,32767,32767,32767,-40,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,32767,32767
400000,-80,32767,32767,32767,32767,32767
408000,-80,32767,32767,32767,-80,32767
412000,-40,32767,32767,32767,32767,32767
416000,-40,32767,32767,32767,32767,32767
424000,-80,32767,32767,-80,0,32767
431000,-70,32767,32767,32767,32767,32767
436000,-50,32767,32767,32767,32767,32767
440000,-40,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,0,32767
452000,-80,32767,32767,32767,32767,32767
456000,-40,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,-40,32767
476000,-80,32767,32767,-80,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,0,32767
492000,-80,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
504000,-80,32767,32767,32767,32767,32767
512000,-80,32767,32767,32767,-80,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,-40,32767,32767
528000,-40,32767,32767,32767,-40,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
544000,-80,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,-40,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
564000,-80,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,-40,32767
576000,-80,32767,32767,32767,32767,32767
580000,-40,32767,32767,-40,32767,32767
584000,-40,32767,32767,32767,0,32767
592000,-80,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
604000,-80,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,-40,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
624000,-80,32767,32767,32767,0,32767
628000,-40,32767,32767,32767,32767,32767
636000,-80,32767,32767,-80,32767,32767
644000,-80,32767,32767,32767,0,32767
648000,-40,32767,32767,32767,32767,32767
656000,-80,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,-40,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
688000,-80,32767,32767,-80,32767,32767
696000,-80,32767,32767,32767,-80,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,0,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
728000,-80,32767,32767,32767,32767,32767
735000,-70,32767,32767,0,-70,32767
740000,-50,32767,32767,32767,32767,32767
748000,-80,32767,32767,32767,0,32767
756000,-80,32767,32767,32767,32767,32767
764000,-80,32767,32767,32767,32767,32767
772000,-80,32767,32767,32767,32767,32767
780000,-80,32767,32767,32767,-80,32767
788000,-80,32767,32767,32767,32767,32767
796000,-80,32767,32767,-80,32767,32767
804000,-80,32767,32767,32767,-80,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,0,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
832000,-80,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,-40,32767
844000,-40,32767,32767,-40,32767,32767
852000,-80,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,-40,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,-40,32767
888000,-80,32767,32767,32767,32767,32767
892000,-40,32767,32767,0,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,-40,32767
904000,-40,32767,32767,32767,32767,32767
912000,-80,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,-40,32767
928000,-80,32767,32767,32767,32767,32767
936000,-80,32767,32767,32767,32767,32767
944000,-80,32767,32767,32767,-80,32767
948000,-40,32767,32767,-40,32767,32767
956000,-80,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,-40,32767
964000,-40,32767,32767,32767,32767,32767
972000,-80,32767,32767,32767,32767,32767
980000,-80,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,-40,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
1000000,-80,32767,32767,32767,32767,32767
1004000,-40,32767,32767,-40,-40,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1024000,-80,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,-40,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1052000,-80,32767,32767,32767,-80,32767
1056000,-40,32767,32767,-40,32767,32767
1064000,-80,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,-40,32767
1076000,-80,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1088000,-80,32767,32767,32767,32767,32767
1096000,-80,32767,32767,32767,-80,32767
1104000,-80,32767,32767,0,32767,32767
1108000,-40,32767,32767,32767,0,32767
1116000,-80,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1128000,-80,32767,32767,32767,0,32767
1132000,-40,32767,32767,32767,32767,32767
1140000,-80,32767,32767,32767,32767,32767
1148000,-80,32767,32767,32767,0,32767
1156000,-80,32767,32767,32767,32767,32767
1160000,-40,32767,32767,-40,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1172000,-80,32767,32767,32767,32767,32767
1180000,-80,32767,32767,32767,-80,32767
1184000,-40,32767,32767,32767,32767,32767
1192000,-80,32767,32767,32767,0,32767
1196000,-40,32767,32767,32767,32767,32767
1204000,-80,32767,32767,32767,32767,32767
1212000,-80,32767,32767,0,0,32767
