timestamp,main_state_changes,main_state
102631730,2,7
103141690,2,7
103647698,2,7
104153845,2,7
104659673,2,7
105166241,2,7
105638718,2,7
106144687,2,7
106639805,2,7
106650673,2,7
107156678,2,7
107662670,2,7
108168672,2,7
108674714,2,7
109181204,2,7
109686698,2,7
110192954,2,7
110698697,2,7
111204736,2,7
111644706,2,7
111655685,2,7
111677682,2,7
112183688,2,7
112689673,2,7
113195685,2,7
113701670,2,7
114207671,2,7
114713677,2,7
115219685,2,7
115725676,2,7
116232730,2,7
116661718,2,7
116672713,2,7
117178673,2,7
117684686,2,7
118190730,2,7
118696715,2,7
119202690,2,7
119708685,2,7
120214677,2,7
120720685,2,7
121227892,2,7
121733712,2,7
122239684,2,7
122745670,2,7
123251890,2,7
123757685,2,7
124263669,2,7
124769670,2,7
125275683,2,7
125781671,2,7
126287704,2,7
126672703,2,7
126694885,3,11
127200688,3,11
127706676,3,11
128212671,3,11
128718966,3,11
129224670,3,11
129730670,3,11
130236672,3,11
130743136,3,11
131248697,3,11
131479786,3,11
131690725,3,11
131702722,3,11
132200696,3,11
