timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
126694925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129479391,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129528514,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129582645,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129628971,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129678508,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129730707,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129779125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129828544,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129882479,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129929087,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129978316,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130032580,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130079098,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130128428,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130182525,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130228796,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130236698,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130288758,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130338166,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130392090,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130438646,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130488043,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130542309,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130588722,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130645694,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130690473,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130743186,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130789667,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130838996,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130892972,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130939430,0,0,0,0,0,0,0,0,1,0,0,0,0,0
130989016,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131043006,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131089355,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131138955,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131192955,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131239403,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131248748,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131299289,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131348914,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131403022,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131449364,0,0,0,0,0,0,0,0,1,0,0,0,0,0
