timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
481000,-50,32767,32767,32767,32767,32767
485000,-40,32767,32767,-40,32767,32767
492000,-70,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,-40,32767
501000,-50,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
512000,-70,32767,32767,32767,0,32767
517000,-50,32767,32767,32767,32767,32767
520000,-30,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
529000,-50,32767,32767,32767,32767,32767
533000,-40,32767,32767,32767,32767,32767
540000,-70,32767,32767,-70,-70,32767
544000,-40,32767,32767,32767,32767,32767
549000,-50,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,0,32767
556000,-30,32767,32767,32767,32767,32767
565000,-90,32767,32767,32767,32767,32767
573000,-80,32767,32767,32767,32767,32767
581000,-80,32767,32767,32767,-80,32767
585000,-40,32767,32767,0,32767,32767
589000,-40,32767,32767,32767,32767,32767
596000,-70,32767,32767,32767,0,32767
600000,-40,32767,32767,32767,32767,32767
605000,-50,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,32767,32767
616000,-70,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,-40,32767
625000,-50,32767,32767,32767,32767,32767
628000,-30,32767,32767,32767,32767,32767
633000,-50,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
645000,-80,32767,32767,-80,-80,32767
649000,-40,32767,32767,32767,32767,32767
656000,-70,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,-40,32767
669000,-40,32767,32767,32767,32767,32767
673000,-40,32767,32767,32767,32767,32767
682000,-90,32767,32767,32767,0,32767
685000,-30,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,32767,32767
696000,-70,32767,32767,-70,32767,32767
701000,-50,32767,32767,32767,32767,32767
709000,-80,32767,32767,32767,0,32767
716000,-70,32767,32767,32767,32767,32767
724000,-80,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
733000,-50,32767,32767,32767,0,32767
736000,-30,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
749000,-80,32767,32767,-80,32767,32767
756000,-70,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,-40,32767
768000,-80,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
781000,-80,32767,32767,32767,32767,32767
789000,-80,32767,32767,32767,-80,32767
797000,-80,32767,32767,0,32767,32767
801000,-40,32767,32767,32767,0,32767
805000,-40,32767,32767,32767,32767,32767
808000,-30,32767,32767,32767,32767,32767
813000,-50,32767,32767,32767,32767,32767
821000,-80,32767,32767,32767,32767,32767
828000,-70,32767,32767,32767,-70,32767
836000,-80,32767,32767,32767,32767,32767
842000,-60,32767,32767,32767,0,32767
845000,-30,32767,32767,32767,32767,32767
849000,-40,32767,32767,0,32767,32767
856000,-70,32767,32767,32767,32767,32767
865000,-90,32767,32767,32767,32767,32767
872000,-70,32767,32767,32767,-70,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
889000,-50,32767,32767,32767,0,32767
896000,-70,32767,32767,32767,32767,32767
901000,-50,32767,32767,0,32767,32767
908000,-70,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
921000,-90,32767,32767,32767,-90,32767
929000,-80,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,0,32767
936000,-30,32767,32767,32767,32767,32767
941000,-50,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,32767,32767
948000,-30,32767,32767,32767,32767,32767
953000,-50,32767,32767,32767,32767,32767
956000,-30,32767,32767,-30,-30,32767
964000,-80,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
976000,-80,32767,32767,32767,0,32767
981000,-50,32767,32767,32767,32767,32767
985000,-40,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,32767,32767
1001000,-80,32767,32767,32767,0,32767
1005000,-40,32767,32767,0,32767,32767
1013000,-80,32767,32767,32767,32767,32767
1016000,-30,32767,32767,32767,32767,32767
1024000,-80,32767,32767,32767,0,32767
1029000,0,32767,32767,32767,32767,32767
1036000,32767,32767,32767,32767,32767,32767
1044000,-80,32767,32767,32767,0,32767
1048000,0,32767,32767,32767,32767,32767
1053000,32767,32767,32767,32767,32767,32767
1056000,-30,32767,32767,32767,32767,32767
1065000,-90,32767,32767,-90,32767,32767
1069000,-40,32767,32767,32767,-40,32767
