timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1981000,1981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2981000,2981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5981000,5981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6989000,6989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7989000,7989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10981000,10981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11985000,11985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12980000,12980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14981000,14981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15981000,15981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16985000,16985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19989000,19989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21985000,21985000,197644,0.27707487,-0.033675574,0.47152632,24.675457,0,0
22980000,22980000,197644,0.2775822,-0.038194373,0.47088313,24.67545,0,0
23984000,23984000,197644,0.2724158,-0.028898641,0.47454822,24.673754,0,0
24985000,24985000,197644,0.27992663,-0.035716824,0.46968803,24.67247,0,0
25985000,25985000,197644,0.28128716,-0.03774015,0.46871594,24.671537,0,0
26988000,26988000,197644,0.272149,-0.034415618,0.47433308,24.670904,0,0
27985000,27985000,197644,0.2756918,-0.03290449,0.4723904,24.670881,0,0
28984000,28984000,197644,0.28192753,-0.031670455,0.46878058,24.670753,0,0
29980000,29980000,197644,0.27770457,-0.029149488,0.47145715,24.670513,0,0
30988000,30988000,197644,0.27657816,-0.036659077,0.47159517,24.670542,0,0
31985000,31985000,197644,0.2748603,-0.037669078,0.472519,24.670677,0,0
32989000,32989000,197644,0.27651024,-0.033714507,0.47185463,24.670599,0,0
33984000,33984000,197644,0.27953804,-0.037552506,0.46977615,24.670332,0,0
34988000,34988000,197644,0.27369502,-0.032224443,0.47359684,24.670248,0,0
35981000,35981000,197644,0.27697206,-0.032139372,0.47169363,24.669983,0,0
36984000,36984000,197644,0.27848566,-0.035530154,0.47055784,24.670286,0,0
37985000,37985000,197644,0.27669063,-0.03387627,0.47173727,24.670464,0,0
38985000,38985000,197644,0.27796647,-0.030329954,0.47122827,24.670504,0,0
39985000,39985000,197644,0.2775691,-0.034773752,0.47115555,24.670652,0,0
40988000,40988000,197644,0.27705964,-0.036529284,0.47132254,24.670864,0,0
41980000,41980000,197644,0.2759775,-0.03402674,0.472144,24.670902,0,0
42981000,42981000,197644,0.27784437,-0.036569312,0.47085723,24.670446,0,0
43988000,43988000,197644,0.2759352,-0.036685273,0.47196957,24.670195,0,0
44985000,44985000,197644,0.2788134,-0.033998277,0.47047693,24.670122,0,0
45981000,45981000,197644,0.27872398,-0.03388667,0.47053796,24.670105,0,0
46984000,46984000,197644,0.2737878,-0.033297133,0.473469,24.670061,0,0
47984000,47984000,197644,0.27194244,-0.055982932,0.47239244,24.67106,0,0
48989000,48989000,197644,0.2766742,-0.030615607,0.47197,24.675299,0,0
49984000,49984000,197644,0.27557853,-0.030217024,0.47263625,24.675457,0,0
50985000,50985000,197644,0.2772128,-0.031648688,0.47158566,24.675468,0,0
51981000,51981000,197644,0.27741545,-0.031857986,0.4714524,24.67547,0,0
52984000,52984000,197644,0.27744216,-0.031885605,0.4714348,24.67547,0,0
