timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1001000,0,-0.5844873,-0.5844873,24.675455,0
2001000,0,-0.44977054,-0.44977054,24.675455,0
3001000,0,0.18722779,0.18722779,24.675455,0
4001000,0,0.32267871,0.32267871,24.675455,0
5001000,0,-0.19554624,-0.19554624,24.675455,0
6004000,0,0.18464644,0.18464644,24.675455,0
7004000,0,-0.61213386,-0.61213386,24.675455,0
8000000,0,0.56316507,0.56316507,24.675455,0
9004000,0,0.14802992,0.14802992,24.675455,0
10000000,0,0.32633063,0.32633063,24.675455,0
11001000,0,0.6306599,0.6306599,24.675455,0
12000000,0,0.09634767,0.09634767,24.675455,0
13000000,0,-0.39009643,-0.39009643,24.675455,0
14001000,0,-0.23656769,-0.23656769,24.675455,0
15000000,0,0.25040454,0.25040454,24.675455,0
16001000,0,-0.5209798,-0.5209798,24.675455,0
17000000,0,0.5304005,0.5304005,24.675455,0
18004000,0,0.38201225,0.38201225,24.675455,0
19001000,0,0.6226124,0.6226124,24.675455,0
20005000,0,-0.18618539,-0.18618539,24.675455,0
21000000,0,-0.030435944,-0.030435944,24.675455,0
22001000,0,-0.49937427,-0.49937427,24.675457,0
23000000,0,0.2034182,0.2034182,24.675459,0
24000000,0,0.5829247,0.5829247,24.673721,0
25001000,0,0.052729666,0.052729666,24.672455,0
26000000,0,0.15463449,0.15463449,24.671524,0
27001000,0,-0.3125702,-0.3125702,24.670914,0
28000000,0,-0.112271644,-0.112271644,24.670877,0
29000000,0,-0.56083333,-0.56083333,24.670748,0
30001000,0,-0.42268023,-0.42268023,24.670507,0
31004000,0,-0.35619262,-0.35619262,24.670546,0
32001000,0,0.25416824,0.25416824,24.67068,0
33000000,0,0.29438004,0.29438004,24.670597,0
34005000,0,0.26636678,0.26636678,24.670328,0
35004000,0,0.47646552,0.47646552,24.670244,0
36000000,0,-0.10271557,-0.10271557,24.669981,0
37004000,0,-0.32062793,-0.32062793,24.670294,0
38000000,0,0.41483384,0.41483384,24.670465,0
39000000,0,-0.37105408,-0.37105408,24.670504,0
40001000,0,-0.5345392,-0.5345392,24.670656,0
41001000,0,-0.55368274,-0.55368274,24.670868,0
42001000,0,-0.25678268,-0.25678268,24.670897,0
43001000,0,-0.3354607,-0.3354607,24.670439,0
44001000,0,-0.069708504,-0.069708504,24.670195,0
45004000,0,0.47934848,0.47934848,24.670118,0
46001000,0,0.32240796,0.32240796,24.670103,0
47004000,0,-0.103621356,-0.103621356,24.670061,0
48000000,0,-0.0025588262,-0.0025588262,24.671135,0
49005000,0,0.4040844,0.4040844,24.675371,0
50005000,0,0.54795,0.54795,24.675465,0
51002000,0,0.052849077,0.052849077,24.675468,0
52000000,0,0.07024883,0.07024883,24.67547,0
53001000,0,0.41095233,0.41095233,24.67547,0
