timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
481000,1310988,1310988,1310996,1311004,0,0.0030224412,0.0015113167,0.0015113335,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
485000,1310988,1310988,1310996,1311004,0,0.0030248608,0.0015125216,0.0015125376,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
673000,1310988,1310988,1310996,1311004,0,0.0030637807,0.0015319753,0.0015320027,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
880000,1310988,1310988,1310996,1311004,0,0.0023404309,0.001170189,0.0011702523,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1088000,1310988,1310988,1310996,1311004,0,0.0029667723,0.0014834281,0.0014832659,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1284000,1310988,1310988,1310996,1311004,0,0.0030534111,0.0015265817,0.0015265406,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1484000,1310988,1310988,1310996,1311004,0,0.0030684352,0.001534247,0.0015342076,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1676000,1310988,1310988,1310996,1311004,0,0.0030703952,0.0015353388,0.0015351787,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1885000,1310988,1310988,1310996,1311004,0,0.0030705791,0.0015352662,0.001535133,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2085000,1310988,1310988,1310996,1311004,0,0.0030706099,0.0015352853,0.0015351665,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2281000,1310988,1310988,1310996,1311004,0,0.0030708292,0.0015353913,0.0015352671,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2484000,1310988,1310988,1310996,1311004,0,0.0030706995,0.0015353456,0.0015353108,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2681000,1310988,1310988,1310996,1311004,0,0.0030707093,0.0015354863,0.0015352326,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2884000,1310988,1310988,1310996,1311004,0,0.0030707656,0.0015354156,0.001535397,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3088000,1310988,1310988,1310996,1311004,0,0.0030706376,0.0015353025,0.001535412,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3284000,1310988,1310988,1310996,1311004,0,0.0030706362,0.0015353188,0.0015353689,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3481000,1310988,1310988,1310996,1311004,0,0.0030706734,0.001535439,0.0015353049,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3688000,1310988,1310988,1310996,1311004,0,0.0030707233,0.0015353884,0.0015352628,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3876000,1310988,1310988,1310996,1311004,0,0.003070811,0.0015353216,0.0015353365,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4084000,1310988,1310988,1310996,1311004,0,0.0030706704,0.0015352964,0.0015352672,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4296000,1310988,1310988,1310996,1311004,0,0.0030706234,0.0015353964,0.001535392,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4485000,1310988,1310988,1310996,1311004,0,0.0030706497,0.0015353757,0.0015354062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4681000,1310988,1310988,1310996,1311004,0,0.0030709498,0.0015353264,0.0015353613,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4885000,1310988,1310988,1310996,1311004,0,0.0030708564,0.0015354287,0.0015352671,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5081000,1310988,1310988,1310996,1311004,0,0.0030707337,0.0015352466,0.0015353297,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5281000,1310988,1310988,1310996,1311004,0,0.0030706704,0.0015353285,0.001535298,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5481000,1310988,1310988,1310996,1311004,0,0.0030707114,0.0015353344,0.0015353657,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5676000,1310988,1310988,1310996,1311004,0,0.0030706318,0.0015353711,0.0015353428,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5884000,1310988,1310988,1310996,1311004,0,0.0030705873,0.0015352975,0.0015353134,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6085000,1310988,1310988,1310996,1311004,0,0.0030707587,0.0015354558,0.0015353682,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6281000,1310988,1310988,1310996,1311004,0,0.0030706918,0.0015354141,0.0015353838,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6485000,1310988,1310988,1310996,1311004,0,0.0030708888,0.0015353212,0.0015352675,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6685000,1310988,1310988,1310996,1311004,0,0.0030707195,0.0015353342,0.0015353517,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6873000,1310988,1310988,1310996,1311004,0,0.0030707174,0.0015353198,0.0015354066,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7085000,1310988,1310988,1310996,1311004,0,0.0030707032,0.0015353065,0.0015354982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7285000,1310988,1310988,1310996,1311004,0,0.0030708422,0.0015352928,0.001535276,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7484000,1310988,1310988,1310996,1311004,0,0.0030707105,0.0015353125,0.0015353323,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7685000,1310988,1310988,1310996,1311004,0,0.0030706096,0.0015353685,0.0015354039,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7881000,1310988,1310988,1310996,1311004,0,0.003070704,0.0015352346,0.0015354345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8088000,1310988,1310988,1310996,1311004,0,0.0030707598,0.0015352815,0.0015353814,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8280000,1310988,1310988,1310996,1311004,0,0.003070868,0.0015351664,0.0015353838,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8484000,1310988,1310988,1310996,1311004,0,0.0030707233,0.0015353782,0.0015354105,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8685000,1310988,1310988,1310996,1311004,0,0.0030707414,0.0015353495,0.0015354333,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8881000,1310988,1310988,1310996,1311004,0,0.0030707316,0.0015352475,0.001535367,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9085000,1310988,1310988,1310996,1311004,0,0.0030708155,0.0015355262,0.0015353165,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9281000,1310988,1310988,1310996,1311004,0,0.0030710034,0.0015353076,0.0015354349,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9480000,1310988,1310988,1310996,1311004,0,0.0030707263,0.0015353991,0.0015354182,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9684000,1310988,1310988,1310996,1311004,0,0.0030706115,0.0015354499,0.0015353791,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9881000,1310988,1310988,1310996,1311004,0,0.0030707584,0.0015354322,0.0015353216,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10080000,1310988,1310988,1310996,1311004,0,0.0030707177,0.0015354106,0.0015353969,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10281000,1310988,1310988,1310996,1311004,0,0.0030706457,0.0015354082,0.0015354259,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10480000,1310988,1310988,1310996,1311004,0,0.0030706518,0.0015353279,0.0015354501,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10684000,1310988,1310988,1310996,1311004,0,0.0030706928,0.0015354034,0.0015353721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10880000,1310988,1310988,1310996,1311004,0,0.0030708073,0.001535403,0.0015354055,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
