timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7840000,0.0,-0.0,-0.0041686315,0.0,0.99999785,0.0,-0.0,-0.0020843144,0.0,0.0,-0.0,0,0,0,0,0
7845000,0.0,-0.0,-0.004168668,0.0,0.99999785,0.0,-0.0,-0.0020843325,0.0,0.0,-0.0,0,0,0,0,0
7888000,0.0,-0.0,-0.0041689193,0.0,0.99999785,0.0,-0.0,-0.0020844582,0.0,0.0,-0.0,0,0,0,0,0
7936000,0.0,-0.0,-0.00416914,0.0,0.99999785,0.0,-0.0,-0.0020845686,0.0,0.0,-0.0,0,0,0,0,0
7993000,0.0,-0.0,-0.004169287,0.0,0.99999785,0.0,-0.0,-0.0020846422,0.0,0.0,-0.0,0,0,0,0,0
8045000,0.0,-0.0,-0.00416936,0.0,0.99999785,0.0,-0.0,-0.0020846785,0.0,0.0,-0.0,0,0,0,0,0
8088000,0.0,-0.0,-0.0041693477,0.0,0.99999785,0.0,-0.0,-0.0020846725,0.0,0.0,-0.0,0,0,0,0,0
8136000,0.0,-0.0,-0.004169271,0.0,0.99999785,0.0,-0.0,-0.002084634,0.0,0.0,-0.0,0,0,0,0,0
8185000,0.0,-0.0,-0.004169173,0.0,0.99999785,0.0,-0.0,-0.0020845851,0.0,0.0,-0.0,0,0,0,0,0
8241000,0.0,-0.0,-0.0041689547,0.0,0.99999785,0.0,-0.0,-0.002084476,0.0,0.0,-0.0,0,0,0,0,0
8289000,0.0,-0.0,-0.00416864,0.0,0.99999785,0.0,-0.0,-0.0020843185,0.0,0.0,-0.0,0,0,0,0,0
8341000,0.0,-0.0,-0.0041683647,0.0,0.99999785,0.0,-0.0,-0.002084181,0.0,0.0,-0.0,0,0,0,0,0
8388000,0.0,-0.0,-0.0041679866,0.0,0.99999785,0.0,-0.0,-0.002083992,0.0,0.0,-0.0,0,0,0,0,0
8436000,0.0,-0.0,-0.0041675298,0.0,0.99999785,0.0,-0.0,-0.0020837635,0.0,0.0,-0.0,0,0,0,0,0
8493000,0.0,-0.0,-0.004166869,0.0,0.99999785,0.0,-0.0,-0.002083433,0.0,0.0,-0.0,0,0,0,0,0
8541000,0.0,-0.0,-0.00416639,0.0,0.99999785,0.0,-0.0,-0.0020831935,0.0,0.0,-0.0,0,0,0,0,0
8592000,0.0,-0.0,-0.004165807,0.0,0.99999785,0.0,-0.0,-0.002082902,0.0,0.0,-0.0,0,0,0,0,0
8640000,0.0,-0.0,-0.004165178,0.0,0.99999785,0.0,-0.0,-0.0020825877,0.0,0.0,-0.0,0,0,0,0,0
8693000,0.0,-0.0,-0.004164332,0.0,0.99999785,0.0,-0.0,-0.0020821646,0.0,0.0,-0.0,0,0,0,0,0
8736000,0.0,-0.0,-0.004163725,0.0,0.99999785,0.0,-0.0,-0.002081861,0.0,0.0,-0.0,0,0,0,0,0
8789000,0.0,-0.0,-0.004162911,0.0,0.99999785,0.0,-0.0,-0.002081454,0.0,0.0,-0.0,0,0,0,0,0
8840000,0.0,-0.0,-0.0041618,0.0,0.99999785,0.0,-0.0,-0.0020808985,0.0,0.0,-0.0,0,0,0,0,0
8892000,0.0,-0.0,-0.004160804,0.0,0.99999785,0.0,-0.0,-0.0020804007,0.0,0.0,-0.0,0,0,0,0,0
8936000,0.0,-0.0,-0.004159936,0.0,0.99999785,0.0,-0.0,-0.0020799667,0.0,0.0,-0.0,0,0,0,0,0
8985000,0.0,-0.0,-0.004158816,0.0,0.99999785,0.0,-0.0,-0.0020794065,0.0,0.0,-0.0,0,0,0,0,0
9045000,0.0,-0.0,-0.0041574007,0.0,0.99999785,0.0,-0.0,-0.002078699,0.0,0.0,-0.0,0,0,0,0,0
9092000,0.0,-0.0,-0.0041563706,0.0,0.99999785,0.0,-0.0,-0.002078184,0.0,0.0,-0.0,0,0,0,0,0
9141000,0.0,-0.0,-0.004154775,0.0,0.99999785,0.0,-0.0,-0.002077386,0.0,0.0,-0.0,0,0,0,0,0
