timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1956000,1956000,1310988,0.0,0.0,0.0,24.675455,0,1
2953000,2953000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5961000,5961000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10957000,10957000,1310988,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1310988,0.0,0.0,0.0,24.675455,0,1
12956000,12956000,1310988,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310988,0.0,0.0,0.0,24.675455,0,1
14952000,14952000,1310988,0.0,0.0,0.0,24.675455,0,1
15961000,15961000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18956000,18956000,1310988,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310988,0.0,0.0,0.0,24.675455,0,1
20973000,20973000,1310988,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1310988,0.0,0.0010652645,0.0,24.675455,0,1
22960000,22960000,1310988,-0.01438107,-0.0015978967,0.0005326322,24.675447,0,1
23963000,23963000,1310988,0.017044231,0.006924219,0.0,24.673798,0,1
24961000,24961000,1310988,-0.034621093,-0.010652645,-0.0010652645,24.672493,0,1
25961000,25961000,1310988,-0.007989483,0.007989483,-0.0005326322,24.67156,0,1
26964000,26964000,1310988,-0.0037284256,0.010652645,0.0,24.670885,0,1
27964000,27964000,1310988,0.007456851,-0.004261058,-0.0010652645,24.670887,0,1
28961000,28961000,1310988,-0.00958738,0.008522116,0.0,24.670761,0,1
29960000,29960000,1310988,0.0,0.0,0.0010652645,24.670519,0,1
30965000,30965000,1310988,-0.0010652645,0.006924219,0.0,24.670534,0,1
31965000,31965000,1310988,0.020240024,0.0,0.0,24.670677,0,1
32965000,32965000,1310988,-0.018109497,0.0053263223,0.0,24.670605,0,1
33965000,33965000,1310988,0.0005326322,0.008522116,-0.0010652645,24.670336,0,1
34969000,34969000,1310988,0.0005326322,-0.010120012,-0.0010652645,24.670252,0,1
35956000,35956000,1310988,-0.020240024,0.0053263223,0.0,24.669987,0,1
36965000,36965000,1310988,-0.011185277,0.006924219,0.0,24.670279,0,1
37961000,37961000,1310988,-0.0053263223,0.0053263223,0.0,24.670462,0,1
38965000,38965000,1310988,-0.004261058,0.011185277,0.0,24.670504,0,1
39968000,39968000,1310988,-0.011185277,-0.018642128,0.0,24.670649,0,1
40965000,40965000,1310988,0.00958738,0.011717909,0.0,24.67086,0,1
41961000,41961000,1310988,-0.004261058,-0.008522116,0.0,24.670908,0,1
42961000,42961000,1310988,-0.0063915867,-0.0010652645,0.0010652645,24.670454,0,1
43964000,43964000,1310988,-0.0031957934,0.0063915867,0.0,24.670197,0,1
44965000,44965000,1310988,-0.002130529,-0.0063915867,0.0,24.670126,0,1
45959000,45959000,1310988,0.010652645,0.004261058,0.0,24.670107,0,1
46965000,46965000,1310988,0.0,0.019707393,0.0,24.670061,0,1
47965000,47965000,1310988,0.08468852,-0.0010652645,-0.05486112,24.670975,0,1
48968000,48968000,1310988,-0.007456851,-0.002130529,0.01438107,24.675203,0,1
49964000,49964000,1310988,-0.0063915867,-0.007456851,0.0,24.675455,0,1
50969000,50969000,1310988,-0.0010652645,-0.0005326322,0.0,24.675468,0,1
51960000,51960000,1310988,0.0,0.0,0.0,24.67547,0,1
52965000,52965000,1310988,0.0,0.0,0.0,24.67547,0,1
