timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310996,0.0,0.0,0.0,24.675455,0,1
1956000,1956000,1310996,0.0,0.0,0.0,24.675455,0,1
2953000,2953000,1310996,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5961000,5961000,1310996,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310996,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310996,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310996,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310996,0.0,0.0,0.0,24.675455,0,1
10957000,10957000,1310996,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1310996,0.0,0.0,0.0,24.675455,0,1
12956000,12956000,1310996,0.0,0.0,0.0,24.675455,0,1
13969000,13969000,1310996,0.0,0.0,0.0,24.675455,0,1
14952000,14952000,1310996,0.0,0.0,0.0,24.675455,0,1
15961000,15961000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310996,0.0,0.0,0.0,24.675455,0,1
18956000,18956000,1310996,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310996,0.0,0.0,0.0,24.675455,0,1
20973000,20973000,1310996,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1310996,0.0009066234,0.0013343549,0.00017204028,24.675455,0,1
22960000,22960000,1310996,-0.019288195,-0.002982377,0.0011412868,24.675447,0,1
23963000,23963000,1310996,0.017455759,0.0072937417,0.00098474,24.673798,0,1
24961000,24961000,1310996,-0.034424134,-0.011029189,-0.0017032907,24.672493,0,1
25961000,25961000,1310996,-0.00798943,0.008661911,-0.0010648677,24.67156,0,1
26964000,26964000,1310996,-0.0043747984,0.0113730235,-0.0009372242,24.670885,0,1
27964000,27964000,1310996,0.008407101,-0.004705813,-0.0011686225,24.670887,0,1
28961000,28961000,1310996,-0.009791163,0.010087598,-0.0007172468,24.670761,0,1
29960000,29960000,1310996,-0.00052891986,3.48151e-05,0.0011506217,24.670519,0,1
30965000,30965000,1310996,-0.0019064664,0.007390067,0.0010473223,24.670534,0,1
31965000,31965000,1310996,0.0209256,-0.0010007726,0.0008588603,24.670677,0,1
32965000,32965000,1310996,-0.018321263,0.0063606184,0.00044301248,24.670605,0,1
33965000,33965000,1310996,0.0012559546,0.009119507,-0.0012928265,24.670336,0,1
34969000,34969000,1310996,0.0009385181,-0.011223998,-0.0011272258,24.670252,0,1
35956000,35956000,1310996,-0.020273164,0.0057941866,-0.0008735659,24.669987,0,1
36965000,36965000,1310996,-0.0113473665,0.007454119,0.00041271187,24.670279,0,1
37961000,37961000,1310996,-0.005378582,0.00548922,0.0008985426,24.670462,0,1
38965000,38965000,1310996,-0.0044559133,0.011543278,0.00086849637,24.670504,0,1
39968000,39968000,1310996,-0.011549518,-0.01911368,0.00078379666,24.670649,0,1
40965000,40965000,1310996,0.010569932,0.01240039,-0.00027171298,24.67086,0,1
41961000,41961000,1310996,-0.004896333,-0.009532505,-0.00017260497,24.670908,0,1
42961000,42961000,1310996,-0.0071007777,-0.0014625101,0.0011105807,24.670454,0,1
43964000,43964000,1310996,-0.0038975673,0.006829827,-0.0004334841,24.670197,0,1
44965000,44965000,1310996,-0.0025059683,-0.0069291526,-0.0007405049,24.670126,0,1
45959000,45959000,1310996,0.01142373,0.005106582,-0.0009974195,24.670107,0,1
46965000,46965000,1310996,0.00051039713,0.020224767,-0.000347671,24.670061,0,1
47965000,47965000,1310996,0.085565515,-0.0018023141,-0.056953445,24.670975,0,1
48968000,48968000,1310996,-0.0077614007,-0.0026391235,0.014937793,24.675203,0,1
49964000,49964000,1310996,-0.0068081436,-0.008037676,0.00030905267,24.675455,0,1
50969000,50969000,1310996,-0.0010912316,-0.0010572359,2.9572726e-07,24.675468,0,1
51960000,51960000,1310996,-0.00014519326,-0.00014047652,5.2281917e-09,24.67547,0,1
52965000,52965000,1310996,-1.8775867e-05,-1.8140574e-05,8.730761e-11,24.67547,0,1
