timestamp,position,velocity,acceleration,attitude,body_rate
18869000,0,1,0,0,0
18917000,0,1,0,0,0
18953000,0,1,0,0,0
19080000,0,1,0,0,0
19176000,0,1,0,0,0
19274000,0,1,0,0,0
19384000,0,1,0,0,0
19453000,0,1,0,0,0
19572000,0,1,0,0,0
19687000,0,1,0,0,0
19761000,0,1,0,0,0
19865000,0,1,0,0,0
19989000,0,1,0,0,0
20072000,0,1,0,0,0
20181000,0,1,0,0,0
20260000,0,1,0,0,0
20385000,0,1,0,0,0
20444000,0,1,0,0,0
20525000,0,1,0,0,0
20689000,0,1,0,0,0
20781000,0,1,0,0,0
20864000,0,1,0,0,0
20968000,0,1,0,0,0
21076000,0,1,0,0,0
21161000,0,1,0,0,0
21193000,0,1,0,0,0
21380000,0,1,0,0,0
21473000,0,1,0,0,0
21573000,1,0,0,0,0
21616000,1,0,0,0,0
21709000,1,0,0,0,0
21889000,1,0,0,0,0
21949000,1,0,0,0,0
22089000,1,0,0,0,0
22144000,1,0,0,0,0
22256000,1,0,0,0,0
22356000,1,0,0,0,0
22449000,1,0,0,0,0
22585000,1,0,0,0,0
22672000,1,0,0,0,0
22693000,1,0,0,0,0
22884000,1,0,0,0,0
22980000,1,0,0,0,0
23012000,1,0,0,0,0
23129000,1,0,0,0,0
23336000,1,0,0,0,0
23364000,1,0,0,0,0
23469000,1,0,0,0,0
23560000,1,0,0,0,0
23685000,1,0,0,0,0
23761000,1,0,0,0,0
23928000,1,0,0,0,0
23989000,1,0,0,0,0
24085000,1,0,0,0,0
24193000,1,0,0,0,0
24284000,1,0,0,0,0
24360000,1,0,0,0,0
24441000,1,0,0,0,0
24573000,1,0,0,0,0
24685000,1,0,0,0,0
24772000,1,0,0,0,0
24873000,1,0,0,0,0
24965000,1,0,0,0,0
25073000,1,0,0,0,0
25169000,1,0,0,0,0
25264000,1,0,0,0,0
25328000,1,0,0,0,0
25488000,1,0,0,0,0
25573000,1,0,0,0,0
25616000,1,0,0,0,0
