timestamp,saturation_status
993000,1529
2001000,1529
3001000,1529
4001000,1529
5001000,1533
6004000,1533
7004000,1533
8000000,1533
9004000,1533
10000000,1533
11001000,1533
12000000,1533
13000000,1533
14001000,1533
15000000,1529
16001000,1533
17000000,1529
18004000,1529
19001000,1533
20005000,1533
21000000,1529
22001000,1
23000000,1
24000000,1
25001000,1
26000000,1
27001000,1
28000000,1
29000000,1
30001000,1
31004000,1
32001000,1
33000000,1
34005000,1
35004000,1
36000000,1
37004000,1
38000000,1
39000000,1
40001000,1
41001000,1
41996000,1
43001000,1
44001000,1
45004000,1
46001000,1
47004000,1
48000000,1
49005000,1
50005000,1
51002000,1533
52000000,1533
53001000,1533
