timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
481000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
485000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
501000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
505000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
517000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
520000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
529000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
533000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
549000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
553000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
565000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
573000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
581000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
585000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
589000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
605000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
609000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
616000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
628000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
633000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
637000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
645000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
649000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
661000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
669000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
673000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
682000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
685000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
689000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
696000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
709000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
716000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
724000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
728000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
736000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
741000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
749000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
756000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
773000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
781000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
789000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
797000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
801000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
805000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
813000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
821000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
828000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
836000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
842000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
845000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
849000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
856000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
865000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
872000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
889000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
896000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
901000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
908000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
921000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
929000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
933000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
936000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
941000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
945000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
948000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
953000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
956000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
964000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
968000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
981000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
985000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
989000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
993000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1005000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1013000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1016000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1024000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1029000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1036000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1048000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1053000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1056000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1065000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1077000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1080000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1088000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1096000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1101000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1105000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1113000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1116000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1128000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1141000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1145000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1152000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1164000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1173000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1180000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1189000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1192000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1200000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1204000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1208000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1220000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1225000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1233000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1240000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1244000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1253000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1260000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1269000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1273000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1284000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1289000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1292000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1304000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1313000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1316000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1325000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1333000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1337000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1348000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1356000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1365000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1377000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1380000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1385000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1392000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1397000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1404000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1409000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1413000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1428000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1432000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1436000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1445000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1452000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1469000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1476000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1484000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1492000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1498000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1502000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1512000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1541000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1546000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1552000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1569000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1573000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1576000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1584000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1605000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1612000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1621000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1624000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1629000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1640000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1656000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1664000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1693000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1701000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1716000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1725000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1736000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1744000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1753000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1761000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1769000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1785000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1796000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1801000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1809000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1816000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1821000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1829000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1833000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1845000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1853000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1864000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1874000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1880000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1885000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1893000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1900000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1906000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1936000,0.0,0.0,0.0,30000,0,0.0,1.7099117e-07,-9.797073,30000,0
1949000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1956000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1961000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1969000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1976000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1988000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1996000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2001000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2005000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2009000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2013000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2020000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2025000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2032000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2045000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2053000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2061000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2064000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2076000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2085000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2089000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2101000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2109000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2116000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2121000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2128000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2136000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2141000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2153000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2160000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2164000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
