timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1956000,1956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2953000,2953000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3965000,3965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5961000,5961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8961000,8961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10957000,10957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11961000,11961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12956000,12956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14952000,14952000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15961000,15961000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18956000,18956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19964000,19964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20973000,20973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21964000,21964000,1310996,0.002268305,-0.0012548249,-8.178669,24.675455,0,0,0,0,1
22960000,22960000,1310996,-0.00061933283,0.011289421,-6.7621956,24.675447,0,0,0,0,1
23963000,23963000,1310996,5.460895e-05,0.00011205244,-9.357863,24.673798,0,0,0,0,1
24961000,24961000,1310996,8.184487e-05,-0.00021787714,-9.786134,24.672493,0,0,0,0,1
25961000,25961000,1310996,-7.7031305e-05,-1.5950058e-05,-9.706329,24.67156,0,0,0,0,1
26964000,26964000,1310996,-4.5736957e-05,5.1258844e-06,-9.470363,24.670885,0,0,0,0,1
27964000,27964000,1310996,6.827359e-05,5.8044792e-05,-9.700518,24.670887,0,0,0,0,1
28961000,28961000,1310996,2.5387722e-06,2.376624e-06,-9.836494,24.670761,0,0,0,0,1
29960000,29960000,1310996,-3.340809e-05,-9.8113356e-05,-9.7901535,24.670519,0,0,0,0,1
30965000,30965000,1310996,-3.8072078e-05,-0.00013338993,-9.714288,24.670534,0,0,0,0,1
31965000,31965000,1310996,3.915053e-07,1.3276653e-05,-9.729986,24.670677,0,0,0,0,1
32965000,32965000,1310996,3.2639065e-07,2.9714406e-07,-9.819095,24.670605,0,0,0,0,1
33965000,33965000,1310996,-2.0677104e-05,5.015109e-05,-9.751147,24.670336,0,0,0,0,1
34969000,34969000,1310996,-2.504168e-07,8.975299e-05,-9.875751,24.670252,0,0,0,0,1
35956000,35956000,1310996,6.778713e-06,-4.2619993e-07,-9.6053705,24.669987,0,0,0,0,1
36965000,36965000,1310996,9.315377e-06,-1.0858789e-05,-9.934964,24.670279,0,0,0,0,1
37961000,37961000,1310996,8.412083e-06,4.873785e-06,-9.746565,24.670462,0,0,0,0,1
38965000,38965000,1310996,1.0188376e-07,-3.231865e-05,-9.7484255,24.670504,0,0,0,0,1
39968000,39968000,1310996,7.582895e-06,-0.00020905826,-9.701787,24.670649,0,0,0,0,1
40965000,40965000,1310996,-2.5464422e-05,-2.2560418e-05,-9.740815,24.67086,0,0,0,0,1
41961000,41961000,1310996,2.2080096e-06,-3.509213e-05,-9.863016,24.670908,0,0,0,0,1
42961000,42961000,1310996,3.9372617e-06,-2.820253e-07,-9.6637945,24.670454,0,0,0,0,1
43964000,43964000,1310996,8.6362525e-07,3.664771e-05,-9.69645,24.670197,0,0,0,0,1
44965000,44965000,1310996,5.9642543e-06,6.1587816e-05,-9.809734,24.670126,0,0,0,0,1
45959000,45959000,1310996,-8.0246245e-05,9.366374e-05,-9.848552,24.670107,0,0,0,0,1
46965000,46965000,1310996,-0.000114567665,2.6081067e-05,-9.81578,24.670061,0,0,0,0,1
47965000,47965000,1310996,-2.673442e-06,6.1429666e-05,-9.022499,24.670975,0,0,0,0,1
48968000,48968000,1310996,2.6111682e-06,-2.5700953e-07,-9.729816,24.675203,0,0,0,0,1
49964000,49964000,1310996,0.04398219,-0.03827578,-10.14813,24.675455,0,0,0,0,1
50969000,50969000,1310996,0.005119034,-0.0052872268,-9.820066,24.675468,0,0,0,0,1
51960000,51960000,1310996,0.0006788994,-0.0007021714,-9.801706,24.67547,0,0,0,0,1
52965000,52965000,1310996,8.767009e-05,-9.0802e-05,-9.80168,24.67547,0,0,0,0,1
