timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1956000,1956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2953000,2953000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5961000,5961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8961000,8961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9964000,9964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10957000,10957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11961000,11961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12956000,12956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14952000,14952000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15961000,15961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18956000,18956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19964000,19964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20973000,20973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-8.815451,24.675455,0,0,0,0,1
22960000,22960000,1310988,0.0,0.016759412,-7.252037,24.675447,0,0,0,0,1
23963000,23963000,1310988,0.0,0.0,-9.354146,24.673798,0,0,0,0,1
24961000,24961000,1310988,0.0,0.0,-9.782708,24.672493,0,0,0,0,1
25961000,25961000,1310988,0.0,0.0,-9.706094,24.67156,0,0,0,0,1
26964000,26964000,1310988,0.0,0.0,-9.452309,24.670885,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.698911,24.670887,0,0,0,0,1
28961000,28961000,1310988,0.0,0.0,-9.837775,24.670761,0,0,0,0,1
29960000,29960000,1310988,0.0,0.0,-9.787497,24.670519,0,0,0,0,1
30965000,30965000,1310988,0.0,0.0,-9.710882,24.670534,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.727641,24.670677,0,0,0,0,1
32965000,32965000,1310988,0.0,0.0,-9.816227,24.670605,0,0,0,0,1
33965000,33965000,1310988,0.0,0.0,-9.749189,24.670336,0,0,0,0,1
34969000,34969000,1310988,0.0,0.0,-9.873688,24.670252,0,0,0,0,1
35956000,35956000,1310988,0.0,0.0,-9.600749,24.669987,0,0,0,0,1
36965000,36965000,1310988,0.0,0.0,-9.931149,24.670279,0,0,0,0,1
37961000,37961000,1310988,0.0,0.0,-9.744401,24.670462,0,0,0,0,1
38965000,38965000,1310988,0.0,0.0,-9.744401,24.670504,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.698911,24.670649,0,0,0,0,1
40965000,40965000,1310988,0.0,0.0,-9.737218,24.67086,0,0,0,0,1
41961000,41961000,1310988,0.0,0.0,-9.859323,24.670908,0,0,0,0,1
42961000,42961000,1310988,0.0,0.0,-9.662998,24.670454,0,0,0,0,1
43964000,43964000,1310988,0.0,0.0,-9.691729,24.670197,0,0,0,0,1
44965000,44965000,1310988,0.0,0.0,-9.809045,24.670126,0,0,0,0,1
45959000,45959000,1310988,0.0,0.0,-9.844957,24.670107,0,0,0,0,1
46965000,46965000,1310988,0.0,0.0,-9.813833,24.670061,0,0,0,0,1
47965000,47965000,1310988,0.0,0.0,-8.987833,24.670975,0,0,0,0,1
48968000,48968000,1310988,0.0,0.0,-9.727641,24.675203,0,0,0,0,1
49964000,49964000,1310988,0.04309563,-0.035913024,-10.156203,24.675455,0,0,0,0,1
50969000,50969000,1310988,0.0047884034,-0.0047884034,-9.816227,24.675468,0,0,0,0,1
51960000,51960000,1310988,0.0,0.0,-9.797073,24.67547,0,0,0,0,1
52965000,52965000,1310988,0.0,0.0,-9.797073,24.67547,0,0,0,0,1
