gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.021766305,0.0013233101,-0.00038649168,0.095202796,0.64459574,-9.701393,-0.63665205,-0.14768878,0.464901
0.0049352422,-0.014979528,0.0057982104,0.16261584,-0.117635675,-9.50328,-0.6404087342669363,-0.1439429439635995,0.4658993305965622
0.0045256675,-0.0022078538,-0.0026384904,-0.116746634,0.8306148,-9.934699,-0.6441654185338727,-0.1401971079271992,0.4668976611931243
0.013771518,-0.0057487814,0.010391448,0.31682223,-0.07557306,-9.417984,-0.6479221028008089,-0.1364512718907987,0.4678959917896865
-0.004710542,-0.004173662,-0.015468122,-0.24670404,0.4503337,-9.97194,-0.6516787870677452,-0.1327054358543983,0.4688943223862488
-4.525395e-05,0.009464833,0.007268582,0.40499443,0.3778607,-9.410324,-0.6548525250556118,-0.1286171730738119,0.4736392431749242
-0.0054747914,-0.013108118,-0.012642169,-0.13272744,0.3052647,-9.878482,-0.6578555660667341,-0.1244286416885743,0.479481231809909
-0.0004688278,0.017649207,0.008386878,0.11850908,0.42280993,-9.653487,-0.6608586070778564,-0.1202401103033367,0.4853232204448938
-0.0055290903,-0.0068823225,-0.0013128596,0.14671141,0.10842333,-9.5307665,-0.6638616480889787,-0.1160515789180991,0.4911652090798787
-0.0026096758,0.010878451,-0.0013678847,-0.04331141,0.70030224,-9.908773,-0.6657134035187058,-0.1120917469059656,0.4936596210920121
-0.0048457803,0.013825149,0.008063405,0.31983063,0.035256814,-9.374133,-0.6666117505763397,-0.108321306562184,0.4933818212133468
0.0018883127,-0.006605398,-0.014594013,-0.08318728,0.53457946,-9.931589,-0.6675100976339737,-0.1045508662184024,0.4931040213346815
0.0039888956,0.0047609108,0.01472323,0.35333863,0.2884456,-9.440065,-0.6684084446916077,-0.1007804258746208,0.4928262214560162
0.009948863,-0.021350402,-0.0063585914,-0.046330895,0.40618154,-9.827662,-0.6684879555510617,-0.0985417140950454,0.4944659137411527
0.00022421988,0.0012938136,0.0073526367,0.2069833,0.38341877,-9.608879,-0.6668315336703741,-0.0995502668715874,0.500170689413549
0.012266717,-0.020473363,-0.009191404,0.16057825,0.3688884,-9.681239,-0.6651751117896866,-0.1005588196481294,0.5058754650859454
0.013140297,-0.0011625435,-0.004773642,-0.09682324,0.36455858,-9.798887,-0.663518689908999,-0.1015673724246713,0.5115802407583417
0.011798102,-0.002764525,-0.0021073876,0.146965,0.2603905,-9.473532,-0.6617302680283115,-0.102602351049545,0.5169126718806876
0.008754238,0.0077518774,0.0026012792,-0.027779812,0.3544439,-9.865255,-0.6586698461476239,-0.1038919787583417,0.518657055520728
0.003207515,0.006810514,0.013060422,0.06301027,0.23220979,-9.560023,-0.6556094242669362,-0.1051816064671385,0.5204014391607684
