timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
644000,644000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.1395953,1.1395953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295751,0.0,0.0,nan,0.0,0.0,0.25666463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499000,1499000,0.0,0.0,0.0,0.6896565,0.6896565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007511,0.0,0.0,nan,0.0,0.0,0.25442094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999000,1999000,0.0,0.0,0.0,0.5237629,0.52376294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.821217,0.0,0.0,nan,0.0,0.0,0.25439614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503000,2503000,0.0,0.0,0.0,0.5343654,0.5343654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.784341,0.0,0.0,nan,0.0,0.0,0.25412476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999000,2999000,0.0,0.0,0.0,0.563017,0.563017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.818755,0.0,0.0,nan,0.0,0.0,0.25366303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507000,3507000,0.0,0.0,0.0,0.5468291,0.5468291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.871862,0.0,0.0,nan,0.0,0.0,0.25319827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007000,4007000,0.0,0.0,0.0,0.5027933,0.5027933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911278,0.0,0.0,nan,0.0,0.0,0.25280994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499000,4499000,0.0,0.0,0.0,0.4945341,0.49453408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.938955,0.0,0.0,nan,0.0,0.0,0.2524968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5007000,5007000,0.0,0.0,0.0,0.47402123,0.47402108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931266,0.0,0.0,nan,0.0,0.0,0.25223508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499000,5499000,0.0,0.0,0.0,0.4625897,0.4625896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933023,0.0,0.0,nan,0.0,0.0,0.2520195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998000,5998000,0.0,0.0,0.0,0.44882375,0.44882375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.913867,0.0,0.0,nan,0.0,0.0,0.25184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6499000,6499000,0.0,0.0,0.0,0.42413735,0.42413735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89115,0.0,0.0,nan,0.0,0.0,0.25168878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003000,7003000,0.0,0.0,0.0,0.40899974,0.40899968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875226,0.0,0.0,nan,0.0,0.0,0.093799725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7499000,7499000,0.0,0.0,0.0,0.37796482,0.37796476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.851452,0.0,0.0,nan,0.0,0.0,0.09191911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8007000,8007000,0.0,0.0,0.0,0.37434396,0.3743438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841613,0.0,0.0,nan,0.0,0.0,0.09134716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499000,8499000,0.0,0.0,0.0,0.37849227,0.378492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82356,0.0,0.0,nan,0.0,0.0,0.09109384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9003000,9003000,0.0,0.0,0.0,0.38473505,0.38473487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810471,0.0,0.0,nan,0.0,0.0,0.09097141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9499000,9499000,0.0,0.0,0.0,0.37945098,0.37945086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79418,0.0,0.0,nan,0.0,0.0,0.09090734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9998000,9998000,0.0,0.0,0.0,0.36535734,0.36535725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.780878,0.0,0.0,nan,0.0,0.0,0.09088154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10499000,10499000,0.10897981,0.10897974,0.2310706,0.28832194,0.28832194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6476345,0.0,0.0,nan,0.0,0.0,0.090874985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10999000,10999000,0.10627631,0.10627613,0.22034541,0.2740807,0.2740807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566698,0.0,0.0,nan,0.0,0.0,0.090878874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503000,11503000,0.10851146,0.10851121,0.21643329,0.26923808,0.26923808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510701,0.0,0.0,nan,0.0,0.0,0.09086968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12003000,12003000,0.10860404,0.108603865,0.21511373,0.26763055,0.26763055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.476557,0.0,0.0,nan,0.0,0.0,0.09086947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12507000,12507000,0.10712099,0.107120916,0.21428731,0.26651743,0.26651743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451411,0.0,0.0,nan,0.0,0.0,0.090863846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12999000,12999000,0.10533235,0.105332315,0.21390885,0.26570636,0.26570633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4334,0.0,0.0,nan,0.0,0.0,0.09084934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13499000,13499000,0.104061306,0.104061276,0.21383151,0.26547977,0.26547977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4195385,0.0,0.0,nan,0.0,0.0,0.09082977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13999000,13999000,0.103219084,0.10321906,0.213848,0.26537007,0.26537007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.408962,0.0,0.0,nan,0.0,0.0,0.09080498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14499000,14499000,0.102298506,0.10229849,0.21372317,0.26518816,0.26518813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400129,0.0,0.0,nan,0.0,0.0,0.090779446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15003000,15003000,0.10203462,0.10203461,0.21372552,0.26545826,0.26545826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.393871,0.0,0.0,nan,0.0,0.0,0.09075702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15499000,15499000,0.10147236,0.10147234,0.21350719,0.2652888,0.2652888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38931,0.0,0.0,nan,0.0,0.0,0.090736255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16007000,16007000,0.101006925,0.1010069,0.2132901,0.26527157,0.26527157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.384783,0.0,0.0,nan,0.0,0.0,0.09071134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16499000,16499000,0.10046497,0.10046495,0.21294805,0.26511496,0.26511496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38346,0.0,0.0,nan,0.0,0.0,0.09068816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17007000,17007000,0.1000463,0.10004627,0.21268515,0.26513183,0.26513183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378482,0.0,0.0,nan,0.0,0.0,0.09066619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17499000,17499000,0.09968749,0.09968744,0.21233718,0.2650147,0.26501468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377726,0.0,0.0,nan,0.0,0.0,0.09064416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17999000,17999000,0.09924816,0.09924811,0.21203434,0.26492482,0.26492482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373916,0.0,0.0,nan,0.0,0.0,0.09061903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18499000,18499000,0.098958954,0.098958924,0.21175963,0.26498598,0.26498598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373776,0.0,0.0,nan,0.0,0.0,0.0905986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18987000,18987000,0.09870913,0.0987091,0.21152726,0.26491427,0.26491424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372758,0.0,0.0,nan,0.0,0.0,0.090579994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19503000,19503000,0.09829179,0.09829177,0.21125878,0.26481822,0.26481822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371278,0.0,0.0,nan,0.0,0.0,0.09056143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19999000,19999000,0.098147094,0.09814709,0.21112959,0.26489946,0.26489946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370353,0.0,0.0,nan,0.0,0.0,0.09054779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20499000,20499000,0.097863495,0.097863495,0.21096642,0.26481253,0.26481253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369471,0.0,0.0,nan,0.0,0.0,0.090529315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
