timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5040000,0.0,0.0,0.0,1
5101000,0.0,0.0,0.0,1
6017000,0.0,0.0,0.0,1
7029000,0.0,0.0,0.0,1
7941000,0.0,0.0,0.0,1
8956000,0.0,0.0,0.0,1
9957000,0.0,0.0,0.0,1
10973000,0.0,0.0,0.0,1
11981000,0.0,0.0,0.0,1
13005000,0.0,0.0,0.0,1
14021000,0.0,0.0,0.0,1
15029000,0.0,0.0,0.0,1
15945000,0.0,0.0,0.0,1
16965000,0.0,0.0,0.0,1
17976000,0.0,0.0,0.0,1
18985000,0.0,0.0,0.0,1
19993000,0.0,0.0,0.0,1
20993000,0.0,0.0,0.0,1
21993000,0.0,0.0,0.0,1
23005000,0.0,0.0,0.0,1
24025000,0.0,0.0,0.0,1
25033000,0.0,0.0,0.0,1
25129000,0.0,0.0,0.0,1
51633000,0.0,0.0,0.0,1
51733000,0.0,0.0,0.0,1
52541000,0.0,0.0,0.0,1
