timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1972000,1972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2967000,2967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4963000,4963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6967000,6967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7967000,7967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8967000,8967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9959000,9959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11968000,11968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13962000,13962000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14967000,14967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16971000,16971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17971000,17971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18972000,18972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20970000,20970000,1310996,-0.01950422,0.005126658,-7.9423513,24.675459,0,0,0,0,1
21975000,21975000,1310996,5.566421e-05,-7.192856e-08,-10.774152,24.674908,0,0,0,0,1
22972000,22972000,1310996,3.8946537e-06,0.00016473769,-9.713504,24.67253,0,0,0,0,1
23975000,23975000,1310996,2.2785624e-05,3.8014412e-05,-9.573012,24.671312,0,0,0,0,1
24971000,24971000,1310996,3.775589e-05,-0.00017574831,-9.78536,24.670954,0,0,0,0,1
25973000,25973000,1310996,-1.9170657e-05,-1.2173894e-06,-9.821564,24.671331,0,0,0,0,1
26975000,26975000,1310996,-3.7884827e-06,1.04767e-05,-9.8656025,24.671211,0,0,0,0,1
27966000,27966000,1310996,6.492662e-05,7.396985e-05,-9.649101,24.670795,0,0,0,0,1
28968000,28968000,1310996,-3.4830305e-07,6.262188e-07,-9.723012,24.670599,0,0,0,0,1
29967000,29967000,1310996,-2.7444206e-05,-0.00028049632,-9.708277,24.670376,0,0,0,0,1
30976000,30976000,1310996,-4.834099e-05,-0.00013484599,-9.7949095,24.67046,0,0,0,0,1
31967000,31967000,1310996,9.758724e-06,6.4935855e-05,-9.76264,24.670557,0,0,0,0,1
32971000,32971000,1310996,1.7320616e-06,6.7814506e-07,-9.876828,24.670465,0,0,0,0,1
33973000,33973000,1310996,-3.432882e-05,8.4137064e-05,-9.7004175,24.670223,0,0,0,0,1
34967000,34967000,1310996,1.848437e-06,8.759852e-05,-9.844016,24.670145,0,0,0,0,1
35972000,35972000,1310996,1.1109789e-05,2.6070632e-09,-9.643625,24.669899,0,0,0,0,1
36972000,36972000,1310996,7.3194446e-06,-3.0387398e-06,-9.902623,24.670237,0,0,0,0,1
37960000,37960000,1310996,7.231264e-06,3.6589543e-06,-9.744988,24.670387,0,0,0,0,1
38972000,38972000,1310996,-5.7140787e-10,-5.6892703e-05,-9.658305,24.670345,0,0,0,0,1
39968000,39968000,1310996,8.85126e-06,-0.00021544262,-9.730111,24.670475,0,0,0,0,1
40971000,40971000,1310996,-2.1168473e-05,-1.3452926e-05,-9.758706,24.670683,0,0,0,0,1
41976000,41976000,1310996,2.8111751e-06,-3.7843696e-05,-9.862674,24.67068,0,0,0,0,1
42975000,42975000,1310996,1.2625784e-06,3.1558965e-08,-9.695632,24.67023,0,0,0,0,1
43975000,43975000,1310996,1.63215e-06,4.4220767e-05,-9.738463,24.670036,0,0,0,0,1
44968000,44968000,1310996,6.515025e-07,5.901639e-05,-9.719123,24.669954,0,0,0,0,1
45972000,45972000,1310996,-2.968847e-05,9.1628914e-05,-8.04175,24.67058,0,0,0,0,1
46959000,46959000,1310996,-3.037951e-05,-1.838828e-07,-9.647019,24.674536,0,0,0,0,1
47972000,47972000,1310996,0.022069866,0.0131495455,-10.123441,24.675465,0,0,0,0,1
48972000,48972000,1310996,-1.6924763e-05,0.0026377982,-9.82046,24.675495,0,0,0,0,1
49967000,49967000,1310996,-2.2263157e-06,0.00034745916,-9.801706,24.675499,0,0,0,0,1
50964000,50964000,1310996,-2.9221934e-07,4.5669625e-05,-9.801681,24.675499,0,0,0,0,1
