timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,0.1957627,0.1957627,24.675455,0
2000000,0,-0.2877997,-0.2877997,24.675455,0
3000000,0,0.59095263,0.59095263,24.675455,0
4000000,0,-0.16704775,-0.16704775,24.675455,0
5000000,0,-0.31172827,-0.31172827,24.675455,0
6003000,0,-0.081290536,-0.081290536,24.675455,0
7000000,0,-0.61426693,-0.61426693,24.675455,0
8000000,0,-0.033297732,-0.033297732,24.675455,0
9001000,0,-0.037036046,-0.037036046,24.675455,0
10000000,0,-0.53815657,-0.53815657,24.675455,0
11000000,0,0.13521445,0.13521445,24.675455,0
12000000,0,-0.056466326,-0.056466326,24.675455,0
13004000,0,-0.14823484,-0.14823484,24.675455,0
14001000,0,0.20029408,0.20029408,24.675455,0
15000000,0,-0.09532725,-0.09532725,24.675455,0
16000000,0,-0.43617854,-0.43617854,24.675455,0
17003000,0,0.3385982,0.3385982,24.675455,0
18003000,0,-0.26030228,-0.26030228,24.675455,0
19006000,0,-0.075688146,-0.075688146,24.675455,0
20000000,0,-0.5814827,-0.5814827,24.675455,0
21000000,0,0.15634535,0.15634535,24.675459,0
22004000,0,-0.06835097,-0.06835097,24.674805,0
23004000,0,0.4586114,0.4586114,24.672483,0
24003000,0,-0.62417346,-0.62417346,24.671293,0
25004000,0,-0.21326688,-0.21326688,24.670946,0
26003000,0,-0.27276123,-0.27276123,24.671333,0
27003000,0,0.26911885,0.26911885,24.671206,0
28000000,0,0.10734859,0.10734859,24.670786,0
29000000,0,0.06350941,0.06350941,24.67059,0
30003000,0,0.4183826,0.4183826,24.67037,0
31003000,0,0.21388307,0.21388307,24.670467,0
32000000,0,0.11619929,0.11619929,24.670559,0
33003000,0,0.0051396126,0.0051396126,24.670458,0
34002000,0,-0.16109267,-0.16109267,24.67022,0
35001000,0,0.2898007,0.2898007,24.67014,0
36003000,0,0.016052576,0.016052576,24.669899,0
37000000,0,-0.583933,-0.583933,24.670244,0
38000000,0,0.14589448,0.14589448,24.670393,0
39007000,0,-0.1239392,-0.1239392,24.670343,0
40004000,0,-0.103165686,-0.103165686,24.670486,0
41003000,0,-0.11961994,-0.11961994,24.67069,0
42003000,0,-0.5619,-0.5619,24.670671,0
43003000,0,-0.4055949,-0.4055949,24.670223,0
44003000,0,0.11448446,0.11448446,24.670036,0
45000000,0,0.146686,0.146686,24.66995,0
46004000,0,0.8407915,0.8407915,24.670706,0
47000000,0,0.072302334,0.072302334,24.674702,0
48003000,0,-0.3861129,-0.3861129,24.675453,0
49003000,0,-0.28152412,-0.28152412,24.675495,0
50000000,0,-0.16046454,-0.16046454,24.675499,0
51000000,0,0.024460768,0.024460768,24.675499,0
