timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6915000,0.0,0.0,0.0,1
7936000,0.0,0.0,0.0,1
8931000,0.0,0.0,0.0,1
9932000,0.0,0.0,0.0,1
10944000,0.0,0.0,0.0,1
11948000,0.0,0.0,0.0,1
12960000,0.0,0.0,0.0,1
13960000,0.0,0.0,0.0,1
14967000,0.0,0.0,0.0,1
15968000,0.0,0.0,0.0,1
16960000,0.0,0.0,0.0,1
17971000,0.0,0.0,0.0,1
18968000,0.0,0.0,0.0,1
19972000,0.0,0.0,0.0,1
20684000,0.0,0.0,0.0,1
48560000,0.0,0.0,0.0,1
48660000,0.0,0.0,0.0,1
49563000,0.0,0.0,0.0,1
50559000,0.0,0.0,0.0,1
