timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
467000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
471000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
475000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
479000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
483000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
487000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
491000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
525000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
532000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
557000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
564000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
599000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
603000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
632000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
636000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
643000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
648000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
664000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
670000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
675000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
679000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
691000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
696000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
713000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
720000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
723000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
730000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
735000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
739000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
744000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
747000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
756000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
758000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
763000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
772000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
780000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
784000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
787000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
792000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
803000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
807000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
811000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
815000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
819000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
828000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
832000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
836000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
840000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
844000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
853000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
860000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
864000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
888000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
891000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
895000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
904000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
908000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
916000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
919000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
923000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
928000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
931000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
936000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
940000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
944000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
948000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
952000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
956000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
967000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
971000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
975000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
980000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
983000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
992000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
996000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1000000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1008000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1012000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1019000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1023000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1031000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1040000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1044000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1049000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1055000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1059000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1063000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1072000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1080000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1083000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1091000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1100000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1112000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1121000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1132000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1139000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1144000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1147000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1151000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1159000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1168000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1176000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1180000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1183000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1195000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1199000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1210000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1215000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1223000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1227000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1235000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1239000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1243000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1249000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1257000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1264000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1272000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1278000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1283000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1287000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1295000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1307000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1315000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1324000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1327000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1331000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1339000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1344000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
