timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5102000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6915000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8940000,0.0,0.0,0.0,1
9932000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11948000,0.0,0.0,0.0,1
12953000,0.0,0.0,0.0,1
13967000,0.0,0.0,0.0,1
14963000,0.0,0.0,0.0,1
15968000,0.0,0.0,0.0,1
16963000,0.0,0.0,0.0,1
17971000,0.0,0.0,0.0,1
18972000,0.0,0.0,0.0,1
19976000,0.0,0.0,0.0,1
20684000,0.0,0.0,0.0,1
48560000,0.0,0.0,0.0,1
48660000,0.0,0.0,0.0,1
49556000,0.0,0.0,0.0,1
50465000,0.0,0.0,0.0,1
