timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
29363727,1,0,1,0,0,0,0,0
29869700,1,0,1,0,0,0,0,0
30375725,1,0,1,0,0,0,0,0
30881691,1,0,1,0,0,0,0,0
31387685,1,0,1,0,0,0,0,0
31893688,1,0,1,0,0,0,0,0
32355677,1,0,1,0,0,0,0,0
32366721,1,0,1,0,0,0,0,0
32872672,1,0,1,0,0,0,0,0
33367756,1,0,1,0,0,0,0,0
33378699,1,0,1,0,0,0,0,0
33884726,1,0,1,0,0,0,0,0
34390671,1,0,1,0,0,0,0,0
34896672,1,0,1,0,0,0,0,0
35402669,1,0,1,0,0,0,0,0
35908677,1,0,1,0,0,0,0,0
36414671,1,0,1,0,0,0,0,0
36920671,1,0,1,0,0,0,0,0
37426670,1,0,1,0,0,0,0,0
37932672,1,0,1,0,0,0,0,0
38373876,1,0,1,0,0,0,0,0
38384704,1,0,1,0,0,0,0,0
38395672,1,0,1,0,0,0,0,0
38901698,1,0,1,0,0,0,0,0
39407671,1,0,1,0,0,0,0,0
39913686,1,0,1,0,0,0,0,0
40419678,1,0,1,0,0,0,0,0
40925684,1,0,1,0,0,0,0,0
41431670,1,0,1,0,0,0,0,0
41937715,1,0,1,0,0,0,0,0
42443687,1,0,1,0,0,0,0,0
42949669,1,0,1,0,0,0,0,0
43389692,1,0,1,0,0,0,0,0
43400703,1,0,1,0,0,0,0,0
43906697,1,0,1,0,0,0,0,0
44412701,1,0,1,0,0,0,0,0
44918673,1,0,1,0,0,0,0,0
45424744,1,0,1,0,0,0,0,0
45930695,1,0,1,0,0,0,0,0
46436703,1,0,1,0,0,0,0,0
46942680,1,0,1,0,0,0,0,0
47448685,1,0,1,0,0,0,0,0
47954672,1,0,1,0,0,0,0,0
48460671,1,0,1,0,0,0,0,0
48966698,1,0,1,0,0,0,0,0
49472670,1,0,1,0,0,0,0,0
49978670,1,0,1,0,0,0,0,0
50484699,1,0,1,0,0,0,0,0
50990669,1,0,1,0,0,0,0,0
51496712,1,0,1,0,0,0,0,0
52002683,1,0,1,0,0,0,0,0
52508674,1,0,1,0,0,0,0,0
53014671,1,0,1,0,0,0,0,0
53520686,1,0,1,0,0,0,0,0
54026674,1,0,1,0,0,0,0,0
54532699,1,0,1,0,0,0,0,0
55038675,1,0,1,0,0,0,0,0
55544685,1,0,1,0,0,0,0,0
56050685,1,0,1,0,0,0,0,0
56556695,1,0,1,0,0,0,0,0
57062669,1,0,1,0,0,0,0,0
57568672,1,0,1,0,0,0,0,0
58074878,1,0,1,0,0,0,0,0
58416162,1,0,1,0,0,0,0,0
58921675,1,0,1,0,0,0,0,0
59427689,1,0,1,0,0,0,0,0
59933696,1,0,1,0,0,0,0,0
60439935,1,0,1,0,0,0,0,0
60945816,1,0,1,0,0,0,0,0
61451763,1,0,1,0,0,0,0,0
61957713,1,0,1,0,0,0,0,0
62463687,1,0,1,0,0,0,0,0
62969689,1,0,1,0,0,0,0,0
63299879,0,0,1,0,0,0,0,0
63421950,0,0,1,0,0,0,0,0
63433674,0,0,1,0,0,0,0,0
63929691,0,0,1,0,0,0,0,0
