timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
29363723,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29869695,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30375694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30881686,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31387680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31893684,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32355673,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32366716,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32872666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33367752,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33378694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33884722,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34390666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34896667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35402664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35908672,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36414667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36920666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37426668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37932668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38373872,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38384699,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38395667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38901692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39407665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39913682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40419674,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40925680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41431665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41937710,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42443683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42949665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43389688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43400684,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43906692,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44412696,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44918668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45424739,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45930690,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46436698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46942675,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47448681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47954667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48460667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48966693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49472666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49978665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50484694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50990664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51496708,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52002679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52508670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53014667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53520681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54026670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54532693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55038671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55544681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56050681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56556691,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57062665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57568668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58074874,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58416158,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58921671,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59427685,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59933692,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60439903,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60945812,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61451758,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61957709,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62463682,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62969685,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63299875,0,0,1,0,1,0,1,1,0,1,1,1,1,0
63421946,0,0,1,0,1,0,1,1,0,1,1,1,1,0
63433670,0,0,1,0,1,0,1,1,0,1,1,1,1,0
63929687,0,0,1,0,1,0,1,1,0,1,1,1,1,0
