timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
88360703,1,0,1,0,0,1,1,1,1,1,0,1,1,0
88866803,1,0,1,0,0,1,1,1,1,1,0,1,1,0
89372666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
89878665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
90385826,1,0,1,0,0,1,1,1,1,1,0,1,1,0
90892681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
91365714,1,0,1,0,0,1,1,1,1,1,0,1,1,0
91871731,1,0,1,0,0,1,1,1,1,1,0,1,1,0
92377701,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92883665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93389683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93895675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94401686,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94907665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95413666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95919678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96425952,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96931666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97382712,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97393700,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97899682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98405666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98911666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99417666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99923841,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100429708,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100935798,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101441667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101947667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102398702,1,0,1,0,0,1,1,1,1,1,0,1,1,0
102409791,1,0,1,0,0,1,1,1,1,1,0,1,1,0
102915679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
103421784,1,0,1,0,0,1,1,1,1,1,0,1,1,0
103927666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
104433700,1,0,1,0,0,1,1,1,1,1,0,1,1,0
104939678,1,0,1,0,0,1,1,1,1,1,0,1,1,0
105445665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
105951663,1,0,1,0,0,1,1,1,1,1,0,1,1,0
106457680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
106963665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
107469664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
107975708,1,0,1,0,0,1,1,1,1,1,0,1,1,0
108481668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
108987664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
109493678,1,0,1,0,0,1,1,1,1,1,0,1,1,0
109999667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
110505681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
111011663,1,0,1,0,0,1,1,1,1,1,0,1,1,0
111517665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
112023743,1,0,1,0,0,1,1,1,1,1,0,1,1,0
112408892,1,0,1,0,0,1,1,1,1,1,0,1,1,0
112419791,1,0,1,0,1,0,1,1,0,1,1,1,1,0
112925665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
113431681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
113937679,1,0,1,0,1,0,1,1,0,1,1,1,1,0
114443678,1,0,1,0,1,0,1,1,0,1,1,1,1,0
114949680,1,0,1,0,1,0,1,1,0,1,1,1,1,0
115455681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
115961707,1,0,1,0,1,0,1,1,0,1,1,1,1,0
116467757,1,0,1,0,1,0,1,1,0,1,1,1,1,0
116973681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
117391770,0,0,1,0,1,0,1,1,0,1,1,1,1,0
117436690,0,0,1,0,1,0,1,1,0,1,1,1,1,0
117921683,0,0,1,0,1,0,1,1,0,1,1,1,1,0
