timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
112419837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115404404,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115451025,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115455741,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115511275,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115560458,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115614402,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115660938,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115713379,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115756994,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115806217,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115866209,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115912678,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115956406,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115962198,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116016225,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116062814,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116122636,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116166189,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116212814,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116272799,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116316228,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116362769,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116422574,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116466118,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116467786,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116525925,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116572609,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116622153,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116675872,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116722467,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116771767,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116825866,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116875386,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116921737,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116971246,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116973710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117025321,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117085180,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117131746,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117175185,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117235343,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117281454,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117325152,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117379218,0,0,0,0,0,0,0,0,1,0,0,0,0,0
