timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
88360707,1,0,1,0,0,0,0,0
88866807,1,0,1,0,0,0,0,0
89372685,1,0,1,0,0,0,0,0
89878671,1,0,1,0,0,0,0,0
90385859,1,0,1,0,0,0,0,0
90892685,1,0,1,0,0,0,0,0
91365718,1,0,1,0,0,0,0,0
91871738,1,0,1,0,0,0,0,0
92377705,1,0,1,0,0,0,0,0
92883670,1,0,1,0,0,0,0,0
93389688,1,0,1,0,0,0,0,0
93895679,1,0,1,0,0,0,0,0
94401691,1,0,1,0,0,0,0,0
94907670,1,0,1,0,0,0,0,0
95413671,1,0,1,0,0,0,0,0
95919682,1,0,1,0,0,0,0,0
96425956,1,0,1,0,0,0,0,0
96931686,1,0,1,0,0,0,0,0
97382716,1,0,1,0,0,0,0,0
97393704,1,0,1,0,0,0,0,0
97899686,1,0,1,0,0,0,0,0
98405670,1,0,1,0,0,0,0,0
98911671,1,0,1,0,0,0,0,0
99417670,1,0,1,0,0,0,0,0
99923845,1,0,1,0,0,0,0,0
100429712,1,0,1,0,0,0,0,0
100935802,1,0,1,0,0,0,0,0
101441672,1,0,1,0,0,0,0,0
101947672,1,0,1,0,0,0,0,0
102398706,1,0,1,0,0,0,0,0
102409796,1,0,1,0,0,0,0,0
102915684,1,0,1,0,0,0,0,0
103421788,1,0,1,0,0,0,0,0
103927671,1,0,1,0,0,0,0,0
104433707,1,0,1,0,0,0,0,0
104939683,1,0,1,0,0,0,0,0
105445670,1,0,1,0,0,0,0,0
105951668,1,0,1,0,0,0,0,0
106457685,1,0,1,0,0,0,0,0
106963670,1,0,1,0,0,0,0,0
107469669,1,0,1,0,0,0,0,0
107975712,1,0,1,0,0,0,0,0
108481672,1,0,1,0,0,0,0,0
108987669,1,0,1,0,0,0,0,0
109493713,1,0,1,0,0,0,0,0
109999672,1,0,1,0,0,0,0,0
110505700,1,0,1,0,0,0,0,0
111011708,1,0,1,0,0,0,0,0
111517670,1,0,1,0,0,0,0,0
112023747,1,0,1,0,0,0,0,0
112408897,1,0,1,0,0,0,0,0
112419810,1,0,1,0,0,0,0,0
112925670,1,0,1,0,0,0,0,0
113431685,1,0,1,0,0,0,0,0
113937683,1,0,1,0,0,0,0,0
114443682,1,0,1,0,0,0,0,0
114949685,1,0,1,0,0,0,0,0
115455686,1,0,1,0,0,0,0,0
115961711,1,0,1,0,0,0,0,0
116467761,1,0,1,0,0,0,0,0
116973685,1,0,1,0,0,0,0,0
117391774,0,0,1,0,0,0,0,0
117436810,0,0,1,0,0,0,0,0
117921687,0,0,1,0,0,0,0,0
