timestamp,position,velocity,acceleration,attitude,body_rate
32663362,0,1,0,0,0
32688645,0,1,0,0,0
32788092,0,1,0,0,0
32882614,0,1,0,0,0
32972174,0,1,0,0,0
33069192,0,1,0,0,0
33186876,0,1,0,0,0
33285868,0,1,0,0,0
33386286,0,1,0,0,0
33484460,0,1,0,0,0
33581794,0,1,0,0,0
33684803,0,1,0,0,0
33786661,0,1,0,0,0
33879640,0,1,0,0,0
33974454,0,1,0,0,0
34085544,0,1,0,0,0
34188092,0,1,0,0,0
34287638,0,1,0,0,0
34373076,0,1,0,0,0
34489179,0,1,0,0,0
34585819,0,1,0,0,0
34685096,0,1,0,0,0
34767824,0,1,0,0,0
34884242,0,1,0,0,0
34987432,0,1,0,0,0
35087476,0,1,0,0,0
35188646,0,1,0,0,0
35285470,0,1,0,0,0
35388652,0,1,0,0,0
35472634,0,1,0,0,0
35567544,0,1,0,0,0
35664778,0,1,0,0,0
35764566,0,1,0,0,0
35887007,0,1,0,0,0
35966401,0,1,0,0,0
36068948,0,1,0,0,0
36183531,0,1,0,0,0
36266662,0,1,0,0,0
36387797,0,1,0,0,0
36477819,0,1,0,0,0
36587179,0,1,0,0,0
36684715,1,0,0,0,0
36782091,1,0,0,0,0
36885379,1,0,0,0,0
36985148,1,0,0,0,0
37088776,1,0,0,0,0
37187541,1,0,0,0,0
37287604,1,0,0,0,0
37386113,1,0,0,0,0
37486303,1,0,0,0,0
37579206,1,0,0,0,0
37679907,1,0,0,0,0
37786076,1,0,0,0,0
37879894,1,0,0,0,0
37989281,1,0,0,0,0
38085034,1,0,0,0,0
38175462,1,0,0,0,0
38285578,1,0,0,0,0
38380186,1,0,0,0,0
38487799,1,0,0,0,0
38584905,1,0,0,0,0
38664506,1,0,0,0,0
38785735,1,0,0,0,0
38880358,1,0,0,0,0
38984609,1,0,0,0,0
39085786,1,0,0,0,0
39184813,1,0,0,0,0
39284907,1,0,0,0,0
39384788,1,0,0,0,0
39485863,1,0,0,0,0
39564645,1,0,0,0,0
39675255,1,0,0,0,0
39788332,1,0,0,0,0
39885936,1,0,0,0,0
39981065,1,0,0,0,0
40089368,1,0,0,0,0
40184925,1,0,0,0,0
40286287,1,0,0,0,0
40378148,1,0,0,0,0
40480547,1,0,0,0,0
40585712,1,0,0,0,0
40685208,1,0,0,0,0
40781429,1,0,0,0,0
40884831,1,0,0,0,0
40987139,1,0,0,0,0
41086782,1,0,0,0,0
41181387,1,0,0,0,0
41288435,1,0,0,0,0
41384708,1,0,0,0,0
41486167,1,0,0,0,0
41580829,1,0,0,0,0
41684376,1,0,0,0,0
41784238,1,0,0,0,0
41884411,1,0,0,0,0
41987929,1,0,0,0,0
42080825,1,0,0,0,0
42184596,1,0,0,0,0
42284687,1,0,0,0,0
42383020,1,0,0,0,0
42484896,1,0,0,0,0
42584446,1,0,0,0,0
42686206,1,0,0,0,0
42787375,1,0,0,0,0
42884755,1,0,0,0,0
42980158,1,0,0,0,0
43085215,1,0,0,0,0
43184395,1,0,0,0,0
43284892,1,0,0,0,0
43389275,1,0,0,0,0
43482827,1,0,0,0,0
43585818,1,0,0,0,0
43685097,1,0,0,0,0
43786498,1,0,0,0,0
43885548,1,0,0,0,0
43980294,1,0,0,0,0
44081487,1,0,0,0,0
44185539,1,0,0,0,0
44280164,1,0,0,0,0
44385108,1,0,0,0,0
44488446,1,0,0,0,0
44579185,1,0,0,0,0
44685521,1,0,0,0,0
44785743,1,0,0,0,0
44886463,1,0,0,0,0
44986578,1,0,0,0,0
45086167,1,0,0,0,0
45187188,1,0,0,0,0
45286496,1,0,0,0,0
45385743,1,0,0,0,0
45481833,1,0,0,0,0
45580603,1,0,0,0,0
45686367,1,0,0,0,0
45785483,1,0,0,0,0
45885328,1,0,0,0,0
45985292,1,0,0,0,0
46083221,1,0,0,0,0
46184829,1,0,0,0,0
46284814,1,0,0,0,0
46381340,1,0,0,0,0
46484561,1,0,0,0,0
46585028,1,0,0,0,0
46683118,0,1,0,0,0
46788258,0,1,0,0,0
46886755,0,1,0,0,0
46986623,0,1,0,0,0
47085226,0,1,0,0,0
47165131,0,1,0,0,0
47286026,0,1,0,0,0
47364301,0,1,0,0,0
47487454,0,1,0,0,0
47586457,0,1,0,0,0
47681570,0,1,0,0,0
47784908,0,1,0,0,0
47874843,0,1,0,0,0
47965286,0,1,0,0,0
48082213,0,1,0,0,0
48182519,0,1,0,0,0
48265061,0,1,0,0,0
48384285,0,1,0,0,0
48487444,0,1,0,0,0
48575686,0,1,0,0,0
48685205,0,1,0,0,0
48781652,0,1,0,0,0
48886805,0,1,0,0,0
48984906,0,1,0,0,0
49087808,0,1,0,0,0
49185941,0,1,0,0,0
49287111,0,1,0,0,0
49386520,0,1,0,0,0
49485815,0,1,0,0,0
49586317,0,1,0,0,0
49684800,0,1,0,0,0
49786066,0,1,0,0,0
49886256,0,1,0,0,0
49985028,0,1,0,0,0
50088155,0,1,0,0,0
50186025,0,1,0,0,0
50240924,0,1,0,0,0
50388688,0,1,0,0,0
50476972,0,1,0,0,0
50586171,0,1,0,0,0
50684735,0,1,0,0,0
50785337,0,1,0,0,0
50884067,0,1,0,0,0
50973862,0,1,0,0,0
51087873,0,1,0,0,0
51187218,0,1,0,0,0
51286035,0,1,0,0,0
51387325,0,1,0,0,0
51468997,0,1,0,0,0
51575226,0,1,0,0,0
51673224,0,1,0,0,0
51768509,0,1,0,0,0
51879834,0,1,0,0,0
51987677,0,1,0,0,0
52086696,0,1,0,0,0
52188761,0,1,0,0,0
52280514,0,1,0,0,0
52364034,0,1,0,0,0
52488474,0,1,0,0,0
52566840,0,1,0,0,0
52684109,0,1,0,0,0
52764996,0,1,0,0,0
52863330,0,1,0,0,0
52984551,0,1,0,0,0
53087177,0,1,0,0,0
53189365,0,1,0,0,0
53287104,0,1,0,0,0
53384845,0,1,0,0,0
53486568,0,1,0,0,0
53584616,0,1,0,0,0
53686591,0,1,0,0,0
53767240,0,1,0,0,0
53887618,0,1,0,0,0
53985078,0,1,0,0,0
54083745,0,1,0,0,0
