timestamp,position,velocity,acceleration,attitude,body_rate
31755052,0,1,0,0,0
31772404,0,1,0,0,0
31852816,0,1,0,0,0
31954301,0,1,0,0,0
32058914,0,1,0,0,0
32155408,0,1,0,0,0
32253538,0,1,0,0,0
32357825,0,1,0,0,0
32447602,0,1,0,0,0
32557208,0,1,0,0,0
32654126,0,1,0,0,0
32753042,0,1,0,0,0
32857536,0,1,0,0,0
32954906,0,1,0,0,0
33058472,0,1,0,0,0
33159891,0,1,0,0,0
33238651,0,1,0,0,0
33360297,0,1,0,0,0
33455889,0,1,0,0,0
33553107,0,1,0,0,0
33651901,0,1,0,0,0
33753537,0,1,0,0,0
33854151,0,1,0,0,0
33953338,0,1,0,0,0
34054242,0,1,0,0,0
34159277,0,1,0,0,0
34256067,0,1,0,0,0
34334090,0,1,0,0,0
34455808,0,1,0,0,0
34555296,0,1,0,0,0
34656450,0,1,0,0,0
34756215,0,1,0,0,0
34858091,0,1,0,0,0
34954748,0,1,0,0,0
35051102,0,1,0,0,0
35151775,0,1,0,0,0
35258999,0,1,0,0,0
35351304,0,1,0,0,0
35452653,0,1,0,0,0
35553391,0,1,0,0,0
35658406,0,1,0,0,0
35752568,1,0,0,0,0
35851666,1,0,0,0,0
35952813,1,0,0,0,0
36053666,1,0,0,0,0
36154049,1,0,0,0,0
36254325,1,0,0,0,0
36352281,1,0,0,0,0
36454540,1,0,0,0,0
36551198,1,0,0,0,0
36659270,1,0,0,0,0
36756241,1,0,0,0,0
36856575,1,0,0,0,0
36953387,1,0,0,0,0
37057890,1,0,0,0,0
37156456,1,0,0,0,0
37256094,1,0,0,0,0
37352676,1,0,0,0,0
37457485,1,0,0,0,0
37557497,1,0,0,0,0
37656482,1,0,0,0,0
37747110,1,0,0,0,0
37855807,1,0,0,0,0
37956184,1,0,0,0,0
38057895,1,0,0,0,0
38158568,1,0,0,0,0
38253726,1,0,0,0,0
38354745,1,0,0,0,0
38459363,1,0,0,0,0
38553656,1,0,0,0,0
38659348,1,0,0,0,0
38757605,1,0,0,0,0
38859821,1,0,0,0,0
38957892,1,0,0,0,0
39053499,1,0,0,0,0
39141339,1,0,0,0,0
39250616,1,0,0,0,0
39355820,1,0,0,0,0
39454417,1,0,0,0,0
39555101,1,0,0,0,0
39659776,1,0,0,0,0
39754421,1,0,0,0,0
39853874,1,0,0,0,0
39953032,1,0,0,0,0
40054944,1,0,0,0,0
40155343,1,0,0,0,0
40255365,1,0,0,0,0
40358212,1,0,0,0,0
40451526,1,0,0,0,0
40554029,1,0,0,0,0
40652552,1,0,0,0,0
40753446,1,0,0,0,0
40853142,1,0,0,0,0
40956091,1,0,0,0,0
41061180,1,0,0,0,0
41155877,1,0,0,0,0
41253495,1,0,0,0,0
41354135,1,0,0,0,0
41457322,1,0,0,0,0
41555371,1,0,0,0,0
41654315,1,0,0,0,0
41754690,1,0,0,0,0
41855474,1,0,0,0,0
41951752,1,0,0,0,0
42053447,1,0,0,0,0
42153861,1,0,0,0,0
42253614,1,0,0,0,0
42353433,1,0,0,0,0
42452638,1,0,0,0,0
42553758,1,0,0,0,0
42653698,1,0,0,0,0
42755064,1,0,0,0,0
42853115,1,0,0,0,0
42955272,1,0,0,0,0
43052084,1,0,0,0,0
43158190,1,0,0,0,0
43251942,1,0,0,0,0
43352053,1,0,0,0,0
43454509,1,0,0,0,0
43557865,1,0,0,0,0
43653822,1,0,0,0,0
43752445,1,0,0,0,0
43860947,1,0,0,0,0
43955838,1,0,0,0,0
44053125,1,0,0,0,0
44158429,1,0,0,0,0
44254407,1,0,0,0,0
44357901,1,0,0,0,0
44456579,1,0,0,0,0
44552386,1,0,0,0,0
44659305,1,0,0,0,0
44753315,1,0,0,0,0
44855391,1,0,0,0,0
44958174,1,0,0,0,0
45057179,1,0,0,0,0
45155911,1,0,0,0,0
45256839,1,0,0,0,0
45355657,1,0,0,0,0
45457589,1,0,0,0,0
45554821,1,0,0,0,0
45659181,1,0,0,0,0
45755816,0,1,0,0,0
45851302,0,1,0,0,0
45952162,0,1,0,0,0
46053366,0,1,0,0,0
46157052,0,1,0,0,0
46252299,0,1,0,0,0
46357928,0,1,0,0,0
46452223,0,1,0,0,0
46553611,0,1,0,0,0
46659788,0,1,0,0,0
46757318,0,1,0,0,0
46860812,0,1,0,0,0
46958575,0,1,0,0,0
47052187,0,1,0,0,0
47157811,0,1,0,0,0
47255791,0,1,0,0,0
47356361,0,1,0,0,0
47450294,0,1,0,0,0
47558971,0,1,0,0,0
47654873,0,1,0,0,0
47754466,0,1,0,0,0
47860863,0,1,0,0,0
47953476,0,1,0,0,0
48059579,0,1,0,0,0
48154686,0,1,0,0,0
48249409,0,1,0,0,0
48355962,0,1,0,0,0
48455719,0,1,0,0,0
48561253,0,1,0,0,0
48649549,0,1,0,0,0
48757624,0,1,0,0,0
48854997,0,1,0,0,0
48952260,0,1,0,0,0
49055239,0,1,0,0,0
49150701,0,1,0,0,0
49248674,0,1,0,0,0
49352792,0,1,0,0,0
49455940,0,1,0,0,0
49556532,0,1,0,0,0
49658718,0,1,0,0,0
49758657,0,1,0,0,0
49859241,0,1,0,0,0
49948638,0,1,0,0,0
50055123,0,1,0,0,0
50159132,0,1,0,0,0
50225588,0,1,0,0,0
50358969,0,1,0,0,0
50456799,0,1,0,0,0
50555450,0,1,0,0,0
50650812,0,1,0,0,0
50755717,0,1,0,0,0
50860039,0,1,0,0,0
50956153,0,1,0,0,0
51057784,0,1,0,0,0
51148823,0,1,0,0,0
51221418,0,1,0,0,0
51355280,0,1,0,0,0
51455899,0,1,0,0,0
51561020,0,1,0,0,0
51658693,0,1,0,0,0
51755979,0,1,0,0,0
51851607,0,1,0,0,0
51953386,0,1,0,0,0
52059969,0,1,0,0,0
52154033,0,1,0,0,0
52261197,0,1,0,0,0
52356355,0,1,0,0,0
52460966,0,1,0,0,0
52554567,0,1,0,0,0
52642279,0,1,0,0,0
52754052,0,1,0,0,0
52858777,0,1,0,0,0
52959119,0,1,0,0,0
53058512,0,1,0,0,0
53151407,0,1,0,0,0
53244346,0,1,0,0,0
53354394,0,1,0,0,0
53455488,0,1,0,0,0
53555423,0,1,0,0,0
53653401,0,1,0,0,0
53746962,0,1,0,0,0
53857837,0,1,0,0,0
53952946,0,1,0,0,0
54060284,0,1,0,0,0
54151112,0,1,0,0,0
54253384,0,1,0,0,0
54358957,0,1,0,0,0
54454398,0,1,0,0,0
54560813,0,1,0,0,0
54651717,0,1,0,0,0
54751452,0,1,0,0,0
54861215,0,1,0,0,0
54956245,0,1,0,0,0
55057694,0,1,0,0,0
55149069,0,1,0,0,0
55255384,0,1,0,0,0
55349868,0,1,0,0,0
55458322,0,1,0,0,0
55559411,0,1,0,0,0
55659312,0,1,0,0,0
55761176,0,1,0,0,0
55850782,0,1,0,0,0
55955537,0,1,0,0,0
56055534,0,1,0,0,0
56160336,0,1,0,0,0
56250787,0,1,0,0,0
56359919,0,1,0,0,0
56455517,0,1,0,0,0
56555036,0,1,0,0,0
56635207,0,1,0,0,0
56754177,0,1,0,0,0
56858610,0,1,0,0,0
56961800,0,1,0,0,0
57053582,0,1,0,0,0
57159096,0,1,0,0,0
57259211,0,1,0,0,0
57359132,0,1,0,0,0
57451082,0,1,0,0,0
57560159,0,1,0,0,0
57653196,0,1,0,0,0
57754511,0,1,0,0,0
57861143,0,1,0,0,0
57952060,0,1,0,0,0
58051369,0,1,0,0,0
58153969,0,1,0,0,0
58255526,0,1,0,0,0
58351014,0,1,0,0,0
58454955,0,1,0,0,0
58559564,0,1,0,0,0
58652535,0,1,0,0,0
58757306,0,1,0,0,0
58856491,0,1,0,0,0
58954001,0,1,0,0,0
59060358,0,1,0,0,0
59153955,0,1,0,0,0
59260058,0,1,0,0,0
59350622,0,1,0,0,0
59455683,0,1,0,0,0
59549641,0,1,0,0,0
59651976,0,1,0,0,0
59760453,0,1,0,0,0
59859525,0,1,0,0,0
59960758,0,1,0,0,0
60051146,0,1,0,0,0
60159892,0,1,0,0,0
60254175,0,1,0,0,0
60353606,0,1,0,0,0
60454310,0,1,0,0,0
60552421,0,1,0,0,0
60652762,0,1,0,0,0
60756973,0,1,0,0,0
60860425,0,1,0,0,0
60953702,0,1,0,0,0
61050069,0,1,0,0,0
61156002,0,1,0,0,0
61250076,0,1,0,0,0
61354869,0,1,0,0,0
61450741,0,1,0,0,0
61560513,0,1,0,0,0
61649439,0,1,0,0,0
61737541,0,1,0,0,0
61858981,0,1,0,0,0
61954228,0,1,0,0,0
62058333,0,1,0,0,0
62150987,0,1,0,0,0
62259331,0,1,0,0,0
62352330,0,1,0,0,0
62449760,0,1,0,0,0
62551344,0,1,0,0,0
62653936,0,1,0,0,0
62752157,0,1,0,0,0
62853252,0,1,0,0,0
62959603,0,1,0,0,0
63054297,0,1,0,0,0
63153196,0,1,0,0,0
63260032,0,1,0,0,0
63351411,0,1,0,0,0
63452056,0,1,0,0,0
63552716,0,1,0,0,0
63653129,0,1,0,0,0
63749453,0,1,0,0,0
63851250,0,1,0,0,0
63960681,0,1,0,0,0
64057482,0,1,0,0,0
64160710,0,1,0,0,0
64252788,0,1,0,0,0
64354192,0,1,0,0,0
64456324,0,1,0,0,0
64556700,0,1,0,0,0
64659258,0,1,0,0,0
64752072,0,1,0,0,0
64861168,0,1,0,0,0
64951283,0,1,0,0,0
65054062,0,1,0,0,0
65150409,0,1,0,0,0
65252988,0,1,0,0,0
65354053,0,1,0,0,0
65457341,0,1,0,0,0
65552536,0,1,0,0,0
65653373,0,1,0,0,0
65758088,0,1,0,0,0
65849798,0,1,0,0,0
65951497,0,1,0,0,0
66051171,0,1,0,0,0
66156097,0,1,0,0,0
66225170,0,1,0,0,0
