timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5011000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6013000,0.0,0.0,0.0,1
6935000,0.0,0.0,0.0,1
7943000,0.0,0.0,0.0,1
8939000,0.0,0.0,0.0,1
9943000,0.0,0.0,0.0,1
10945000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12944000,0.0,0.0,0.0,1
13944000,0.0,0.0,0.0,1
14943000,0.0,0.0,0.0,1
15943000,0.0,0.0,0.0,1
16955000,0.0,0.0,0.0,1
17964000,0.0,0.0,0.0,1
18964000,0.0,0.0,0.0,1
19264000,0.0,0.0,0.0,1
47559000,0.0,0.0,0.0,1
47659000,0.0,0.0,0.0,1
48468000,0.0,0.0,0.0,1
49476000,0.0,0.0,0.0,1
