timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1311004,0.0,0.0,0.0,24.675455,0,1
2959000,2959000,1311004,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1311004,0.0,0.0,0.0,24.675455,0,1
4971000,4971000,1311004,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1311004,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1311004,0.0,0.0,0.0,24.675455,0,1
7959000,7959000,1311004,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1311004,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1311004,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14960000,14960000,1311004,0.0,0.0,0.0,24.675455,0,1
15963000,15963000,1311004,0.0,0.0,0.0,24.675455,0,1
16963000,16963000,1311004,0.0,0.0,0.0,24.675455,0,1
17967000,17967000,1311004,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1311004,-0.00034074576,-0.00090471824,0.00016978737,24.675459,0,1
19972000,19972000,1311004,0.0029224653,-0.0046434714,0.0016268282,24.675459,0,1
20965000,20965000,1311004,0.0054979594,0.008783357,2.6389378e-06,24.673607,0,1
21968000,21968000,1311004,0.0058102915,-0.0019214168,-0.0012804018,24.671904,0,1
22965000,22965000,1311004,-0.034353465,-0.011721498,0.00090797,24.671232,0,1
23968000,23968000,1311004,0.007093615,0.02328575,-0.00063701515,24.670876,0,1
24965000,24965000,1311004,-0.015086705,0.006826328,-0.0009379966,24.671028,0,1
25971000,25971000,1311004,0.011768263,-0.002137201,-0.001386342,24.670675,0,1
26968000,26968000,1311004,-0.010274272,0.016867287,0.0011070439,24.670486,0,1
27967000,27967000,1311004,-0.0065250844,0.0032807016,0.0009675695,24.67026,0,1
28963000,28963000,1311004,0.0014098283,0.009502579,0.0008107794,24.670317,0,1
29963000,29963000,1311004,0.026402375,-0.007069158,-0.00027245498,24.67048,0,1
30968000,30968000,1311004,-0.018294297,-0.0002524747,-0.000844653,24.670431,0,1
31971000,31971000,1311004,0.00050265726,0.008728861,-0.0010401842,24.670189,0,1
32968000,32968000,1311004,0.001171564,-0.013817926,-0.0009976819,24.67012,0,1
33959000,33959000,1311004,-0.017158186,0.0041056443,-0.000957338,24.669857,0,1
34959000,34959000,1311004,-0.010595323,0.01045876,0.0012116429,24.670174,0,1
35963000,35963000,1311004,-0.0025084277,-0.0014771458,-0.000138213,24.670357,0,1
36971000,36971000,1311004,-0.002283572,0.012057122,0.00049037987,24.670336,0,1
37968000,37968000,1311004,-0.01096932,-0.021580746,0.0011346047,24.670444,0,1
38971000,38971000,1311004,0.014996115,0.010759949,0.00080277724,24.670658,0,1
39949000,39949000,1311004,-0.006555836,-0.011127975,0.0011095497,24.670715,0,1
40963000,40963000,1311004,-0.005554721,0.0004027714,0.0009582349,24.670261,0,1
41969000,41969000,1311004,-0.007813329,0.007639023,-0.00071925926,24.670027,0,1
42972000,42972000,1311004,-0.005199373,-0.00859884,-0.00088584254,24.669966,0,1
43963000,43963000,1311004,0.007905455,0.0051511875,-0.0009634647,24.669954,0,1
44967000,44967000,1311004,0.08661998,0.00920638,-0.023393434,24.670605,0,1
45957000,45957000,1311004,-0.023799233,-0.0078783985,0.007635557,24.674406,0,1
46964000,46964000,1311004,0.0024546024,-0.007972638,0.0001149529,24.675526,0,1
47968000,47968000,1311004,0.0003694173,-0.0007205048,-6.8226946e-08,24.675474,0,1
48964000,48964000,1311004,4.8654874e-05,-9.476449e-05,-1.1818794e-09,24.675474,0,1
49965000,49965000,1311004,6.343303e-06,-1.2337608e-05,-2.0060766e-11,24.675474,0,1
