timestamp,position,velocity,acceleration,attitude,body_rate
16844000,0,1,0,0,0
16872000,0,1,0,0,0
16937000,0,1,0,0,0
17048000,0,1,0,0,0
17093000,0,1,0,0,0
17159000,0,1,0,0,0
17340000,0,1,0,0,0
17443000,0,1,0,0,0
17549000,0,1,0,0,0
17644000,0,1,0,0,0
17747000,0,1,0,0,0
17847000,0,1,0,0,0
17907000,0,1,0,0,0
18043000,0,1,0,0,0
18117000,0,1,0,0,0
18197000,0,1,0,0,0
18324000,0,1,0,0,0
18443000,0,1,0,0,0
18544000,1,0,0,0,0
18623000,1,0,0,0,0
18694000,1,0,0,0,0
18803000,1,0,0,0,0
18943000,1,0,0,0,0
19037000,1,0,0,0,0
19096000,1,0,0,0,0
19155000,1,0,0,0,0
19345000,1,0,0,0,0
19455000,1,0,0,0,0
19531000,1,0,0,0,0
19613000,1,0,0,0,0
19715000,1,0,0,0,0
19827000,1,0,0,0,0
19935000,1,0,0,0,0
20003000,1,0,0,0,0
20148000,1,0,0,0,0
20227000,1,0,0,0,0
20328000,1,0,0,0,0
20444000,1,0,0,0,0
20535000,1,0,0,0,0
20639000,1,0,0,0,0
20751000,1,0,0,0,0
20840000,1,0,0,0,0
20936000,1,0,0,0,0
21047000,1,0,0,0,0
21136000,1,0,0,0,0
21248000,1,0,0,0,0
21331000,1,0,0,0,0
21428000,1,0,0,0,0
21535000,1,0,0,0,0
21624000,1,0,0,0,0
21731000,1,0,0,0,0
21827000,1,0,0,0,0
21932000,1,0,0,0,0
22023000,1,0,0,0,0
22147000,1,0,0,0,0
22240000,1,0,0,0,0
22347000,1,0,0,0,0
22423000,1,0,0,0,0
22548000,1,0,0,0,0
22639000,1,0,0,0,0
22708000,1,0,0,0,0
22836000,1,0,0,0,0
22944000,1,0,0,0,0
23004000,1,0,0,0,0
23140000,1,0,0,0,0
23215000,1,0,0,0,0
23336000,1,0,0,0,0
23384000,1,0,0,0,0
23536000,1,0,0,0,0
23628000,1,0,0,0,0
23735000,0,1,0,0,0
23818000,0,1,0,0,0
23943000,1,0,0,0,0
24049000,1,0,0,0,0
24144000,1,0,0,0,0
24219000,1,0,0,0,0
24325000,1,0,0,0,0
24419000,1,0,0,0,0
24528000,1,0,0,0,0
24587000,1,0,0,0,0
24729000,1,0,0,0,0
24820000,1,0,0,0,0
24925000,1,0,0,0,0
25048000,1,0,0,0,0
25124000,1,0,0,0,0
25204000,1,0,0,0,0
25351000,1,0,0,0,0
25403000,1,0,0,0,0
25469000,1,0,0,0,0
25600000,1,0,0,0,0
25736000,1,0,0,0,0
25843000,1,0,0,0,0
25939000,1,0,0,0,0
26043000,1,0,0,0,0
26151000,1,0,0,0,0
26227000,1,0,0,0,0
26292000,1,0,0,0,0
26443000,1,0,0,0,0
26548000,1,0,0,0,0
26616000,1,0,0,0,0
26699000,1,0,0,0,0
26817000,1,0,0,0,0
26959000,1,0,0,0,0
27016000,1,0,0,0,0
27144000,1,0,0,0,0
27247000,1,0,0,0,0
27344000,1,0,0,0,0
27380000,1,0,0,0,0
27507000,1,0,0,0,0
27559000,1,0,0,0,0
27695000,1,0,0,0,0
27848000,1,0,0,0,0
27940000,1,0,0,0,0
28029000,1,0,0,0,0
28135000,1,0,0,0,0
28213000,1,0,0,0,0
28349000,1,0,0,0,0
28439000,1,0,0,0,0
28477000,1,0,0,0,0
28608000,1,0,0,0,0
28743000,1,0,0,0,0
28837000,1,0,0,0,0
28928000,1,0,0,0,0
29040000,1,0,0,0,0
29151000,1,0,0,0,0
29224000,1,0,0,0,0
29348000,1,0,0,0,0
29443000,1,0,0,0,0
29545000,1,0,0,0,0
29612000,1,0,0,0,0
29720000,1,0,0,0,0
29772000,1,0,0,0,0
29929000,1,0,0,0,0
30039000,1,0,0,0,0
30112000,1,0,0,0,0
30236000,1,0,0,0,0
30312000,1,0,0,0,0
30433000,1,0,0,0,0
30539000,1,0,0,0,0
30636000,1,0,0,0,0
30708000,1,0,0,0,0
30796000,1,0,0,0,0
30940000,1,0,0,0,0
31036000,1,0,0,0,0
31136000,1,0,0,0,0
31199000,1,0,0,0,0
31312000,1,0,0,0,0
31356000,1,0,0,0,0
31543000,1,0,0,0,0
31645000,1,0,0,0,0
31736000,1,0,0,0,0
31844000,1,0,0,0,0
31945000,1,0,0,0,0
32015000,1,0,0,0,0
32148000,1,0,0,0,0
32227000,1,0,0,0,0
32337000,1,0,0,0,0
32438000,1,0,0,0,0
32547000,1,0,0,0,0
32640000,1,0,0,0,0
32737000,1,0,0,0,0
32835000,1,0,0,0,0
32932000,1,0,0,0,0
33044000,1,0,0,0,0
33136000,1,0,0,0,0
33251000,1,0,0,0,0
33343000,1,0,0,0,0
33452000,1,0,0,0,0
33549000,1,0,0,0,0
33592000,1,0,0,0,0
33748000,1,0,0,0,0
33851000,1,0,0,0,0
33929000,1,0,0,0,0
33975000,1,0,0,0,0
34133000,1,0,0,0,0
34239000,1,0,0,0,0
34343000,1,0,0,0,0
34435000,1,0,0,0,0
34529000,1,0,0,0,0
34649000,1,0,0,0,0
34744000,1,0,0,0,0
34840000,1,0,0,0,0
34913000,1,0,0,0,0
35047000,1,0,0,0,0
35147000,1,0,0,0,0
35204000,1,0,0,0,0
35328000,1,0,0,0,0
35423000,1,0,0,0,0
35548000,1,0,0,0,0
35608000,1,0,0,0,0
35729000,1,0,0,0,0
35839000,1,0,0,0,0
35944000,1,0,0,0,0
36043000,1,0,0,0,0
36148000,1,0,0,0,0
36239000,1,0,0,0,0
36349000,1,0,0,0,0
36451000,1,0,0,0,0
36524000,1,0,0,0,0
36629000,1,0,0,0,0
36751000,1,0,0,0,0
36779000,1,0,0,0,0
36875000,1,0,0,0,0
37012000,1,0,0,0,0
37137000,1,0,0,0,0
37216000,1,0,0,0,0
37284000,1,0,0,0,0
37407000,1,0,0,0,0
37515000,1,0,0,0,0
37627000,1,0,0,0,0
37748000,1,0,0,0,0
37768000,1,0,0,0,0
37948000,1,0,0,0,0
38008000,1,0,0,0,0
38120000,1,0,0,0,0
38239000,1,0,0,0,0
38335000,1,0,0,0,0
38451000,1,0,0,0,0
38553000,1,0,0,0,0
38625000,1,0,0,0,0
38748000,1,0,0,0,0
38808000,1,0,0,0,0
38947000,1,0,0,0,0
39049000,1,0,0,0,0
39104000,1,0,0,0,0
39227000,1,0,0,0,0
39336000,1,0,0,0,0
39427000,1,0,0,0,0
39535000,1,0,0,0,0
39568000,1,0,0,0,0
39751000,1,0,0,0,0
39844000,1,0,0,0,0
39912000,1,0,0,0,0
40029000,1,0,0,0,0
40123000,1,0,0,0,0
40199000,1,0,0,0,0
40317000,1,0,0,0,0
40416000,1,0,0,0,0
40523000,1,0,0,0,0
40648000,1,0,0,0,0
40727000,1,0,0,0,0
40848000,1,0,0,0,0
40936000,1,0,0,0,0
41045000,1,0,0,0,0
41133000,1,0,0,0,0
41245000,1,0,0,0,0
41349000,1,0,0,0,0
41424000,1,0,0,0,0
41502000,1,0,0,0,0
41625000,1,0,0,0,0
41736000,1,0,0,0,0
41795000,1,0,0,0,0
41949000,1,0,0,0,0
41972000,1,0,0,0,0
42131000,1,0,0,0,0
42220000,1,0,0,0,0
42320000,1,0,0,0,0
42423000,1,0,0,0,0
42544000,1,0,0,0,0
42645000,1,0,0,0,0
42672000,1,0,0,0,0
42840000,1,0,0,0,0
42931000,1,0,0,0,0
43051000,1,0,0,0,0
43149000,1,0,0,0,0
43251000,1,0,0,0,0
43317000,1,0,0,0,0
43380000,1,0,0,0,0
43504000,1,0,0,0,0
43644000,1,0,0,0,0
43676000,1,0,0,0,0
43823000,1,0,0,0,0
43951000,1,0,0,0,0
44045000,1,0,0,0,0
44135000,1,0,0,0,0
44223000,0,1,0,0,0
44335000,0,1,0,0,0
44440000,0,1,0,0,0
44551000,0,1,0,0,0
44643000,0,1,0,0,0
44745000,0,1,0,0,0
44831000,0,1,0,0,0
44943000,0,1,0,0,0
45060000,0,1,0,0,0
45133000,0,1,0,0,0
45244000,0,1,0,0,0
45320000,0,1,0,0,0
45419000,0,1,0,0,0
45551000,0,1,0,0,0
45642000,0,1,0,0,0
45751000,0,1,0,0,0
45829000,0,1,0,0,0
45927000,0,1,0,0,0
46035000,0,1,0,0,0
46149000,0,1,0,0,0
46164000,0,1,0,0,0
46340000,0,1,0,0,0
