timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
59000,0,0,1,0,0,0,0,0
564000,0,0,1,0,0,0,0,0
1064000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2025000,0,0,1,0,0,0,0,0
2527000,0,0,1,0,0,0,0,0
3036000,0,0,1,0,0,0,0,0
3540000,0,0,1,0,0,0,0,0
4043000,0,0,1,0,0,0,0,0
4284000,0,0,1,0,0,0,0,0
4784000,0,0,1,0,0,0,0,0
5285000,0,0,1,0,0,0,0,0
5794000,0,0,1,0,0,0,0,0
6316000,0,0,1,0,0,0,0,0
6816000,0,0,1,0,0,0,0,0
7320000,0,0,1,0,0,0,0,0
7835000,0,0,1,0,0,0,0,0
8343000,0,0,1,0,0,0,0,0
8852000,0,0,1,0,0,0,0,0
9364000,0,0,1,0,0,0,0,0
9880000,0,0,1,0,0,0,0,0
10380000,0,0,1,0,0,0,0,0
10883000,0,0,1,0,0,0,0,0
11048000,0,0,1,0,0,0,0,0
11555000,0,0,1,0,0,0,0,0
12056000,0,0,1,0,0,0,0,0
12563000,0,0,1,0,0,0,0,0
13064000,0,0,1,0,0,0,0,0
13567000,0,0,1,0,0,0,0,0
14068000,0,0,1,0,0,0,0,0
14578000,0,0,1,0,0,0,0,0
15083000,0,0,1,0,0,0,0,0
15183000,0,0,1,0,0,0,0,0
15683000,0,0,1,0,0,0,0,0
15877000,0,0,1,0,0,0,0,0
16199000,1,0,1,0,0,0,0,0
16376000,1,0,1,0,0,0,0,0
16534000,1,0,1,0,0,0,0,0
17037000,1,0,1,0,0,0,0,0
17163000,1,0,1,0,0,0,0,0
17311000,1,0,1,0,0,0,0,0
17347000,1,0,1,0,0,0,0,0
17855000,1,0,1,0,0,0,0,0
18356000,1,0,1,0,0,0,0,0
18556000,1,0,1,0,0,0,0,0
19059000,1,0,1,0,0,0,0,0
19560000,1,0,1,0,0,0,0,0
20060000,1,0,1,0,0,0,0,0
20568000,1,0,1,0,0,0,0,0
21071000,1,0,1,0,0,0,0,0
21579000,1,0,1,0,0,0,0,0
22085000,1,0,1,0,0,0,0,0
22595000,1,0,1,0,0,0,0,0
23096000,1,0,1,0,0,0,0,0
23600000,1,0,1,0,0,0,0,0
23748000,1,0,1,0,0,0,0,0
23919000,1,0,1,0,0,0,0,0
23955000,1,0,1,0,0,0,0,0
24019000,1,0,1,0,0,0,0,0
24528000,1,0,1,0,0,0,0,0
25037000,1,0,1,0,0,0,0,0
25544000,1,0,1,0,0,0,0,0
26059000,1,0,1,0,0,0,0,0
26565000,1,0,1,0,0,0,0,0
27067000,1,0,1,0,0,0,0,0
27571000,1,0,1,0,0,0,0,0
28080000,1,0,1,0,0,0,0,0
28589000,1,0,1,0,0,0,0,0
29093000,1,0,1,0,0,0,0,0
29595000,1,0,1,0,0,0,0,0
30105000,1,0,1,0,0,0,0,0
30607000,1,0,1,0,0,0,0,0
31112000,1,0,1,0,0,0,0,0
31623000,1,0,1,0,0,0,0,0
32131000,1,0,1,0,0,0,0,0
32640000,1,0,1,0,0,0,0,0
33144000,1,0,1,0,0,0,0,0
33651000,1,0,1,0,0,0,0,0
34159000,1,0,1,0,0,0,0,0
34671000,1,0,1,0,0,0,0,0
35176000,1,0,1,0,0,0,0,0
35679000,1,0,1,0,0,0,0,0
36180000,1,0,1,0,0,0,0,0
36687000,1,0,1,0,0,0,0,0
37191000,1,0,1,0,0,0,0,0
37696000,1,0,1,0,0,0,0,0
38204000,1,0,1,0,0,0,0,0
38707000,1,0,1,0,0,0,0,0
39213000,1,0,1,0,0,0,0,0
39719000,1,0,1,0,0,0,0,0
40231000,1,0,1,0,0,0,0,0
40744000,1,0,1,0,0,0,0,0
41245000,1,0,1,0,0,0,0,0
41757000,1,0,1,0,0,0,0,0
42260000,1,0,1,0,0,0,0,0
42764000,1,0,1,0,0,0,0,0
43275000,1,0,1,0,0,0,0,0
43776000,1,0,1,0,0,0,0,0
44199000,1,0,1,0,0,0,0,0
44428000,1,0,1,0,0,0,0,0
44935000,1,0,1,0,0,0,0,0
45445000,1,0,1,0,0,0,0,0
45948000,1,0,1,0,0,0,0,0
46459000,1,0,1,0,0,0,0,0
46960000,1,0,1,0,0,0,0,0
47467000,1,0,1,0,0,0,0,0
47972000,1,0,1,0,0,0,0,0
48472000,1,0,1,0,0,0,0,0
48977000,1,0,1,0,0,0,0,0
49487000,1,0,1,0,0,0,0,0
49527000,0,0,1,0,0,0,0,0
49651000,0,0,1,0,0,0,0,0
50156000,0,0,1,0,0,0,0,0
