timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
517000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
525000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
535000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
539000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
543000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
557000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
564000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
572000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
576000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
579000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
603000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
607000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
611000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
624000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
630000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
636000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
640000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
655000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
659000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
672000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
679000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
688000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
691000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
699000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
704000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
707000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
712000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
719000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
727000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
731000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
736000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
744000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
747000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
756000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
773000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
778000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
784000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
788000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
791000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
795000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
800000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
824000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
829000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
836000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
840000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
845000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
850000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
855000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
863000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
867000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
871000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
879000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
