timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1967000,1967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2959000,2959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3963000,3963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4971000,4971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5969000,5969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7959000,7959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10969000,10969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12963000,12963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15963000,15963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16963000,16963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17967000,17967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18964000,18964000,1311004,-0.008398486,0.0017107683,-10.213029,24.675459,0,0,0,0,1
19972000,19972000,1311004,0.19535658,-0.03312459,-15.821726,24.675459,0,0,0,0,1
20965000,20965000,1311004,7.708769e-05,9.4032155e-05,-9.4253,24.673607,0,0,0,0,1
21968000,21968000,1311004,6.826264e-05,3.3487162e-05,-9.56856,24.671904,0,0,0,0,1
22965000,22965000,1311004,5.4262826e-05,-0.00028691062,-9.796194,24.671232,0,0,0,0,1
23968000,23968000,1311004,-7.2602415e-05,-2.687815e-05,-9.524641,24.670876,0,0,0,0,1
24965000,24965000,1311004,2.2089234e-06,-3.6399635e-07,-9.849931,24.671028,0,0,0,0,1
25971000,25971000,1311004,0.00013648272,0.00010456939,-9.6892805,24.670675,0,0,0,0,1
26968000,26968000,1311004,7.5605726e-07,6.106381e-06,-9.789893,24.670486,0,0,0,0,1
27967000,27967000,1311004,-3.5579873e-05,-0.00012650133,-9.753898,24.67026,0,0,0,0,1
28963000,28963000,1311004,-3.6874466e-05,-0.00014722039,-9.729057,24.670317,0,0,0,0,1
29963000,29963000,1311004,2.4781002e-06,2.2514376e-05,-9.7367525,24.67048,0,0,0,0,1
30968000,30968000,1311004,1.0080596e-06,6.932413e-07,-9.832197,24.670431,0,0,0,0,1
31971000,31971000,1311004,-2.6303895e-05,5.979507e-05,-9.746803,24.670189,0,0,0,0,1
32968000,32968000,1311004,-3.0918687e-10,8.6871216e-05,-9.871779,24.67012,0,0,0,0,1
33959000,33959000,1311004,8.152611e-06,-1.0701071e-07,-9.629099,24.669857,0,0,0,0,1
34959000,34959000,1311004,6.689355e-06,-9.101384e-06,-9.932288,24.670174,0,0,0,0,1
35963000,35963000,1311004,9.516637e-06,4.9275827e-06,-9.738594,24.670357,0,0,0,0,1
36971000,36971000,1311004,6.7604065e-09,-3.770907e-05,-9.6614275,24.670336,0,0,0,0,1
37968000,37968000,1311004,8.090171e-06,-0.00021985195,-9.712722,24.670444,0,0,0,0,1
38971000,38971000,1311004,-2.6553264e-05,-1.914906e-05,-9.734006,24.670658,0,0,0,0,1
39949000,39949000,1311004,1.2151062e-06,-3.335945e-05,-9.866946,24.670715,0,0,0,0,1
40963000,40963000,1311004,2.236155e-06,-1.2591656e-07,-9.66356,24.670261,0,0,0,0,1
41969000,41969000,1311004,2.0312045e-06,3.927891e-05,-9.692856,24.670027,0,0,0,0,1
42972000,42972000,1311004,4.5883603e-06,6.3300395e-05,-9.779549,24.669966,0,0,0,0,1
43963000,43963000,1311004,-7.9469086e-05,7.9953534e-05,-9.856171,24.669954,0,0,0,0,1
44967000,44967000,1311004,-4.335761e-05,7.905647e-05,-8.300731,24.670605,0,0,0,0,1
45957000,45957000,1311004,1.5133165e-05,-3.3357264e-07,-9.500301,24.674406,0,0,0,0,1
46964000,46964000,1311004,0.03838466,0.014738003,-10.788196,24.675526,0,0,0,0,1
47968000,47968000,1311004,0.0034829143,0.0017869726,-9.804047,24.675474,0,0,0,0,1
48964000,48964000,1311004,0.0004579797,0.00023530002,-9.801683,24.675474,0,0,0,0,1
49965000,49965000,1311004,5.962541e-05,3.067686e-05,-9.80168,24.675474,0,0,0,0,1
