timestamp,saturation_status
999000,1529
2003000,1529
3003000,1529
4004000,1533
5005000,1533
6004000,1533
7004000,1533
8004000,1533
9003000,1533
10003000,1533
11004000,1533
12003000,1533
13003000,1533
14003000,1533
15000000,1533
16000000,1533
17004000,1533
18005000,1533
19000000,1
20003000,1
21004000,1
22003000,1
23004000,1
24004000,1
25000000,1
26004000,1
27004000,1
28003000,1
29004000,1
30003000,1
31005000,1
32004000,1
33004000,1
34004000,1
35000000,1
36000000,1
37004000,1
38004000,1
39000000,1
40000000,1
41000000,1
42003000,1
42999000,1
44004000,1
45000000,1
46000000,1
47004000,1
48004000,1533
49003000,1533
50004000,1533
