timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
991000,991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2983000,2983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4987000,4987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6987000,6987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7981000,7981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8991000,8991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12983000,12983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13983000,13983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14979000,14979000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16983000,16983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17987000,17987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18984000,18984000,197388,0.27762684,-0.03384359,0.47118944,24.675459,0,0
19988000,19988000,197388,0.27256313,-0.03295436,0.4741992,24.675451,0,0
20984000,20984000,197388,0.28130552,-0.042697817,0.46827933,24.673565,0,0
21988000,21988000,197388,0.27342978,-0.027403701,0.47405332,24.67188,0,0
22983000,22983000,197388,0.2799887,-0.036992747,0.4695521,24.671225,0,0
23988000,23988000,197388,0.27641004,-0.036391035,0.4717144,24.670889,0,0
24985000,24985000,197388,0.2724179,-0.0378232,0.473919,24.671026,0,0
25988000,25988000,197388,0.27673435,-0.033079736,0.47176808,24.67067,0,0
26983000,26983000,197388,0.28214502,-0.03189915,0.4686341,24.67048,0,0
27988000,27988000,197388,0.27745885,-0.029796802,0.47156125,24.670256,0,0
28984000,28984000,197388,0.27624145,-0.037839305,0.47169918,24.670324,0,0
29985000,29985000,197388,0.2747242,-0.038310025,0.47254655,24.670483,0,0
30984000,30984000,197388,0.2765708,-0.034124956,0.47178954,24.67043,0,0
31988000,31988000,197388,0.27945435,-0.037591137,0.46982276,24.670187,0,0
32984000,32984000,197388,0.27374086,-0.03230806,0.47356457,24.670116,0,0
33985000,33985000,197388,0.2769013,-0.032547913,0.47170708,24.669853,0,0
34985000,34985000,197388,0.2784532,-0.035726503,0.4705621,24.670183,0,0
35983000,35983000,197388,0.27654964,-0.034073777,0.47180563,24.67036,0,0
36991000,36991000,197388,0.27771682,-0.030122077,0.4713887,24.670334,0,0
37987000,37987000,197388,0.27788353,-0.034626663,0.4709809,24.670448,0,0
38987000,38987000,197388,0.27694824,-0.03649064,0.4713909,24.670662,0,0
39976000,39976000,197388,0.27615225,-0.034284614,0.47202307,24.67071,0,0
40983000,40983000,197388,0.27753824,-0.03701765,0.47100264,24.670254,0,0
41987000,41987000,197388,0.2758888,-0.037302185,0.4719483,24.670027,0,0
42991000,42991000,197388,0.27887902,-0.03440106,0.47040868,24.669962,0,0
43989000,43989000,197388,0.27855048,-0.033879813,0.4706411,24.66995,0,0
44983000,44983000,197388,0.2697215,-0.060692474,0.47308353,24.670673,0,0
45985000,45985000,197388,0.27553126,-0.03122035,0.47259846,24.674517,0,0
46983000,46983000,197388,0.2757994,-0.033481993,0.47228718,24.67553,0,0
47988000,47988000,197388,0.2771698,-0.032986548,0.47151917,24.675474,0,0
48988000,48988000,197388,0.27730694,-0.03291619,0.47144344,24.675474,0,0
49991000,49991000,197388,0.27732483,-0.03290699,0.47143355,24.675474,0,0
