timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
512000,512000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
517000,517000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
564000,564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
617000,617000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
664000,664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
712000,712000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
764000,764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
812000,812000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
863000,863000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
912000,912000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
963000,963000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1017000,1017000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1064000,1064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1118000,1118000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1164000,1164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1216000,1216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1269000,1269000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1315000,1315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1363000,1363000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1415000,1415000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1464000,1464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1515000,1515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1565000,1565000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1615000,1615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1664000,1664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1713000,1713000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1763000,1763000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1815000,1815000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1864000,1864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1912000,1912000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1964000,1964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2013000,2013000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2064000,2064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2116000,2116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2164000,2164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2215000,2215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2264000,2264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2312000,2312000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2363000,2363000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2412000,2412000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2463000,2463000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2516000,2516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2565000,2565000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2613000,2613000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2668000,2668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2716000,2716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2764000,2764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2813000,2813000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2864000,2864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2912000,2912000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2968000,2968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3012000,3012000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3064000,3064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3117000,3117000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
