timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1967000,1967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2959000,2959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4971000,4971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5969000,5969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7959000,7959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12963000,12963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15963000,15963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16963000,16963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17967000,17967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18964000,18964000,1310988,-0.0047884034,0.0,-10.21127,24.675459,0,0,0,0,1
19972000,19972000,1310988,0.18195933,-0.02633622,-15.081077,24.675459,0,0,0,0,1
20965000,20965000,1310988,0.0,0.0,-9.41879,24.673607,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.56723,24.671904,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-9.794679,24.671232,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.509769,24.670876,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.847352,24.671028,0,0,0,0,1
25971000,25971000,1310988,0.0,0.0,-9.68694,24.670675,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.78989,24.670486,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.751583,24.67026,0,0,0,0,1
28963000,28963000,1310988,0.0,0.0,-9.725247,24.670317,0,0,0,0,1
29963000,29963000,1310988,0.0,0.0,-9.734824,24.67048,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.828198,24.670431,0,0,0,0,1
31971000,31971000,1310988,0.0,0.0,-9.744401,24.670189,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.868899,24.67012,0,0,0,0,1
33959000,33959000,1310988,0.0,0.0,-9.624691,24.669857,0,0,0,0,1
34959000,34959000,1310988,0.0,0.0,-9.928755,24.670174,0,0,0,0,1
35963000,35963000,1310988,0.0,0.0,-9.737218,24.670357,0,0,0,0,1
36971000,36971000,1310988,0.0,0.0,-9.65821,24.670336,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.710882,24.670444,0,0,0,0,1
38971000,38971000,1310988,0.0,0.0,-9.730036,24.670658,0,0,0,0,1
39949000,39949000,1310988,0.0,0.0,-9.864111,24.670715,0,0,0,0,1
40963000,40963000,1310988,0.0,0.0,-9.662998,24.670261,0,0,0,0,1
41969000,41969000,1310988,0.0,0.0,-9.689334,24.670027,0,0,0,0,1
42972000,42972000,1310988,0.0,0.0,-9.7803135,24.669966,0,0,0,0,1
43963000,43963000,1310988,0.0,0.0,-9.854534,24.669954,0,0,0,0,1
44967000,44967000,1310988,0.0,0.0,-8.276755,24.670605,0,0,0,0,1
45957000,45957000,1310988,0.0,0.0,-9.497798,24.674406,0,0,0,0,1
46964000,46964000,1310988,0.038307227,0.01436521,-10.79785,24.675526,0,0,0,0,1
47968000,47968000,1310988,0.0,0.0,-9.801862,24.675474,0,0,0,0,1
48964000,48964000,1310988,0.0,0.0,-9.797073,24.675474,0,0,0,0,1
49965000,49965000,1310988,0.0,0.0,-9.797073,24.675474,0,0,0,0,1
