timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
512000,-40,32767,32767,32767,32767,32767
517000,-50,32767,32767,32767,32767,32767
525000,-80,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,-40,32767
535000,-60,32767,32767,32767,32767,32767
539000,-40,32767,32767,0,32767,32767
543000,-40,32767,32767,32767,32767,32767
552000,-90,32767,32767,32767,0,32767
557000,-50,32767,32767,32767,32767,32767
564000,-70,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,-40,32767
579000,-30,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
588000,-50,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,-40,-40,32767
603000,-70,32767,32767,32767,32767,32767
607000,-40,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,32767,32767
617000,-60,32767,32767,32767,32767,32767
624000,-70,32767,32767,32767,-70,32767
630000,-60,32767,32767,32767,32767,32767
636000,-60,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,-40,32767
648000,-40,32767,32767,-40,32767,32767
655000,-70,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
664000,-50,32767,32767,32767,0,32767
672000,-80,32767,32767,32767,32767,32767
679000,-70,32767,32767,32767,32767,32767
688000,-90,32767,32767,32767,0,32767
691000,-30,32767,32767,32767,32767,32767
699000,-80,32767,32767,0,32767,32767
704000,-50,32767,32767,32767,32767,32767
707000,-30,32767,32767,32767,32767,32767
712000,-50,32767,32767,32767,32767,32767
719000,-70,32767,32767,32767,-70,32767
727000,-80,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
736000,-50,32767,32767,32767,0,32767
744000,-80,32767,32767,32767,32767,32767
747000,-30,32767,32767,32767,32767,32767
756000,-90,32767,32767,32767,32767,32767
760000,-40,32767,32767,-40,-40,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
778000,-50,32767,32767,32767,0,32767
784000,-60,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
791000,-30,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,32767,32767
800000,-50,32767,32767,32767,0,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,-40,32767,32767
816000,-40,32767,32767,32767,32767,32767
824000,-80,32767,32767,32767,0,32767
829000,-50,32767,32767,32767,32767,32767
836000,-70,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
845000,-50,32767,32767,32767,0,32767
850000,-50,32767,32767,32767,32767,32767
855000,-50,32767,32767,32767,32767,32767
863000,-80,32767,32767,32767,32767,32767
867000,-40,32767,32767,-40,0,32767
871000,-40,32767,32767,32767,32767,32767
876000,-50,32767,32767,32767,32767,32767
879000,-30,32767,32767,32767,32767,32767
883000,-40,32767,32767,32767,32767,32767
891000,-80,32767,32767,32767,32767,32767
900000,-90,32767,32767,32767,-90,32767
904000,-40,32767,32767,32767,32767,32767
912000,-80,32767,32767,32767,0,32767
