timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
512000,1310988,1310988,1310996,1311004,0,0.0030192523,0.0015107238,0.00150872,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
517000,1310988,1310988,1310996,1311004,0,0.0030217834,0.0015119584,0.0015100548,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
707000,1310988,1310988,1310996,1311004,0,0.0030625788,0.0015315195,0.0015312032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
904000,1310988,1310988,1310996,1311004,0,0.0026103612,0.0013052562,0.001305287,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1111000,1310988,1310988,1310996,1311004,0,0.0030052166,0.001502613,0.0015026621,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1315000,1310988,1310988,1310996,1311004,0,0.0030630066,0.0015315807,0.0015314711,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1515000,1310988,1310988,1310996,1311004,0,0.0030696844,0.0015348529,0.0015349364,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1713000,1310988,1310988,1310996,1311004,0,0.00307047,0.001535244,0.0015353918,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1912000,1310988,1310988,1310996,1311004,0,0.0030705312,0.0015353144,0.0015352032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2116000,1310988,1310988,1310996,1311004,0,0.0030706911,0.0015352903,0.0015351794,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2312000,1310988,1310988,1310996,1311004,0,0.0030706914,0.0015353917,0.0015353783,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2516000,1310988,1310988,1310996,1311004,0,0.0030708457,0.0015353267,0.001535436,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2716000,1310988,1310988,1310996,1311004,0,0.0030707296,0.0015353494,0.0015353776,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2912000,1310988,1310988,1310996,1311004,0,0.0030707826,0.0015353974,0.0015353503,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3117000,1310988,1310988,1310996,1311004,0,0.0030706981,0.0015353643,0.001535325,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3305000,1310988,1310988,1310996,1311004,0,0.0030707384,0.0015353411,0.0015352399,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3515000,1310988,1310988,1310996,1311004,0,0.0030707044,0.0015353783,0.0015353942,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3712000,1310988,1310988,1310996,1311004,0,0.0030708627,0.0015353292,0.0015352982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3909000,1310988,1310988,1310996,1311004,0,0.0030707843,0.001535426,0.0015353832,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4115000,1310988,1310988,1310996,1311004,0,0.0030708124,0.001535391,0.0015352551,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4315000,1310988,1310988,1310996,1311004,0,0.0030707207,0.0015353896,0.0015353898,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4512000,1310988,1310988,1310996,1311004,0,0.0030707133,0.0015354247,0.0015353968,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4708000,1310988,1310988,1310996,1311004,0,0.0030707738,0.0015353936,0.0015352804,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4916000,1310988,1310988,1310996,1311004,0,0.0030706944,0.0015354821,0.0015353002,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5112000,1310988,1310988,1310996,1311004,0,0.003070634,0.0015353957,0.0015353491,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5311000,1310988,1310988,1310996,1311004,0,0.0030706215,0.0015353874,0.0015353732,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5515000,1310988,1310988,1310996,1311004,0,0.0030706679,0.0015353621,0.001535305,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5712000,1310988,1310988,1310996,1311004,0,0.0030707216,0.001535401,0.0015354026,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5917000,1310988,1310988,1310996,1311004,0,0.0030708069,0.0015354786,0.0015352818,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6103000,1310988,1310988,1310996,1311004,0,0.0030706604,0.0015353982,0.0015354032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6316000,1310988,1310988,1310996,1311004,0,0.003070656,0.0015353713,0.0015353182,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6516000,1310988,1310988,1310996,1311004,0,0.00307091,0.0015353223,0.001535423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6712000,1310988,1310988,1310996,1311004,0,0.0030707708,0.0015353687,0.001535311,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6912000,1310988,1310988,1310996,1311004,0,0.0030708017,0.0015353496,0.0015355054,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7115000,1310988,1310988,1310996,1311004,0,0.003070643,0.001535341,0.0015355309,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7320000,1310988,1310988,1310996,1311004,0,0.0030706106,0.0015353292,0.0015354502,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7515000,1310988,1310988,1310996,1311004,0,0.0030706904,0.0015354377,0.0015351446,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7712000,1310988,1310988,1310996,1311004,0,0.0030705133,0.0015353861,0.0015352373,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7915000,1310988,1310988,1310996,1311004,0,0.0030706339,0.0015353803,0.0015353592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8117000,1310988,1310988,1310996,1311004,0,0.003070703,0.0015354091,0.0015353818,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8312000,1310988,1310988,1310996,1311004,0,0.0030705046,0.0015353172,0.0015353421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8512000,1310988,1310988,1310996,1311004,0,0.0030706513,0.0015353427,0.0015352658,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8712000,1310988,1310988,1310996,1311004,0,0.0030706571,0.0015353527,0.0015354501,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
