timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1963000,1963000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1310988,0.0,0.0,0.0,24.675455,0,1
4976000,4976000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11966000,11966000,1310988,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15971000,15971000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1310988,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310988,0.0,-0.0058589545,0.0,24.675457,0,1
20972000,20972000,1310988,0.007989483,0.032490566,0.0010652645,24.67545,0,1
21972000,21972000,1310988,-0.010120012,-0.0026631611,-0.0010652645,24.673145,0,1
22968000,22968000,1310988,0.011185277,0.023435818,-0.0010652645,24.671576,0,1
23969000,23969000,1310988,0.011717909,-0.011717909,0.0,24.67069,0,1
24972000,24972000,1310988,0.009054748,-0.00958738,0.0,24.670912,0,1
25972000,25972000,1310988,0.0015978967,0.008522116,-0.0010652645,24.671026,0,1
26968000,26968000,1310988,-0.013848438,0.0063915867,0.0010652645,24.670727,0,1
27972000,27972000,1310988,0.0031957934,-0.004261058,-0.0010652645,24.670256,0,1
28972000,28972000,1310988,-0.00479369,0.023435818,0.0,24.670097,0,1
29972000,29972000,1310988,-0.0010652645,0.23648871,0.0,24.669922,0,1
30976000,30976000,1310988,0.0,-0.25300032,0.0,24.669825,0,1
31972000,31972000,1310988,0.020240024,1.2911005,0.0,24.669874,0,1
32975000,32975000,1310988,-0.008522116,0.4612595,0.0,24.66984,0,1
33972000,33972000,1310988,0.00479369,-0.29614353,0.0,24.669859,0,1
34967000,34967000,1310988,-0.0031957934,0.21092236,0.0,24.66994,0,1
35968000,35968000,1310988,0.0,0.00479369,0.0010652645,24.669857,0,1
36976000,36976000,1310988,0.002130529,-0.44208476,0.0,24.669992,0,1
37972000,37972000,1310988,0.0010652645,0.072970614,0.0,24.67033,0,1
38974000,38974000,1310988,-0.00479369,0.011717909,0.0,24.670618,0,1
39972000,39972000,1310988,-0.010652645,-0.010652645,0.0,24.670877,0,1
40972000,40972000,1310988,0.004261058,0.006924219,0.0,24.671131,0,1
41972000,41972000,1310988,-0.0063915867,-0.0010652645,0.0,24.671312,0,1
42968000,42968000,1310988,0.002130529,0.0,0.0,24.676584,0,1
