timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
464000,-50,32767,32767,32767,0,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,-40,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,0,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,-40,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,-40,-40,32767
536000,-80,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,0,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
567000,-70,32767,32767,32767,32767,32767
572000,-50,32767,32767,32767,-50,32767
580000,-80,32767,32767,0,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
596000,-80,32767,32767,32767,-80,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,0,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
627000,-30,32767,32767,32767,32767,32767
632000,-50,32767,32767,0,0,32767
639000,-70,32767,32767,32767,32767,32767
644000,-50,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,-40,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,0,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,-40,32767,32767
691000,-30,32767,32767,32767,32767,32767
696000,-50,32767,32767,32767,0,32767
704000,-80,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,0,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,0,0,32767
740000,-40,32767,32767,32767,32767,32767
743000,-30,32767,32767,32767,32767,32767
748000,-50,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,-40,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,0,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,-40,32767,32767
796000,-40,32767,32767,32767,0,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
815000,-30,32767,32767,32767,32767,32767
820000,-50,32767,32767,32767,0,32767
824000,-40,32767,32767,32767,32767,32767
827000,-30,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,32767,32767
836000,-50,32767,32767,32767,32767,32767
840000,-40,32767,32767,0,0,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,0,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
884000,-80,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,-40,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,-40,32767,32767
900000,-40,32767,32767,32767,32767,32767
908000,-80,32767,32767,32767,0,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,0,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,0,32767,32767
951000,-70,32767,32767,32767,0,32767
956000,-50,32767,32767,32767,32767,32767
959000,-30,32767,32767,32767,32767,32767
964000,-50,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,0,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
988000,-80,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,0,32767
995000,-30,32767,32767,32767,32767,32767
1000000,-50,32767,32767,-50,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1011000,-30,32767,32767,32767,32767,32767
1016000,0,32767,32767,32767,0,32767
1020000,32767,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,32767,32767
1036000,-80,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,-40,32767
1044000,-40,32767,32767,32767,32767,32767
1051000,-70,32767,32767,32767,32767,32767
1056000,-50,32767,32767,-50,0,32767
1060000,-40,32767,32767,32767,32767,32767
1064000,-40,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,32767,32767
1075000,-70,32767,32767,32767,32767,32767
1079000,-40,32767,32767,32767,0,32767
1084000,-50,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,0,32767
1104000,-40,32767,32767,32767,32767,32767
1108000,-40,32767,32767,-40,32767,32767
1111000,-30,32767,32767,32767,32767,32767
1115000,-40,32767,32767,32767,32767,32767
1120000,-50,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,-40,32767
1128000,-40,32767,32767,32767,32767,32767
1131000,-30,32767,32767,32767,32767,32767
1136000,-50,32767,32767,32767,32767,32767
1144000,-80,32767,32767,32767,0,32767
1148000,0,32767,32767,32767,32767,32767
1152000,32767,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1160000,-40,32767,32767,-40,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,-40,32767
1172000,-40,32767,32767,32767,32767,32767
1176000,-40,32767,32767,32767,32767,32767
1180000,-40,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,32767,32767,32767,32767,-40,32767
1192000,0,32767,32767,32767,32767,32767
1200000,32767,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,0,32767
1208000,-40,32767,32767,0,32767,32767
1211000,-30,32767,32767,32767,32767,32767
1220000,32767,32767,32767,32767,32767,32767
1223000,-30,32767,32767,32767,32767,32767
1228000,-50,32767,32767,32767,0,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,-40,32767
1256000,-40,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,-40,32767,32767
1271000,-70,32767,32767,32767,0,32767
1276000,-50,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1288000,-80,32767,32767,32767,32767,32767
1291000,-30,32767,32767,32767,0,32767
1295000,-40,32767,32767,32767,32767,32767
1300000,-50,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
