timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
464000,464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
468000,468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
516000,516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
567000,567000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
616000,616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
664000,664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
716000,716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
764000,764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
815000,815000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
864000,864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
916000,916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
964000,964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1016000,1016000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1064000,1064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1115000,1115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1164000,1164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1220000,1220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1264000,1264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1320000,1320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1364000,1364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1416000,1416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1464000,1464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1508000,1508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1564000,1564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1616000,1616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1668000,1668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1716000,1716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1764000,1764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1816000,1816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1868000,1868000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1916000,1916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1968000,1968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2016000,2016000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2064000,2064000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2116000,2116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2168000,2168000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2216000,2216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2264000,2264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2316000,2316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2364000,2364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2416000,2416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2464000,2464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2516000,2516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2564000,2564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2616000,2616000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2664000,2664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2719000,2719000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2764000,2764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2816000,2816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2864000,2864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2916000,2916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2964000,2964000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3016000,3016000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3068000,3068000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3116000,3116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3164000,3164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3220000,3220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3264000,3264000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3316000,3316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3364000,3364000,-1.1535682e-13,2.6917428e-17,-1.9195926e-24,0.0,0.0,0.0,0.0,-1.0
3416000,3416000,-1.1535682e-13,2.6917428e-17,-1.9195926e-24,0.0,0.0,0.0,0.0,-1.0
3464000,3464000,-1.1535682e-13,2.6917428e-17,-1.9195926e-24,0.0,0.0,0.0,0.0,-1.0
3516000,3516000,-1.1535682e-13,2.6917428e-17,-1.9195926e-24,0.0,0.0,0.0,0.0,-1.0
3564000,3564000,-1.1535682e-13,2.6917428e-17,-1.9195926e-24,0.0,0.0,0.0,0.0,-1.0
3620000,3620000,-1.1535682e-13,2.6917428e-17,-1.9195926e-24,0.0,0.0,0.0,0.0,-1.0
3664000,3664000,-1.1535682e-13,2.6917428e-17,-1.9195926e-24,0.0,0.0,0.0,0.0,-1.0
3716000,3716000,-2.2048011e-13,3.107606e-17,-3.730798e-24,0.0,0.0,0.0,0.0,-1.0
3764000,3764000,-2.2048011e-13,3.107606e-17,-3.730798e-24,0.0,0.0,0.0,0.0,-1.0
3816000,3816000,-2.2048011e-13,3.107606e-17,-3.730798e-24,0.0,0.0,0.0,0.0,-1.0
3864000,3864000,-2.2048011e-13,3.107606e-17,-3.730798e-24,0.0,0.0,0.0,0.0,-1.0
3916000,3916000,-2.2048011e-13,3.107606e-17,-3.730798e-24,0.0,0.0,0.0,0.0,-1.0
3964000,3964000,-2.2048011e-13,3.107606e-17,-3.730798e-24,0.0,0.0,0.0,0.0,-1.0
4016000,4016000,-2.2048011e-13,3.107606e-17,-3.730798e-24,0.0,0.0,0.0,0.0,-1.0
