timestamp,saturation_status
995000,1529
2000000,1529
3000000,1529
4000000,1533
4999000,1533
6000000,1533
7000000,1533
8000000,1533
9004000,1533
10004000,1533
11004000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1529
18000000,1533
19000000,1533
20000000,1
21000000,1
22000000,1
23000000,1
24000000,1
25000000,1
26000000,1
27000000,1
28000000,1
29000000,1
30000000,1
31004000,1
32000000,1
33004000,1
34000000,1
35004000,1
36000000,1
37004000,1
38004000,1
39004000,1
40000000,1
41000000,1
42000000,1
42996000,1529
