timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1963000,1963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3967000,3967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4976000,4976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7964000,7964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8972000,8972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9972000,9972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11966000,11966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12972000,12972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15971000,15971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19964000,19964000,1310988,-0.01436521,0.0,-8.762778,24.675457,0,0,0,0,1
20972000,20972000,1310988,-0.19153613,0.050278235,-14.942213,24.67545,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.598354,24.673145,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.742006,24.671576,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-9.586384,24.67069,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.938332,24.670912,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.782708,24.671026,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.78989,24.670727,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.629479,24.670256,0,0,0,0,1
28972000,28972000,1310988,0.0,0.0,-9.727641,24.670097,0,0,0,0,1
29972000,29972000,1310988,-0.0047884034,0.0,-9.792285,24.669922,0,0,0,0,1
30976000,30976000,1310988,0.0,0.0,-9.864111,24.669825,0,0,0,0,1
31972000,31972000,1310988,-0.009576807,0.0,-10.606314,24.669874,0,0,0,0,1
32975000,32975000,1310988,0.0,0.0,-9.662998,24.66984,0,0,0,0,1
33972000,33972000,1310988,0.0,0.0,-9.854534,24.669859,0,0,0,0,1
34967000,34967000,1310988,-0.009576807,0.0,-10.0029745,24.66994,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.548077,24.669857,0,0,0,0,1
36976000,36976000,1310988,0.0,0.0,-9.849746,24.669992,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-9.811439,24.67033,0,0,0,0,1
38974000,38974000,1310988,0.0,0.0,-9.787497,24.670618,0,0,0,0,1
39972000,39972000,1310988,0.0,0.0,-9.787497,24.670877,0,0,0,0,1
40972000,40972000,1310988,0.0,0.0,-9.787497,24.671131,0,0,0,0,1
41972000,41972000,1310988,0.0,0.0,-9.840169,24.671312,0,0,0,0,1
42968000,42968000,1310988,0.0,0.009576807,-9.797073,24.676584,0,0,0,0,1
