timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
680000,680000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.222133,1.222133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703438,0.0,0.0,nan,0.0,0.0,0.2568098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7595365,0.7595365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.092232,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5267653,0.5267653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.822822,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5295651,0.5295651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.782088,0.0,0.0,nan,0.0,0.0,0.25417286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.560593,0.560593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810218,0.0,0.0,nan,0.0,0.0,0.25372046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504000,3504000,0.0,0.0,0.0,0.5475596,0.5475596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861295,0.0,0.0,nan,0.0,0.0,0.25324973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5054501,0.5054501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900435,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499000,4484000,0.0,0.0,0.0,0.4954072,0.49540722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916569,0.0,0.0,nan,0.0,0.0,0.25253782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004000,4996000,0.0,0.0,0.0,0.48222095,0.48222104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921437,0.0,0.0,nan,0.0,0.0,0.25226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495000,5484000,0.0,0.0,0.0,0.46094668,0.46094665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921496,0.0,0.0,nan,0.0,0.0,0.2520473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5984000,0.0,0.0,0.0,0.44867617,0.4486761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.906423,0.0,0.0,nan,0.0,0.0,0.25186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6484000,0.0,0.0,0.0,0.4359214,0.4359213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891834,0.0,0.0,nan,0.0,0.0,0.25170848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6984000,0.0,0.0,0.0,0.41410923,0.41410917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.872472,0.0,0.0,nan,0.0,0.0,0.09456599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7484000,0.0,0.0,0.0,0.38706347,0.3870634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85626,0.0,0.0,nan,0.0,0.0,0.09208642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7984000,0.0,0.0,0.0,0.37416068,0.37416062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.842398,0.0,0.0,nan,0.0,0.0,0.09139616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.0,0.0,0.0,0.3810421,0.38104206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.822899,0.0,0.0,nan,0.0,0.0,0.09110142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9004000,9004000,0.0,0.0,0.0,0.38509297,0.3850929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.807072,0.0,0.0,nan,0.0,0.0,0.09096418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.0,0.0,0.0,0.37889162,0.37889144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.789236,0.0,0.0,nan,0.0,0.0,0.090898745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004000,10004000,0.0,0.0,0.0,0.3691788,0.36917865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.771643,0.0,0.0,nan,0.0,0.0,0.09087998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.1090335,0.10903346,0.23107003,0.2882727,0.2882727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.634909,0.0,0.0,nan,0.0,0.0,0.090877846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11004000,11004000,0.10631963,0.10631952,0.2203942,0.27408758,0.27408758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551821,0.0,0.0,nan,0.0,0.0,0.09086963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.10801812,0.10801807,0.2165217,0.26916873,0.26916873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504432,0.0,0.0,nan,0.0,0.0,0.09087061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.10800093,0.10800083,0.21490186,0.2671499,0.2671499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469787,0.0,0.0,nan,0.0,0.0,0.09086412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
