timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1963000,1963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3967000,3967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4976000,4976000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5972000,5972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7964000,7964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11966000,11966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12972000,12972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15971000,15971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18972000,18972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19964000,19964000,1311004,-0.017468112,0.0017106999,-9.237448,24.675457,0,0,0,0,1
20972000,20972000,1311004,-0.1507397,0.040846474,-13.618778,24.67545,0,0,0,0,1
21972000,21972000,1311004,6.964221e-05,-2.0766072e-06,-9.601097,24.673145,0,0,0,0,1
22968000,22968000,1311004,2.6208415e-06,0.00010066524,-9.74592,24.671576,0,0,0,0,1
23969000,23969000,1311004,5.3083977e-06,6.719501e-05,-9.589278,24.67069,0,0,0,0,1
24972000,24972000,1311004,1.5956286e-05,-7.1592995e-06,-9.938509,24.670912,0,0,0,0,1
25972000,25972000,1311004,-8.9935966e-05,8.434387e-06,-9.785109,24.671026,0,0,0,0,1
26968000,26968000,1311004,-1.8457082e-05,1.0411539e-05,-9.793813,24.670727,0,0,0,0,1
27972000,27972000,1311004,7.782555e-05,8.1962266e-05,-9.630867,24.670256,0,0,0,0,1
28972000,28972000,1311004,-1.1264166e-07,9.155325e-07,-9.729737,24.670097,0,0,0,0,1
29972000,29972000,1311004,-0.008644939,-5.2841988e-05,-9.792579,24.669922,0,0,0,0,1
30976000,30976000,1311004,0.004215285,-4.8807353e-05,-9.865099,24.669825,0,0,0,0,1
31972000,31972000,1311004,-0.012552902,-1.5970254e-07,-10.527856,24.669874,0,0,0,0,1
32975000,32975000,1311004,0.000213834,-1.860699e-05,-9.66634,24.66984,0,0,0,0,1
33972000,33972000,1311004,0.0027900955,1.5920523e-05,-9.858499,24.669859,0,0,0,0,1
34967000,34967000,1311004,-0.010802081,3.7322705e-05,-10.054989,24.66994,0,0,0,0,1
35968000,35968000,1311004,0.0045544766,1.5339405e-05,-9.537567,24.669857,0,0,0,0,1
36976000,36976000,1311004,0.0011582065,9.59787e-06,-9.854444,24.669992,0,0,0,0,1
37972000,37972000,1311004,0.0022515377,1.8415647e-05,-9.813624,24.67033,0,0,0,0,1
38974000,38974000,1311004,0.00019041872,-6.0094153e-06,-9.789862,24.670618,0,0,0,0,1
39972000,39972000,1311004,9.3371615e-05,-8.87688e-05,-9.78801,24.670877,0,0,0,0,1
40972000,40972000,1311004,5.587427e-06,-6.0014743e-05,-9.791005,24.671131,0,0,0,0,1
41972000,41972000,1311004,3.99584e-06,-0.000100670884,-9.843407,24.671312,0,0,0,0,1
42968000,42968000,1311004,-0.0046338444,0.011229044,-9.801605,24.676584,0,0,0,0,1
