timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4992000,4992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5987000,5987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6987000,6987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12987000,12987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17984000,17984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197644,0.2781873,-0.033847693,0.47085854,24.675457,0,0
20988000,20988000,197644,0.28067043,-0.035109423,0.46928993,24.67544,0,0
21988000,21988000,197644,0.27372605,-0.03270026,0.47354645,24.673111,0,0
22984000,22984000,197644,0.28117764,-0.04145314,0.4684679,24.671558,0,0
23988000,23988000,197644,0.27400684,-0.02850284,0.47365513,24.670683,0,0
24988000,24988000,197644,0.27914643,-0.037546895,0.47000945,24.670921,0,0
25987000,25987000,197644,0.28019723,-0.035105694,0.46957266,24.671026,0,0
26984000,26984000,197644,0.27199125,-0.03671481,0.47425115,24.670721,0,0
27988000,27988000,197644,0.27560133,-0.032568984,0.4724664,24.670252,0,0
28988000,28988000,197644,0.280933,-0.032091733,0.4693486,24.670092,0,0
29988000,29988000,197644,0.32527107,-0.03304863,0.43971336,24.66992,0,0
30992000,30992000,197644,0.21634713,-0.03462369,0.5022315,24.669828,0,0
31988000,31988000,197644,0.20253412,-0.03449381,0.50796795,24.669867,0,0
32992000,32992000,197644,0.36746773,-0.03487351,0.40496007,24.669842,0,0
33988000,33988000,197644,0.20907922,-0.037093457,0.50512505,24.669863,0,0
34987000,34987000,197644,0.31048274,-0.0344946,0.4501688,24.669943,0,0
35987000,35987000,197644,0.3737588,-0.033952042,0.3992405,24.669853,0,0
36992000,36992000,197644,0.19305281,-0.03564362,0.5115677,24.669998,0,0
37992000,37992000,197644,0.29490095,-0.034597743,0.46051905,24.670338,0,0
38992000,38992000,197644,0.27927178,-0.032227527,0.4703297,24.670622,0,0
39988000,39988000,197644,0.27934304,-0.033746365,0.47018084,24.670883,0,0
40988000,40988000,197644,0.2775784,-0.03377946,0.4712224,24.671137,0,0
41988000,41988000,197644,0.27786177,-0.03376278,0.47105658,24.671312,0,0
42983000,42983000,197644,0.2774541,-0.034131303,0.47127056,24.676582,0,0
