timestamp,position,velocity,acceleration,attitude,body_rate
18096000,0,1,0,0,0
18112000,0,1,0,0,0
18204000,0,1,0,0,0
18308000,0,1,0,0,0
18404000,0,1,0,0,0
18496000,0,1,0,0,0
18608000,0,1,0,0,0
18700000,0,1,0,0,0
18808000,0,1,0,0,0
18904000,0,1,0,0,0
18996000,0,1,0,0,0
19104000,0,1,0,0,0
19209000,0,1,0,0,0
19308000,0,1,0,0,0
19411000,1,0,0,0,0
19508000,1,0,0,0,0
19602000,1,0,0,0,0
19708000,1,0,0,0,0
19800000,1,0,0,0,0
19896000,1,0,0,0,0
20004000,1,0,0,0,0
20099000,1,0,0,0,0
20204000,1,0,0,0,0
20304000,1,0,0,0,0
20407000,1,0,0,0,0
20504000,1,0,0,0,0
20592000,1,0,0,0,0
20708000,1,0,0,0,0
20800000,1,0,0,0,0
20908000,1,0,0,0,0
21004000,1,0,0,0,0
21108000,1,0,0,0,0
21208000,1,0,0,0,0
21300000,1,0,0,0,0
21408000,1,0,0,0,0
21504000,1,0,0,0,0
21600000,1,0,0,0,0
21704000,1,0,0,0,0
21800000,1,0,0,0,0
21908000,1,0,0,0,0
22000000,1,0,0,0,0
22104000,1,0,0,0,0
22200000,1,0,0,0,0
22307000,1,0,0,0,0
22404000,1,0,0,0,0
22496000,1,0,0,0,0
22604000,1,0,0,0,0
22699000,1,0,0,0,0
22808000,1,0,0,0,0
22900000,1,0,0,0,0
23008000,1,0,0,0,0
23100000,1,0,0,0,0
23208000,1,0,0,0,0
23304000,1,0,0,0,0
23411000,1,0,0,0,0
23504000,1,0,0,0,0
23596000,1,0,0,0,0
23708000,1,0,0,0,0
23800000,1,0,0,0,0
23904000,1,0,0,0,0
24004000,1,0,0,0,0
24108000,1,0,0,0,0
24199000,1,0,0,0,0
24308000,1,0,0,0,0
24404000,1,0,0,0,0
24500000,1,0,0,0,0
24608000,1,0,0,0,0
24700000,1,0,0,0,0
24808000,1,0,0,0,0
24904000,1,0,0,0,0
25011000,1,0,0,0,0
25104000,1,0,0,0,0
25211000,1,0,0,0,0
25304000,1,0,0,0,0
25400000,1,0,0,0,0
25508000,1,0,0,0,0
25604000,1,0,0,0,0
25699000,1,0,0,0,0
25808000,1,0,0,0,0
25900000,1,0,0,0,0
26008000,1,0,0,0,0
26100000,1,0,0,0,0
26207000,1,0,0,0,0
26296000,1,0,0,0,0
26408000,1,0,0,0,0
26504000,1,0,0,0,0
26592000,1,0,0,0,0
26704000,1,0,0,0,0
26796000,1,0,0,0,0
26908000,1,0,0,0,0
27000000,1,0,0,0,0
27108000,1,0,0,0,0
27211000,1,0,0,0,0
27308000,1,0,0,0,0
27415000,1,0,0,0,0
27504000,1,0,0,0,0
27608000,1,0,0,0,0
27708000,1,0,0,0,0
27800000,1,0,0,0,0
27911000,1,0,0,0,0
28004000,1,0,0,0,0
28096000,1,0,0,0,0
28208000,1,0,0,0,0
28300000,1,0,0,0,0
28408000,1,0,0,0,0
28503000,1,0,0,0,0
28611000,1,0,0,0,0
28704000,1,0,0,0,0
28796000,1,0,0,0,0
28904000,1,0,0,0,0
28996000,1,0,0,0,0
29104000,1,0,0,0,0
29200000,1,0,0,0,0
29308000,1,0,0,0,0
29400000,1,0,0,0,0
29512000,0,1,0,0,0
29604000,0,1,0,0,0
29696000,0,1,0,0,0
29804000,0,1,0,0,0
29900000,0,1,0,0,0
30004000,0,1,0,0,0
30100000,0,1,0,0,0
30211000,0,1,0,0,0
30304000,0,1,0,0,0
30408000,0,1,0,0,0
30504000,0,1,0,0,0
30600000,0,1,0,0,0
30708000,0,1,0,0,0
30811000,0,1,0,0,0
30908000,0,1,0,0,0
30999000,0,1,0,0,0
31108000,0,1,0,0,0
31200000,0,1,0,0,0
31308000,0,1,0,0,0
31400000,0,1,0,0,0
31508000,0,1,0,0,0
31600000,0,1,0,0,0
31691000,0,1,0,0,0
31804000,0,1,0,0,0
31900000,0,1,0,0,0
32008000,0,1,0,0,0
32100000,0,1,0,0,0
32204000,0,1,0,0,0
32300000,0,1,0,0,0
32408000,0,1,0,0,0
32496000,0,1,0,0,0
32604000,0,1,0,0,0
32696000,0,1,0,0,0
32808000,0,1,0,0,0
32899000,0,1,0,0,0
33008000,0,1,0,0,0
33104000,0,1,0,0,0
33196000,0,1,0,0,0
33304000,0,1,0,0,0
33400000,0,1,0,0,0
33508000,0,1,0,0,0
33600000,0,1,0,0,0
33708000,0,1,0,0,0
33800000,0,1,0,0,0
33911000,0,1,0,0,0
34004000,0,1,0,0,0
34096000,0,1,0,0,0
34204000,0,1,0,0,0
34296000,0,1,0,0,0
34403000,0,1,0,0,0
34500000,0,1,0,0,0
34608000,0,1,0,0,0
34705000,0,1,0,0,0
34796000,0,1,0,0,0
34900000,0,1,0,0,0
34999000,0,1,0,0,0
35108000,0,1,0,0,0
35200000,0,1,0,0,0
35308000,0,1,0,0,0
35404000,0,1,0,0,0
35496000,0,1,0,0,0
35604000,0,1,0,0,0
35700000,0,1,0,0,0
35804000,0,1,0,0,0
35911000,0,1,0,0,0
36008000,0,1,0,0,0
36100000,0,1,0,0,0
36208000,0,1,0,0,0
36300000,0,1,0,0,0
36408000,0,1,0,0,0
36504000,0,1,0,0,0
36596000,0,1,0,0,0
36700000,0,1,0,0,0
36811000,0,1,0,0,0
36908000,0,1,0,0,0
36999000,0,1,0,0,0
37108000,0,1,0,0,0
37204000,0,1,0,0,0
37296000,0,1,0,0,0
37404000,0,1,0,0,0
37488000,0,1,0,0,0
37599000,0,1,0,0,0
37708000,0,1,0,0,0
37799000,0,1,0,0,0
37908000,0,1,0,0,0
38004000,0,1,0,0,0
38092000,0,1,0,0,0
38204000,0,1,0,0,0
38300000,0,1,0,0,0
38404000,0,1,0,0,0
38500000,0,1,0,0,0
38604000,0,1,0,0,0
38700000,0,1,0,0,0
38808000,0,1,0,0,0
38900000,0,1,0,0,0
39007000,0,1,0,0,0
39104000,0,1,0,0,0
39196000,0,1,0,0,0
39304000,0,1,0,0,0
39400000,0,1,0,0,0
39504000,0,1,0,0,0
39600000,0,1,0,0,0
39708000,0,1,0,0,0
39800000,0,1,0,0,0
39908000,0,1,0,0,0
40000000,0,1,0,0,0
40107000,0,1,0,0,0
40204000,0,1,0,0,0
40308000,0,1,0,0,0
40404000,0,1,0,0,0
40495000,0,1,0,0,0
40604000,0,1,0,0,0
40697000,0,1,0,0,0
40803000,0,1,0,0,0
40896000,0,1,0,0,0
41004000,0,1,0,0,0
41108000,0,1,0,0,0
41200000,0,1,0,0,0
41292000,0,1,0,0,0
41404000,0,1,0,0,0
41500000,0,1,0,0,0
41608000,0,1,0,0,0
41692000,0,1,0,0,0
41804000,0,1,0,0,0
41900000,0,1,0,0,0
42008000,0,1,0,0,0
42098000,0,1,0,0,0
42196000,0,1,0,0,0
42302000,0,1,0,0,0
42392000,0,1,0,0,0
42504000,0,1,0,0,0
