timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1955000,1955000,1311004,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1311004,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1311004,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1311004,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1311004,0.0,0.0,0.0,24.675455,0,1
6954000,6954000,1311004,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1311004,0.0,0.0,0.0,24.675455,0,1
8966000,8966000,1311004,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1311004,0.0,0.0,0.0,24.675455,0,1
10957000,10957000,1311004,0.0,0.0,0.0,24.675455,0,1
11959000,11959000,1311004,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1311004,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1311004,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1311004,0.0,0.0,0.0,24.675455,0,1
15963000,15963000,1311004,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1311004,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1311004,0.0,0.0,0.0,24.675455,0,1
18967000,18967000,1311004,0.0,0.0,0.0,24.675455,0,1
19966000,19966000,1311004,0.0,0.0,0.0,24.675455,0,1
20971000,20971000,1311004,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1311004,0.00094967254,0.0021429346,0.000181926,24.675457,0,1
22960000,22960000,1311004,0.022562403,0.0036991893,0.002508028,24.675457,0,1
23963000,23963000,1311004,0.014632291,-0.028098598,-0.0009538686,24.673536,0,1
24970000,24970000,1311004,-0.018135102,-0.0118557485,-0.0009853719,24.672451,0,1
25970000,25970000,1311004,0.0030698716,0.014330833,-0.0010725985,24.671535,0,1
26968000,26968000,1311004,-0.0125365425,0.006085069,-0.0010831557,24.670986,0,1
27967000,27967000,1311004,0.0062096906,-0.004151123,-0.0008396269,24.670904,0,1
28967000,28967000,1311004,-0.0074174986,0.01899717,0.00050639955,24.670748,0,1
29955000,29955000,1311004,-0.05376003,0.021865377,0.0011630483,24.670498,0,1
30960000,30960000,1311004,0.001913635,0.037679553,0.001040354,24.670546,0,1
31960000,31960000,1311004,0.013479118,0.23517986,0.00077993056,24.670614,0,1
32962000,32962000,1311004,-0.006747043,-0.2680038,0.00088223256,24.670616,0,1
33967000,33967000,1311004,0.002268684,-0.0730805,0.0005794652,24.67053,0,1
34966000,34966000,1311004,-0.001385514,-0.26426366,0.00044810708,24.670475,0,1
35964000,35964000,1311004,-0.0019830437,0.13472028,-0.00095745246,24.67035,0,1
36962000,36962000,1311004,-0.00073519594,-0.10085432,-0.00090541394,24.670416,0,1
37964000,37964000,1311004,-0.0024871675,-0.19066103,-0.0011369576,24.670534,0,1
38967000,38967000,1311004,-0.002800074,-0.028891506,-0.0008949681,24.67061,0,1
39972000,39972000,1311004,-0.008990214,0.34580666,-0.0009638634,24.670734,0,1
40972000,40972000,1311004,0.08238483,0.024407187,-0.052128345,24.67187,0,1
41968000,41968000,1311004,0.010713749,0.037441302,0.0018871761,24.675514,0,1
42971000,42971000,1311004,-0.006746046,0.085492566,0.0005135741,24.67547,0,1
43964000,43964000,1311004,-0.0004698737,0.01678996,-2.0223167e-06,24.675459,0,1
44970000,44970000,1311004,-6.0638686e-05,0.0021638905,-3.3634716e-08,24.67546,0,1
45971000,45971000,1311004,-7.905674e-06,0.0002817236,-5.7090443e-10,24.67546,0,1
