timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
480000,1310988,1310988,1310996,1311004,0,0.0030309176,0.0015162965,0.0015146652,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
487000,1310988,1310988,1310996,1311004,0,0.0030329132,0.0015172524,0.0015157027,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
678000,1310988,1310988,1310996,1311004,0,0.0030647798,0.0015325608,0.0015322937,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
876000,1310988,1310988,1310996,1311004,0,0.0024444787,0.0012223338,0.0012223338,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1079000,1310988,1310988,1310996,1311004,0,0.0029902335,0.0014951196,0.0014952195,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1276000,1310988,1310988,1310996,1311004,0,0.0030602799,0.0015301198,0.001530261,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1478000,1310988,1310988,1310996,1311004,0,0.0030692976,0.0015346203,0.0015347219,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1680000,1310988,1310988,1310996,1311004,0,0.0030703815,0.001535278,0.0015352711,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1880000,1310988,1310988,1310996,1311004,0,0.0030706052,0.0015352803,0.001535404,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2079000,1310988,1310988,1310996,1311004,0,0.0030707114,0.0015353445,0.0015354364,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
