timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1955000,1955000,1310988,0.0,0.0,0.0,24.675455,0,1
2967000,2967000,1310988,0.0,0.0,0.0,24.675455,0,1
3967000,3967000,1310988,0.0,0.0,0.0,24.675455,0,1
4967000,4967000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6954000,6954000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8966000,8966000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10957000,10957000,1310988,0.0,0.0,0.0,24.675455,0,1
11959000,11959000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15963000,15963000,1310988,0.0,0.0,0.0,24.675455,0,1
16960000,16960000,1310988,0.0,0.0,0.0,24.675455,0,1
17971000,17971000,1310988,0.0,0.0,0.0,24.675455,0,1
18967000,18967000,1310988,0.0,0.0,0.0,24.675455,0,1
19966000,19966000,1310988,0.0,0.0,0.0,24.675455,0,1
20971000,20971000,1310988,0.0,0.0,0.0,24.675455,0,1
21967000,21967000,1310988,0.0,0.0015978967,0.0,24.675457,0,1
22960000,22960000,1310988,-0.009054748,0.00479369,0.0026631611,24.675457,0,1
23963000,23963000,1310988,0.013848438,-0.026631612,0.0,24.673536,0,1
24970000,24970000,1310988,-0.018642128,-0.011185277,0.0,24.672451,0,1
25970000,25970000,1310988,0.002130529,0.013848438,-0.0010652645,24.671535,0,1
26968000,26968000,1310988,-0.011185277,0.0058589545,-0.0005326322,24.670986,0,1
27967000,27967000,1310988,0.0058589545,-0.0031957934,0.0,24.670904,0,1
28967000,28967000,1310988,-0.006924219,0.018109497,0.0,24.670748,0,1
29955000,29955000,1310988,-0.04527374,0.018109497,0.0010652645,24.670498,0,1
30960000,30960000,1310988,0.0015978967,0.041545313,0.0,24.670546,0,1
31960000,31960000,1310988,0.0127831735,0.2412824,0.0,24.670614,0,1
32962000,32962000,1310988,-0.0063915867,-0.26844665,0.0,24.670616,0,1
33967000,33967000,1310988,0.002130529,-0.09374327,0.0,24.67053,0,1
34966000,34966000,1310988,-0.0010652645,-0.27164245,0.0,24.670475,0,1
35964000,35964000,1310988,-0.0015978967,0.11984225,0.0,24.67035,0,1
36962000,36962000,1310988,0.0,-0.09267801,0.0,24.670416,0,1
37964000,37964000,1310988,-0.002130529,-0.18961707,-0.0010652645,24.670534,0,1
38967000,38967000,1310988,-0.002130529,-0.025033714,0.0,24.67061,0,1
39972000,39972000,1310988,-0.008522116,0.35739622,0.0,24.670734,0,1
40972000,40972000,1310988,0.080960095,0.024501082,-0.05006743,24.67187,0,1
41968000,41968000,1310988,0.010120012,0.034088463,0.0010652645,24.675514,0,1
42971000,42971000,1310988,-0.0063915867,0.07669904,0.0,24.67547,0,1
43964000,43964000,1310988,0.0,0.015978966,0.0,24.675459,0,1
44970000,44970000,1310988,0.0,0.002130529,0.0,24.67546,0,1
45971000,45971000,1310988,0.0,0.0,0.0,24.67546,0,1
