timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
480000,-40,32767,32767,32767,32767,32767
487000,-70,32767,32767,32767,0,32767
492000,-50,32767,32767,32767,32767,32767
496000,-40,32767,32767,-40,32767,32767
500000,-40,32767,32767,32767,32767,32767
507000,-70,32767,32767,32767,0,32767
512000,-50,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
527000,-70,32767,32767,32767,32767,32767
531000,-40,32767,32767,32767,-40,32767
535000,-40,32767,32767,32767,32767,32767
539000,-40,32767,32767,32767,32767,32767
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,-40,0,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,32767,32767
574000,-20,32767,32767,32767,-20,32767
578000,-40,32767,32767,32767,32767,32767
583000,-50,32767,32767,32767,32767,32767
586000,-30,32767,32767,32767,32767,32767
595000,-90,32767,32767,32767,32767,32767
600000,-50,32767,32767,-50,-50,32767
608000,-80,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
621000,-90,32767,32767,32767,0,32767
628000,-70,32767,32767,32767,32767,32767
636000,-80,32767,32767,32767,32767,32767
644000,-80,32767,32767,32767,32767,32767
652000,-80,32767,32767,32767,-80,32767
656000,-40,32767,32767,-40,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
672000,-80,32767,32767,32767,-80,32767
678000,-60,32767,32767,32767,32767,32767
684000,-60,32767,32767,32767,0,32767
687000,-30,32767,32767,32767,32767,32767
692000,-50,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
711000,-70,32767,32767,-70,-70,32767
716000,-50,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
730000,-60,32767,32767,32767,-60,32767
735000,-50,32767,32767,32767,32767,32767
738000,-30,32767,32767,32767,32767,32767
743000,-50,32767,32767,32767,32767,32767
747000,-40,32767,32767,32767,32767,32767
751000,-40,32767,32767,32767,-40,32767
755000,-40,32767,32767,32767,32767,32767
759000,-40,32767,32767,-40,32767,32767
762000,-30,32767,32767,32767,32767,32767
767000,-50,32767,32767,32767,0,32767
776000,-90,32767,32767,32767,32767,32767
783000,-70,32767,32767,32767,32767,32767
792000,-90,32767,32767,32767,0,32767
796000,-40,32767,32767,32767,32767,32767
798000,-20,32767,32767,32767,32767,32767
806000,-80,32767,32767,32767,32767,32767
814000,-80,32767,32767,-80,0,32767
819000,-50,32767,32767,32767,32767,32767
824000,-50,32767,32767,32767,32767,32767
831000,-70,32767,32767,32767,32767,32767
836000,-50,32767,32767,32767,32767,32767
844000,-80,32767,32767,32767,-80,32767
851000,-70,32767,32767,32767,32767,32767
855000,-40,32767,32767,32767,32767,32767
860000,-50,32767,32767,32767,0,32767
868000,-80,32767,32767,-80,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
884000,-80,32767,32767,32767,0,32767
892000,-80,32767,32767,32767,32767,32767
898000,-60,32767,32767,32767,32767,32767
902000,-40,32767,32767,32767,32767,32767
907000,-50,32767,32767,32767,0,32767
912000,-50,32767,32767,32767,32767,32767
915000,-30,32767,32767,-30,32767,32767
919000,-40,32767,32767,32767,32767,32767
924000,-50,32767,32767,32767,32767,32767
931000,-70,32767,32767,32767,0,32767
934000,-30,32767,32767,32767,32767,32767
938000,-40,32767,32767,32767,32767,32767
943000,-50,32767,32767,32767,32767,32767
947000,-40,32767,32767,32767,32767,32767
952000,-50,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,-40,32767
964000,-80,32767,32767,0,32767,32767
968000,-40,32767,32767,32767,32767,32767
976000,-80,32767,32767,32767,0,32767
980000,-40,32767,32767,32767,32767,32767
983000,-30,32767,32767,32767,32767,32767
991000,-80,32767,32767,32767,32767,32767
996000,-50,32767,32767,32767,0,32767
1002000,-60,32767,32767,32767,32767,32767
1007000,-50,32767,32767,32767,32767,32767
1012000,-50,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,-40,-40,32767
1024000,-40,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,32767,32767
1036000,-80,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,-40,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1056000,-80,32767,32767,32767,32767,32767
1063000,32767,32767,32767,32767,-70,32767
1066000,-30,32767,32767,0,32767,32767
1070000,-40,32767,32767,32767,32767,32767
1074000,-40,32767,32767,32767,32767,32767
1079000,-50,32767,32767,32767,0,32767
1082000,-30,32767,32767,32767,32767,32767
1087000,-50,32767,32767,32767,32767,32767
1092000,-50,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,0,32767
1108000,-80,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1119000,-70,32767,32767,0,32767,32767
1122000,-30,32767,32767,32767,32767,32767
1127000,-50,32767,32767,32767,-50,32767
1130000,-30,32767,32767,32767,32767,32767
1135000,-50,32767,32767,32767,32767,32767
1138000,-30,32767,32767,32767,32767,32767
1143000,-50,32767,32767,32767,0,32767
1147000,-40,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,32767,32767
1160000,-90,32767,32767,32767,32767,32767
1168000,-80,32767,32767,32767,32767,32767
1172000,-40,32767,32767,32767,-40,32767
1175000,-30,32767,32767,-30,32767,32767
1178000,-30,32767,32767,32767,32767,32767
1182000,-40,32767,32767,32767,32767,32767
1187000,-50,32767,32767,32767,32767,32767
1194000,-70,32767,32767,32767,32767,32767
1199000,32767,32767,32767,32767,-50,32767
1207000,-80,32767,32767,32767,32767,32767
1212000,-50,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,32767,32767
1220000,-40,32767,32767,32767,-40,32767
1224000,-40,32767,32767,0,32767,32767
1231000,-70,32767,32767,32767,32767,32767
1236000,32767,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,-40,32767
1244000,32767,32767,32767,32767,32767,32767
1251000,-70,32767,32767,32767,32767,32767
1259000,-80,32767,32767,32767,32767,32767
