timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1002000,1002000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
1504000,1504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
2000000,2000000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
2503000,2503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3506000,3506000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
4004000,4004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
4500000,4484000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5003000,4988000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5503000,5485000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
6004000,5987000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
6504000,6504000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
7004000,7004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
7501000,7501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8004000,8004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
8500000,8500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9003000,9003000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
9503000,9503000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
10007000,10007000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
10504000,10504000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11502000,11502000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
12003000,12003000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
12500000,12500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14003000,14003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14503000,14503000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
15002000,15002000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
15503000,15503000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16004000,16004000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
16502000,16502000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17003000,17003000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
17502000,17502000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
18006000,18006000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
18507000,18507000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
19006000,19006000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
19503000,19503000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
20004000,20004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
20508000,20508000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
21003000,21003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
21502000,21502000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
22000000,22000000,1310988,1310988,4.2610586e-06,1.5978969e-05,2.7888515e-13,1.43652105e-05,5.76573e-10,-0.0330352,4000,4000,0,0
22503000,22503000,1310988,1310988,-5.4062166e-05,-3.7284256e-06,1.2363867e-10,0.00022625204,7.541889e-05,-0.088070706,7000,7000,0,0
23003000,23003000,1310988,1310988,-6.7111665e-05,3.7284186e-05,8.52237e-06,0.0,6.6031347e-10,-0.037833177,4000,4000,0,0
23503000,23503000,1310988,1310988,0.00019174763,3.408846e-05,2.5566344e-05,0.0,6.5053546e-10,-0.037272934,4000,4000,0,0
24003000,24003000,1310988,1310988,9.693906e-05,-0.00022184131,-7.45689e-06,0.0,1.1608137e-09,-0.06650972,7000,7000,0,0
24503000,24503000,1310988,1310988,-0.00018642127,-4.926848e-05,-1.0652667e-05,0.0,8.4503154e-10,-0.04841674,5000,5000,0,0
25008000,25008000,1310988,1310988,-0.0001358212,-0.000103863276,-1.0652642e-05,0.0,1.7005097e-09,-0.09743204,10000,10000,0,0
25504000,25504000,1310988,1310988,4.926848e-05,-1.3358595e-19,7.653911e-12,0.0,8.570451e-10,-0.04910507,5000,5000,0,0
26007000,26007000,1310988,1310988,5.992112e-05,0.00012463593,-9.587383e-06,0.0,1.5270741e-09,-0.0874949,9000,9000,0,0
26500000,26500000,1310988,1310988,-5.11327e-05,0.00017896446,3.123519e-12,0.0,1.3644195e-09,-0.07817548,8000,8000,0,0
27008000,27008000,1310988,1310988,-0.00012703278,9.587379e-06,-9.587333e-06,0.0,1.5821697e-09,-0.090651646,9000,9000,0,0
27504000,27504000,1310988,1310988,0.00010439592,-8.522116e-05,2.2910568e-11,0.0,1.3883213e-09,-0.079544954,8000,8000,0,0
28002000,28002000,1310988,1310988,7.456852e-06,-1.81095e-05,-6.131861e-12,0.0,6.7535677e-10,-0.038695093,4000,4000,0,0
28500000,28500000,1310988,1310988,2.1305288e-05,-8.921589e-05,-5.3397378e-12,0.0,8.650892e-10,-0.049565963,5000,5000,0,0
29008000,29008000,1310988,1310988,-4.554005e-05,0.00017976337,-2.6916745e-11,0.0,1.5283904e-09,-0.08757032,9000,9000,0,0
29500000,29500000,1310988,1310988,3.834952e-05,-7.436858e-14,4.2610554e-06,0.0,6.828783e-10,-0.039126046,4000,4000,0,0
30000000,30000000,1310988,1310988,-0.0008245148,0.00027483806,2.1311746e-06,0.0,1.3253072e-09,-0.075934514,8000,8000,0,0
30500000,30500000,1310988,1310988,8.522116e-05,0.0008543421,2.8142926e-09,-0.0013982139,1.3687653e-09,-0.07842448,8000,8000,0,0
31000000,31000000,1310988,1310988,3.91502e-11,-0.0004058658,4.2609795e-06,-0.0036583403,6.8363043e-10,-0.039169136,4000,4000,0,0
31500000,31500000,1310988,1310988,0.0,0.00055819866,9.742405e-12,-0.0017142484,6.8496764e-10,-0.039245754,4000,4000,0,0
32000000,32000000,1310988,1310988,5.9654816e-05,0.00011185278,-4.8988424e-10,-0.00888249,6.829619e-10,-0.039130833,4000,4000,0,0
32503000,32503000,1310988,1310988,-2.556635e-05,-0.00029827404,2.1948222e-10,-0.005243303,6.866392e-10,-0.039341528,4000,4000,0,0
33003000,33003000,1310988,1310988,-3.169162e-05,-0.0011502192,-2.404749e-11,-0.010625467,1.2004484e-09,-0.06878062,7000,7000,0,0
33502000,33502000,1310988,1310988,-3.1957934e-05,-0.0007462178,-1.3370387e-09,0.018430566,1.0280784e-09,-0.058904555,6000,6000,0,0
34007000,34007000,1310988,1310988,8.522117e-06,0.0008990832,1.7910143e-10,-0.0015897503,1.3639181e-09,-0.078146756,8000,8000,0,0
34503000,34503000,1310988,1310988,1.7310547e-05,-0.000834901,-1.604393e-10,-0.0006883329,8.567319e-10,-0.049087122,5000,5000,0,0
35003000,35003000,1310988,1310988,-4.2610586e-06,-6.9242196e-05,-4.319569e-11,-0.0015179241,6.848841e-10,-0.039240967,4000,4000,0,0
35503000,35503000,1310988,1310988,3.1957934e-05,-0.0006764428,-6.331025e-10,-0.005123592,8.571497e-10,-0.04911106,5000,5000,0,0
36000000,36000000,1310988,1310988,0.0,0.002045308,3.5697355e-11,0.026786331,1.3619122e-09,-0.07803182,8000,8000,0,0
36500000,36500000,1310988,1310988,-2.2370557e-05,-0.00054861116,-3.0875744e-10,0.005195418,6.807054e-10,-0.039001547,4000,4000,0,0
37000000,37000000,1310988,1310988,0.0,-0.0017065535,-2.9784977e-11,0.00066798215,1.5423053e-09,-0.08836758,9000,9000,0,0
37500000,37500000,1310988,1310988,3.728427e-05,-7.723167e-05,-5.326204e-06,0.0021188685,8.562095e-10,-0.049057193,5000,5000,0,0
38002000,38002000,1310988,1310988,-5.5926985e-06,-0.00068043766,1.7746828e-11,0.007809886,1.1940131e-09,-0.06841192,7000,7000,0,0
38500000,38500000,1310988,1310988,2.6631611e-05,-0.00012783174,-1.4051823e-11,0.002088941,8.5777657e-10,-0.049146976,5000,5000,0,0
39003000,39003000,1310988,1310988,-2.2370552e-05,-0.00025912558,-8.594366e-11,0.014404713,1.1935744e-09,-0.06838678,7000,7000,0,0
39503000,39503000,1310988,1310988,-7.456852e-06,-2.9827408e-05,-1.6733448e-10,-0.0043861778,6.84717e-10,-0.039231393,4000,4000,0,0
40002000,40002000,1310988,1310988,-2.9827408e-05,0.0004868259,9.6773825e-11,-0.0023080104,6.8396483e-10,-0.0391883,4000,4000,0,0
40504000,40504000,1310988,1310988,0.00070785976,-0.0014700663,0.0003259841,0.011319786,1.0135365e-09,-0.058071367,6000,6000,0,0
41003000,41003000,1310988,1310988,0.00045939485,6.5247805e-05,-0.00035286928,-0.012240356,8.083637e-10,-0.04631583,5000,5000,0,0
41500000,41500000,1310988,1310988,-3.834991e-05,0.00041438802,-0.00038029932,-0.000713472,6.803711e-10,-0.03898239,4000,4000,0,0
42000000,42000000,1310988,1310988,4.9268492e-05,0.0001757686,5.3262647e-06,0.007990648,-0.0003531437,-0.062889695,5000,5000,0,0
42503000,42503000,1310988,1310988,4.260989e-06,-0.0002077266,1.17178715e-05,-0.0027102367,-0.0001388632,-0.028998574,4000,4000,0,0
43003000,43003000,1310988,1310988,-2.4501085e-05,0.00035579831,-1.8613293e-11,-0.0050278236,-0.000114920935,-0.043028597,4000,4000,0,0
43504000,43504000,1310988,1310988,-8.522117e-06,0.00022370556,5.417452e-12,0.041371804,-3.83058e-05,-0.082245626,8000,8000,0,0
44000000,44000000,1310988,1310988,0.0,7.456851e-05,1.301466e-12,0.009343373,8.566274e-10,-0.049081136,5000,5000,0,0
44500000,44500000,1310988,1310988,0.0,2.130529e-05,3.7184746e-13,0.00088106643,6.8429906e-10,-0.039207447,4000,4000,0,0
45003000,45003000,1310988,1310988,0.0,9.587378e-06,1.6733132e-13,0.0010019733,1.5389207e-09,-0.08817366,9000,9000,0,0
45507000,45507000,1310988,1310988,0.0,0.0,0.0,-0.035403058,1.5389207e-09,-0.08817366,9000,9000,0,0
46002000,46002000,1310988,1310988,0.0,0.0,0.0,0.0040402156,5.1297355e-10,-0.02939122,3000,3000,0,0
46504000,46504000,1310988,1310988,0.0,0.0,0.0,-0.011444284,8.549559e-10,-0.048985366,5000,5000,0,0
