timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
983000,983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1980000,1980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2983000,2983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3991000,3991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5987000,5987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6980000,6980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8986000,8986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9987000,9987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11984000,11984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12983000,12983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13987000,13987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14992000,14992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15987000,15987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16986000,16986000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17991000,17991000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20987000,20987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21987000,21987000,197388,0.2768993,-0.033670727,0.4716298,24.675455,0,0
22987000,22987000,197388,0.277222,-0.043441027,0.47064045,24.675438,0,0
23984000,23984000,197388,0.27361217,-0.027409945,0.47394785,24.673502,0,0
24990000,24990000,197388,0.2805071,-0.037412997,0.46920943,24.672434,0,0
25992000,25992000,197388,0.28052676,-0.037756752,0.4691701,24.671518,0,0
26990000,26990000,197388,0.27188826,-0.03479501,0.4744549,24.671001,0,0
27987000,27987000,197388,0.2758986,-0.03254959,0.47229427,24.6709,0,0
28990000,28990000,197388,0.28099543,-0.032086533,0.46931162,24.670742,0,0
29979000,29979000,197388,0.27710125,-0.03120079,0.4716808,24.670494,0,0
30980000,30980000,197388,0.27586943,-0.03491371,0.4721424,24.670547,0,0
31988000,31988000,197388,0.26189995,-0.035201095,0.4800111,24.670616,0,0
32984000,32984000,197388,0.28636613,-0.035583906,0.46579993,24.670614,0,0
33987000,33987000,197388,0.2839394,-0.03696755,0.46717575,24.670528,0,0
34988000,34988000,197388,0.29079103,-0.035340093,0.46306914,24.670473,0,0
35984000,35984000,197388,0.26238802,-0.035042726,0.4797561,24.670347,0,0
36983000,36983000,197388,0.2586403,-0.03546001,0.48175633,24.67042,0,0
37983000,37983000,197388,0.2702923,-0.03454331,0.47538427,24.670536,0,0
38984000,38984000,197388,0.28170508,-0.03211256,0.4688842,24.670612,0,0
39991000,39991000,197388,0.28184292,-0.03321656,0.46872443,24.670736,0,0
40988000,40988000,197388,0.2768412,-0.05861282,0.46921733,24.671947,0,0
41984000,41984000,197388,0.30108282,-0.029635191,0.4568506,24.675484,0,0
42988000,42988000,197388,0.29896292,-0.030003253,0.45821673,24.675476,0,0
43983000,43983000,197388,0.28118688,-0.031202897,0.46925673,24.675459,0,0
44987000,44987000,197388,0.2779891,-0.03129231,0.47115225,24.67546,0,0
45990000,45990000,197388,0.27757448,-0.03130393,0.47139585,24.67546,0,0
