timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
480000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
487000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
492000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
507000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
512000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
527000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
539000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
544000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
572000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
574000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
578000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
586000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
595000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
600000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
608000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
621000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
628000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
636000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
644000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
652000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
678000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
684000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
687000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
692000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
711000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
716000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
730000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
735000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
738000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
743000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
747000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
751000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
755000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
759000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
762000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
767000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
776000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
783000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
792000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
798000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
806000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
814000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
819000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
824000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
831000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
836000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
844000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
851000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
855000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
868000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
872000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
892000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
898000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
902000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
907000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
912000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
915000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
919000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
924000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
931000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
934000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
938000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
943000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
947000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
952000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
956000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
964000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
968000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
976000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
980000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
983000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
991000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
996000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1002000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1012000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1016000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1024000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1028000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
