timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1955000,1955000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2967000,2967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3967000,3967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4967000,4967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6954000,6954000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8966000,8966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10957000,10957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11959000,11959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15963000,15963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16960000,16960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17971000,17971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18967000,18967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19966000,19966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20971000,20971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21967000,21967000,1310988,0.0047884034,0.0,-10.390836,24.675457,0,0,0,0,1
22960000,22960000,1310988,0.0,0.49081135,-16.622942,24.675457,0,0,0,0,1
23963000,23963000,1310988,0.0,0.0,-9.490616,24.673536,0,0,0,0,1
24970000,24970000,1310988,0.0,0.0,-9.76116,24.672451,0,0,0,0,1
25970000,25970000,1310988,0.0,0.0,-9.710882,24.671535,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.94312,24.670986,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.691729,24.670904,0,0,0,0,1
28967000,28967000,1310988,0.0,0.0,-9.758766,24.670748,0,0,0,0,1
29955000,29955000,1310988,0.0,0.0,-9.545682,24.670498,0,0,0,0,1
30960000,30960000,1310988,-0.9624691,0.0,-9.775525,24.670546,0,0,0,0,1
31960000,31960000,1310988,5.353435,0.0,-9.792285,24.670614,0,0,0,0,1
32962000,32962000,1310988,-3.3662477,0.0,-9.821015,24.670616,0,0,0,0,1
33967000,33967000,1310988,0.78290397,0.0,-9.782708,24.67053,0,0,0,0,1
34966000,34966000,1310988,0.16519992,0.0,-9.821015,24.670475,0,0,0,0,1
35964000,35964000,1310988,-0.59376204,0.0,-9.758766,24.67035,0,0,0,0,1
36962000,36962000,1310988,-0.62488663,0.0,-9.825804,24.670416,0,0,0,0,1
37964000,37964000,1310988,2.5570073,0.0,-9.770737,24.670534,0,0,0,0,1
38967000,38967000,1310988,2.8491,0.0,-9.773131,24.67061,0,0,0,0,1
39972000,39972000,1310988,5.29358,0.0,-9.785102,24.670734,0,0,0,0,1
40972000,40972000,1310988,-3.442862,0.0,-8.851364,24.67187,0,0,0,0,1
41968000,41968000,1310988,-4.6232033,-0.14844051,-15.442601,24.675514,0,0,0,0,1
42971000,42971000,1310988,1.4221559,-0.033518825,-10.718841,24.67547,0,0,0,0,1
43964000,43964000,1310988,-1.8698715,0.0,-9.821015,24.675459,0,0,0,0,1
44970000,44970000,1310988,-1.9991584,0.0,-9.797073,24.67546,0,0,0,0,1
45971000,45971000,1310988,-1.6017209,0.0,-9.797073,24.67546,0,0,0,0,1
