timestamp,saturation_status
996000,1529
2000000,1529
2995000,1529
4004000,1533
5003000,1533
6004000,1533
7004000,1533
8004000,1533
9003000,1533
10007000,1533
11000000,1533
12003000,1533
13001000,1533
14003000,1533
15002000,1533
16004000,1533
16998000,1529
18006000,1533
19006000,1533
20004000,1533
21003000,1529
22000000,1
22999000,1
23996000,1
25008000,1
26007000,1
27008000,1
28002000,1
29008000,1
30000000,1
31000000,1
32000000,1
33003000,1
33999000,1
35003000,1
36000000,1
37000000,1
38002000,1
39003000,1
40002000,1
41003000,1
41995000,1
43003000,1
44000000,1533
45003000,1533
46002000,1533
