timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
56000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
556000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1063000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1523000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2539000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3046000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3555000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4056000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4267000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4775000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5284000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5790000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6299000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6810000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7318000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8340000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8848000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9351000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9856000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10365000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10875000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11611000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12112000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12619000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13127000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13627000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14132000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14632000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
