timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
480000,480000,0.0,0.0,0.0
487000,487000,0.0,0.0,0.0
492000,492000,0.0,0.0,0.0
500000,500000,0.0,0.0,0.0
507000,507000,0.0,0.0,0.0
520000,520000,0.0,0.0,0.0
531000,531000,0.0,0.0,0.0
544000,544000,0.0,0.0,0.0
552000,552000,0.0,0.0,0.0
560000,560000,0.0,0.0,0.0
564000,564000,0.0,0.0,0.0
578000,578000,0.0,0.0,0.0
595000,595000,0.0,0.0,0.0
600000,600000,0.0,0.0,0.0
612000,612000,0.0,0.0,0.0
621000,621000,0.0,0.0,0.0
636000,636000,0.0,0.0,0.0
644000,644000,0.0,0.0,0.0
652000,652000,0.0,0.0,0.0
660000,660000,0.0,0.0,0.0
672000,672000,0.0,0.0,0.0
684000,684000,0.0,0.0,0.0
692000,692000,0.0,0.0,0.0
700000,700000,0.0,0.0,0.0
711000,711000,0.0,0.0,0.0
720000,720000,0.0,0.0,0.0
730000,730000,0.0,0.0,0.0
743000,743000,0.0,0.0,0.0
751000,751000,0.0,0.0,0.0
759000,759000,0.0,0.0,0.0
776000,776000,0.0,0.0,0.0
783000,783000,0.0,0.0,0.0
792000,792000,0.0,0.0,0.0
806000,806000,0.0,0.0,0.0
814000,814000,0.0,0.0,0.0
824000,824000,0.0,0.0,0.0
831000,831000,0.0,0.0,0.0
844000,844000,0.0,0.0,0.0
851000,851000,0.0,0.0,0.0
860000,860000,0.0,0.0,0.0
872000,872000,0.0,0.0,0.0
884000,884000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
902000,902000,0.0,0.0,0.0
912000,912000,0.0,0.0,0.0
924000,924000,0.0,0.0,0.0
931000,931000,0.0,0.0,0.0
943000,943000,0.0,0.0,0.0
952000,952000,0.0,0.0,0.0
964000,964000,0.0,0.0,0.0
976000,976000,0.0,0.0,0.0
980000,980000,0.0,0.0,0.0
991000,991000,0.0,0.0,0.0
1002000,1002000,0.0,0.0,0.0
1012000,1012000,0.0,0.0,0.0
1020000,1020000,0.0,0.0,0.0
1036000,1036000,0.0,0.0,0.0
1040000,1040000,0.0,0.0,0.0
1056000,1056000,0.0,0.0,0.0
1063000,1063000,0.0,0.0,0.0
1070000,1070000,0.0,0.0,0.0
1082000,1082000,0.0,0.0,0.0
1092000,1092000,0.0,0.0,0.0
1100000,1100000,0.0,0.0,0.0
1112000,1112000,0.0,0.0,0.0
1122000,1122000,0.0,0.0,0.0
1130000,1130000,0.0,0.0,0.0
1143000,1143000,0.0,0.0,0.0
1151000,1151000,0.0,0.0,0.0
1160000,1160000,0.0,0.0,0.0
1172000,1172000,0.0,0.0,0.0
1182000,1182000,0.0,0.0,0.0
1194000,1194000,0.0,0.0,0.0
1207000,1207000,0.0,0.0,0.0
1216000,1216000,0.0,0.0,0.0
1220000,1220000,0.0,0.0,0.0
1224000,1224000,0.0,0.0,0.0
1240000,1240000,0.0,0.0,0.0
1251000,1251000,0.0,0.0,0.0
1263000,1263000,0.0,0.0,0.0
1276000,1276000,0.0,0.0,0.0
1284000,1284000,0.0,0.0,0.0
1296000,1296000,0.0,0.0,0.0
1303000,1303000,0.0,0.0,0.0
1306000,1306000,0.0,0.0,0.0
1324000,1324000,0.0,0.0,0.0
1332000,1332000,0.0,0.0,0.0
1340000,1340000,0.0,0.0,0.0
1351000,1351000,0.0,0.0,0.0
1360000,1360000,0.0,0.0,0.0
1374000,1374000,0.0,0.0,0.0
1383000,1383000,0.0,0.0,0.0
1390000,1390000,0.0,0.0,0.0
1399000,1399000,0.0,0.0,0.0
1411000,1411000,0.0,0.0,0.0
1424000,1424000,0.0,0.0,0.0
1432000,1432000,0.0,0.0,0.0
1444000,1444000,0.0,0.0,0.0
